timestamp,open,close,high,low
2025-09-11,0.99924665,0.99921164,0.99972054,0.99906333
2025-09-12,0.99920174,0.99947413,0.99992161,0.99886972
2025-09-13,0.99947413,0.99934363,0.99974543,0.99897316
2025-09-14,0.99934864,0.99905221,0.99940936,0.99886757
2025-09-15,0.99904873,0.99925689,0.99964543,0.99870795
2025-09-16,0.99926239,0.99958217,0.99971969,0.99913555
2025-09-17,0.99955781,0.99946137,0.99969305,0.99926825
2025-09-18,0.99946126,0.9991994,0.99985045,0.99913648
2025-09-19,0.99920319,0.99924515,0.9996054,0.99885457
2025-09-20,0.99924438,0.99959548,0.99962586,0.9988906
2025-09-21,0.99959407,0.99928452,0.99967018,0.99902844
2025-09-22,0.99928448,0.9993428,0.99965598,0.99904797
2025-09-23,0.99933659,0.9992997,0.99962074,0.99905423
2025-09-24,0.9992997,0.99942875,0.99975901,0.99919882
2025-09-25,0.99943236,0.99934544,0.99977922,0.99912322
2025-09-26,0.99933744,0.99965245,0.99977209,0.99895
2025-09-27,0.99962686,0.99955951,0.99983385,0.999315
2025-09-28,0.99956121,0.99940085,0.99972729,0.99923516
2025-09-29,0.99939598,0.99952428,0.99977909,0.99921753
2025-09-30,0.99955452,0.99946409,0.99990721,0.99934283
2025-10-01,0.99945132,0.99958477,0.99988792,0.99934766
2025-10-02,0.99958094,0.99968698,0.9999003,0.99913309
2025-10-03,0.99964478,0.9995422,0.99981336,0.999336
2025-10-04,0.99954112,0.99942114,0.99981023,0.99933152
2025-10-05,0.99942053,0.99947217,0.9998264,0.99927198
2025-10-06,0.99947636,0.99948237,1.00031988,0.99935245
2025-10-07,0.99949706,0.99929725,0.99980401,0.9992
2025-10-08,0.99929751,0.9994,1.00000374,0.99923187
