timestamp,open,close,high,low
2024-04-08,0.99952462,0.99949999,0.99981379,0.9989324
2024-04-09,0.99949999,0.99973984,1.00035005,0.99935065
2024-04-10,0.99973984,0.99972499,1.0005861,0.99929777
2024-04-11,0.99985217,0.99936545,1.00015001,0.99925001
2024-04-12,0.99936545,0.9988991,0.99950257,0.99754652
2024-04-13,0.99898502,0.99884501,0.99970013,0.99772722
2024-04-14,0.99884501,0.99832385,0.99920467,0.99684728
2024-04-15,0.99828935,0.99848616,0.99939942,0.99729942
2024-04-16,0.99848616,0.99910976,0.99990235,0.9974
2024-04-17,0.99904486,0.99930309,0.9994277,0.998255
2024-04-18,0.99932296,0.9993062,0.9997012,0.99841406
2024-04-19,0.99937501,0.99919721,0.99961477,0.99843049
2024-04-20,0.99919721,0.99908967,0.99939503,0.99877889
2024-04-21,0.99912843,0.99922293,0.99941625,0.99855547
2024-04-22,0.99923027,0.99962831,1.00020449,0.99915001
2024-04-23,0.99962831,0.99909503,0.99976763,0.9986118
2024-04-24,0.99909503,0.99928048,0.99960682,0.99865838
2024-04-25,0.99928048,0.99878191,0.99965049,0.997675
2024-04-26,0.99878191,0.9983481,0.999265,0.99760012
2024-04-27,0.9983481,0.99789962,0.99925213,0.99737623
2024-04-28,0.99799164,0.99835518,0.9987978,0.99740058
2024-04-29,0.9982216,0.99810381,0.99900874,0.99708522
2024-04-30,0.99810383,0.99859834,0.99946897,0.99736915
2024-05-01,0.99870758,0.99880789,1.00016994,0.99736655
2024-05-02,0.99892342,0.99910461,0.99946502,0.9978
2024-05-03,0.99909989,0.99916993,0.99950052,0.99875325
2024-05-04,0.99909978,0.99897181,0.99934149,0.99829966
2024-05-05,0.99878067,0.99890833,0.99928992,0.99768223
2024-05-06,0.99890833,0.99945038,0.99947418,0.9982
2024-05-07,0.99945024,0.99907094,0.99948018,0.99890706
2024-05-08,0.99903556,0.99871349,0.99921996,0.9981504
2024-05-09,0.99889492,0.99835274,0.99947915,0.99780427
2024-05-10,0.99835268,0.99754955,0.99948435,0.99723433
2024-05-11,0.9977134,0.99755,0.99902987,0.99686405
2024-05-12,0.99755,0.99806628,0.99892371,0.99670182
2024-05-13,0.99808725,0.9973487,0.999005,0.99684678
2024-05-14,0.99739947,0.9979275,0.99950052,0.99702567
2024-05-15,0.9978275,0.9987216,0.99939999,0.99695001
2024-05-16,0.9987216,0.99920736,0.99920736,0.99801725
2024-05-17,0.99922546,0.99885323,0.99947236,0.99776931
2024-05-18,0.9988805,1.00078,1.00168,0.99784758
2024-05-19,1.00064775,0.99950344,1.00108509,0.9994751
2024-05-20,0.99950344,1.00140458,1.00249974,0.99928256
2024-05-21,1.00137297,1.0012554,1.00392643,0.99995002
2024-05-22,1.0012554,1.00067584,1.00246381,1.00015455
2024-05-23,1.00066635,1.00004429,1.00152223,0.999175
2024-05-24,0.99992814,0.99960793,1.00044086,0.99931723
2024-05-25,0.99960793,0.99923742,0.99980608,0.99883026
2024-05-26,0.99903151,0.99940078,0.9994501,0.99846528
2024-05-27,0.99942253,0.99925,0.99959463,0.99821209
2024-05-28,0.99925001,0.99769526,0.99937558,0.99745001
2024-05-29,0.99769526,0.9990325,0.99935,0.99695337
2024-05-30,0.9990325,0.99910502,0.99959132,0.99835051
2024-05-31,0.99910502,0.99859864,0.99932737,0.9965917
2024-06-01,0.99859864,0.9976178,0.99897296,0.99717131
2024-06-02,0.99778691,0.99855,0.9992983,0.9971883
2024-06-03,0.99855,0.99894494,0.999055,0.99722298
2024-06-04,0.99895,0.99856072,0.99903101,0.99781791
2024-06-05,0.99868497,0.99994882,1.0001932,0.99675571
2024-06-06,0.99985467,0.99950686,1.00028884,0.99891907
2024-06-07,0.99950686,0.99875987,0.99991705,0.99820066
2024-06-08,0.99869529,0.99882617,0.99912584,0.99816293
2024-06-09,0.99882617,0.99909614,0.99914386,0.99811673
2024-06-10,0.99901995,0.99811619,0.99921308,0.99767884
2024-06-11,0.99811711,0.99849898,0.99897775,0.99744599
2024-06-12,0.99849898,0.998375,0.99905357,0.9979091
2024-06-13,0.998375,0.99851197,0.99901,0.997725
2024-06-14,0.99867576,0.99972011,1.00029958,0.99780928
2024-06-15,0.99972011,0.99967171,1.00055,0.99933724
2024-06-16,0.99971757,0.99865,1.00005,0.99823362
2024-06-17,0.99865,0.9989,0.99912504,0.99796729
2024-06-18,0.9989,0.99845032,0.99895505,0.99769752
2024-06-19,0.99845032,0.99833782,0.99884056,0.99808808
2024-06-20,0.9984395,0.99832618,0.99874327,0.99791008
2024-06-21,0.99834766,0.99824719,0.9986187,0.99680133
2024-06-22,0.9979685,0.99874113,0.99905641,0.99693076
2024-06-23,0.99878567,0.99907978,0.99930331,0.99807344
2024-06-24,0.99911502,0.99845,0.99922991,0.99813696
2024-06-25,0.99845,0.99900503,1.00040868,0.9984
2024-06-26,0.99900503,0.99866797,0.99927003,0.99822516
2024-06-27,0.99859375,0.99875837,0.99966099,0.9982
2024-06-28,0.99893841,0.99892208,0.99935096,0.99824603
2024-06-29,0.99896349,0.99905,0.9995996,0.99819647
2024-06-30,0.9990375,0.9991075,0.99970418,0.99845828
2024-07-01,0.99920009,0.99863354,0.99935,0.99849626
2024-07-02,0.99863354,0.99865,0.99919189,0.9982973
2024-07-03,0.99864999,0.9988049,0.99902462,0.99775415
2024-07-04,0.9988049,0.99847171,0.999095,0.99763825
2024-07-05,0.99847171,0.99878405,0.9992214,0.99739997
2024-07-06,0.99877125,0.99857664,0.99891744,0.99803473
2024-07-07,0.99847147,0.99843071,0.99895439,0.99762275
2024-07-08,0.99843071,0.9989658,0.99925381,0.99786262
2024-07-09,0.99893003,0.99898372,0.99935132,0.99795122
2024-07-10,0.99884487,0.99885306,0.999475,0.99833703
2024-07-11,0.99870296,0.99895503,0.9992748,0.99820522
2024-07-12,0.99897655,0.99880971,0.99950916,0.99840346
2024-07-13,0.99879578,0.99901182,0.99932728,0.99849859
2024-07-14,0.99901182,0.99942169,0.99973934,0.99835024
2024-07-15,0.99942169,0.99939236,0.99979735,0.9988695
2024-07-16,0.99939236,0.99955,1.00020251,0.99917014
2024-07-17,0.99955,0.999546,1.00000026,0.99899861
2024-07-18,0.999546,0.99931139,0.99979,0.99924897
2024-07-19,0.99931139,0.99893407,0.99979604,0.99871335
2024-07-20,0.99896351,0.99937739,0.99995918,0.99877508
2024-07-21,0.99955603,0.99917435,0.99996006,0.99879716
2024-07-22,0.99913777,0.99953873,0.99974852,0.99895738
2024-07-23,0.99953873,0.99939304,0.99976474,0.9986986
2024-07-24,0.99939304,0.99956848,0.99995025,0.99895
2024-07-25,0.99958888,0.99953249,1.00000026,0.99915516
2024-07-26,0.99954535,0.99978736,1.00003,0.99899524
2024-07-27,0.99978736,0.99957494,1.00009861,0.99929012
2024-07-28,0.99957494,0.99961758,0.99980002,0.99926897
2024-07-29,0.99962883,0.99929398,1.0001527,0.99863708
2024-07-30,0.9993361,0.99974205,1.00000931,0.9988209
2024-07-31,0.99974893,0.99963126,0.99994901,0.99934024
2024-08-01,0.99967792,0.99923221,0.99984459,0.99909711
2024-08-02,0.99923437,1.0001,1.00046824,0.99912197
2024-08-03,0.99999987,0.99994302,1.00067447,0.99974236
2024-08-04,0.99994302,0.99976004,0.99996506,0.99941054
2024-08-05,0.99976004,0.99959025,1.00013611,0.99951702
2024-08-06,0.9995901,0.99953114,0.99997855,0.99938026
2024-08-07,0.99953095,0.99945,0.99981225,0.9991875
2024-08-08,0.99948161,0.99959572,0.99976501,0.99889885
2024-08-09,0.99961502,0.99933468,0.99980138,0.99893146
2024-08-10,0.99933468,0.99915484,0.99956909,0.99833659
2024-08-11,0.99915485,0.99919723,0.99982344,0.99862393
2024-08-12,0.99919723,0.99912441,0.99990019,0.9980314
2024-08-13,0.99912441,0.99931599,0.99961484,0.99850961
2024-08-14,0.99931599,0.99956119,0.99995013,0.9988761
2024-08-15,0.99956143,0.99939,0.99995013,0.99906741
2024-08-16,0.99939,0.99986784,1.00006749,0.99905091
2024-08-17,0.99987981,0.99964,0.99991249,0.99880426
2024-08-18,0.99958499,0.99965618,1.00003501,0.99854874
2024-08-19,0.9996594,0.99994746,1.00038406,0.99934338
2024-08-20,0.99994062,0.99994517,1.00017376,0.99955048
2024-08-21,0.99994506,0.99979101,1.00012916,0.99928927
2024-08-22,0.99979357,0.99978748,1.00012666,0.99947203
2024-08-23,0.9998,0.99976374,0.99995386,0.99950349
2024-08-24,0.99976374,0.99976523,0.99998073,0.99954605
2024-08-25,0.99978243,0.99976605,0.99999503,0.99954363
2024-08-26,0.99976605,0.99976992,1.00001,0.99960003
2024-08-27,0.99974856,0.9997875,0.99992495,0.99949247
2024-08-28,0.99978616,0.99900975,1.00077622,0.99821032
2024-08-29,0.99900846,0.99973184,1.00023179,0.9983008
2024-08-30,0.99975888,0.99967091,0.99993205,0.99951357
2024-08-31,0.99967453,0.99968365,0.99990027,0.99960742
2024-09-01,0.9996962,0.99970049,0.99988981,0.99949373
2024-09-02,0.99969544,0.99994521,0.99997008,0.99956386
2024-09-03,0.99993348,0.999795,0.99998318,0.99955058
2024-09-04,0.99979831,0.99967809,0.99988,0.99948603
2024-09-05,0.99968083,0.99960859,0.99994759,0.99950867
2024-09-06,0.99961212,0.9996957,0.99979359,0.99921451
2024-09-07,0.99969582,0.99953662,0.9998,0.99940505
2024-09-08,0.99953756,0.99974744,0.99990003,0.99953675
2024-09-09,0.99981669,0.9996803,0.999875,0.99952721
2024-09-10,0.99968338,0.99981213,0.99999999,0.99934159
2024-09-11,0.99981765,0.9995638,1.00001248,0.99938249
2024-09-12,0.99957996,0.99952423,0.99979139,0.99918312
2024-09-13,0.99949077,0.99974727,0.99987103,0.99938328
2024-09-14,0.99975446,0.99974656,0.9999322,0.99934843
2024-09-15,0.99974656,0.99954311,0.99988751,0.99933916
2024-09-16,0.99945784,0.99965971,0.99978265,0.99923629
2024-09-17,0.99966,0.99936351,0.99987603,0.99817422
2024-09-18,0.99937805,0.99929653,0.9998243,0.99917993
2024-09-19,0.99929653,0.99945194,0.99978644,0.9981491
2024-09-20,0.99944694,0.99945917,0.99978311,0.99916496
2024-09-21,0.99949944,0.99988754,0.99997,0.99943376
2024-09-22,0.99989016,0.99944343,1.00006059,0.99929852
2024-09-23,0.99944442,0.99937751,0.99980972,0.99923258
2024-09-24,0.99938395,0.99939674,0.99970009,0.99885
2024-09-25,0.99944994,0.99915165,0.99978286,0.99895194
2024-09-26,0.99920041,0.99935337,0.99970066,0.99896662
2024-09-27,0.99929866,0.999209,0.99950688,0.99856467
2024-09-28,0.9992703,0.99933762,0.99951434,0.99896579
2024-09-29,0.99933762,0.99940365,0.99975949,0.99913986
2024-09-30,0.99940294,0.99952857,0.9996665,0.99896448
2024-10-01,0.99952003,0.99975106,1.00116845,0.99939409
2024-10-02,0.99975682,0.999745,0.99994984,0.99941651
2024-10-03,0.99973956,0.99981207,0.99994367,0.9994949
2024-10-04,0.99982506,0.99994986,1.00254386,0.9995223
2024-10-05,0.99993678,0.99973066,1.00005067,0.99959834
2024-10-06,0.99973066,0.99965397,0.99990722,0.99953764
2024-10-07,0.99965622,0.99971085,0.99981559,0.99944999
2024-10-08,0.99971085,0.9992886,0.99977286,0.99902396
2024-10-09,0.99927007,0.99948343,0.9996934,0.99916415
2024-10-10,0.99946355,0.99962438,0.99997482,0.99897273
2024-10-11,0.99962094,0.99977668,1.00006447,0.99924639
2024-10-12,0.99977668,0.99983371,0.9999033,0.99950466
2024-10-13,0.99983357,0.99979633,0.99999996,0.99960415
2024-10-14,0.99979741,1.00002919,1.00019417,0.99948822
2024-10-15,1.00002918,0.99963933,1.00154999,0.99914528
2024-10-16,0.9996416,0.99961856,1.00001028,0.99937307
2024-10-17,0.99964397,0.99967986,0.9998094,0.99910019
2024-10-18,0.99967986,0.9996632,1.00001856,0.9993563
2024-10-19,0.99967833,0.99948866,0.99975284,0.99937291
2024-10-20,0.99947841,0.99981132,1.00009778,0.99942331
2024-10-21,0.99980219,0.99984817,1.00078286,0.99972242
2024-10-22,0.99984817,0.99983976,1.00085347,0.99954588
2024-10-23,0.99984505,0.99964,1.00000811,0.9993647
2024-10-24,0.99964,0.999665,0.99997649,0.99929186
2024-10-25,0.99963071,0.99965156,1.00083503,0.999365
2024-10-26,0.99965156,0.99971564,1.00030773,0.9990893
2024-10-27,0.99972059,0.99975047,1.0000486,0.99914914
2024-10-28,0.99975043,0.99974801,1.00052366,0.99948232
2024-10-29,0.99974801,0.99967721,1.00010351,0.99936588
2024-10-30,0.99964729,0.99946769,0.99973256,0.99919179
2024-10-31,0.99948469,0.99921076,0.99977517,0.99844611
2024-11-01,0.99921076,0.99951512,0.99985044,0.99845239
2024-11-02,0.99951862,0.99946211,0.99979401,0.99918157
2024-11-03,0.99946001,0.99925281,0.99960083,0.99890723
2024-11-04,0.99924994,0.99952531,0.99968516,0.99867901
2024-11-05,0.99952383,0.99983578,0.99994508,0.99938449
2024-11-06,0.99983578,0.99973128,1.00014897,0.99927217
2024-11-07,0.99977412,0.9993354,0.99992792,0.9986167
2024-11-08,0.9993354,0.99895297,0.99999511,0.9983608
2024-11-09,0.99898976,0.99926825,0.99986571,0.99832747
2024-11-10,0.99922092,0.99909202,1.00000053,0.99838249
2024-11-11,0.99900931,0.99954752,1.00002579,0.99866157
2024-11-12,0.99957867,0.9996262,1.00003899,0.99893811
2024-11-13,0.99963046,0.9987638,1.0000293,0.99831263
2024-11-14,0.99896132,0.99940419,0.99994475,0.99820716
2024-11-15,0.99939081,0.99901245,1.00004417,0.99885
2024-11-16,0.99900945,0.99928534,1.00018278,0.99845937
2024-11-17,0.99928534,0.99951352,0.99997952,0.9979071
2024-11-18,0.99951088,0.99893876,0.9998592,0.99847007
2024-11-19,0.99894735,0.99938392,1.0001254,0.9977887
2024-11-20,0.999373,0.9992893,1.00000965,0.99902123
2024-11-21,0.99922314,0.99906131,0.99990435,0.99851691
2024-11-22,0.99913671,0.99956066,0.99999502,0.99874333
2024-11-23,0.99955566,0.99934505,1.00093307,0.99885226
2024-11-24,0.99944909,0.9995753,0.99999151,0.99849432
2024-11-25,0.99955197,0.9982007,0.99995022,0.99719157
2024-11-26,0.9982007,0.99839765,0.99975072,0.99785242
2024-11-27,0.99835988,0.99908481,0.99978806,0.997491
2024-11-28,0.99916001,0.99874177,0.99945285,0.99691347
2024-11-29,0.99878846,0.99933414,0.99965069,0.99707587
2024-11-30,0.99934368,0.99906689,0.99993599,0.99775763
2024-12-01,0.99920275,0.99962802,1.00015075,0.99787797
2024-12-02,0.99967239,0.99982948,1.00000933,0.99813443
2024-12-03,0.99973842,0.99842443,0.9999588,0.99841328
2024-12-04,0.99845749,0.99932928,1.00019534,0.99828991
2024-12-05,0.99932928,0.99959699,1.00149979,0.99813836
2024-12-06,0.99960099,0.99898112,0.99997907,0.99791492
2024-12-07,0.99904858,0.99851123,0.99952988,0.99771309
2024-12-08,0.99852801,0.99880048,0.99964528,0.99788038
2024-12-09,0.99879117,0.99878444,0.99983264,0.99807687
2024-12-10,0.99879279,0.99920016,0.99979303,0.99790427
2024-12-11,0.99915113,0.99915369,0.99981011,0.99861836
2024-12-12,0.99915369,0.99935663,0.99982711,0.99836695
2024-12-13,0.99937718,0.9990861,0.99966898,0.99835808
2024-12-14,0.9990816,0.99934135,0.99963697,0.99845952
2024-12-15,0.99933829,0.99919722,0.99976764,0.99856325
2024-12-16,0.99919122,0.99950472,1.00017901,0.99835938
2024-12-17,0.9995027,0.99953388,1.00004751,0.99908706
2024-12-18,0.99955239,0.99954551,1.00003266,0.99903755
2024-12-19,0.99953314,1.00011986,1.00140817,0.99897454
2024-12-20,1.00006486,0.99987496,1.00113881,0.99860958
2024-12-21,0.99987627,0.99991939,1.00026338,0.99929098
2024-12-22,0.99992263,0.99938932,1.00006207,0.99894984
2024-12-23,0.99933519,0.99945791,0.99991156,0.99882559
2024-12-24,0.99945791,1.00000047,1.00020503,0.99914983
2024-12-25,1.00000047,0.99955607,1.00016757,0.99946477
2024-12-26,0.99955412,0.99986422,1.00014465,0.99920929
2024-12-27,0.99986484,0.99945092,1.00017645,0.99929718
2024-12-28,0.99945092,0.99930627,0.99981504,0.99897973
2024-12-29,0.99930628,0.99964276,0.99997337,0.99879881
