timestamp,open,close,high,low
2024-12-22,0.99992263,0.99938932,1.00006207,0.99894984
2024-12-23,0.99933519,0.99945791,0.99991156,0.99882559
2024-12-24,0.99945791,1.00000047,1.00020503,0.99914983
2024-12-25,1.00000047,0.99955607,1.00016757,0.99946477
2024-12-26,0.99955412,0.99986422,1.00014465,0.99920929
2024-12-27,0.99986484,0.99945092,1.00017645,0.99929718
2024-12-28,0.99945092,0.99930627,0.99981504,0.99897973
2024-12-29,0.99930628,0.99970334,1.00000591,0.99879881
2024-12-30,0.99970334,0.99943083,1.00013056,0.99921245
2024-12-31,0.99944553,0.99890175,0.99981636,0.99837007
2025-01-01,0.99890175,0.9994299,0.99972761,0.99859048
2025-01-02,0.9995094,0.99971125,1.00035515,0.99930454
2025-01-03,0.99970753,0.99988793,1.00030092,0.99936617
2025-01-04,0.99986585,0.99958004,1.00000756,0.9993994
2025-01-05,0.99957528,0.99929909,0.99989649,0.99916672
2025-01-06,0.99929909,1.00008619,1.0008995,0.99878606
2025-01-07,1.00008619,0.99948702,1.00022487,0.99885585
2025-01-08,0.99951248,0.99963608,1.00000887,0.99936586
2025-01-09,0.99963659,0.99954582,0.99999851,0.99854263
2025-01-10,0.99959798,0.99929585,0.9999036,0.99840302
2025-01-11,0.99929061,0.99977651,0.99988105,0.99874043
2025-01-12,0.99977618,0.9992201,0.99987549,0.99859873
2025-01-13,0.9992201,0.99956457,0.99985049,0.99893336
2025-01-14,0.99956158,0.99937974,0.99978465,0.99895677
2025-01-15,0.99937345,0.99901034,0.99969474,0.99850001
2025-01-16,0.99904581,0.99940454,0.99979471,0.9985026
2025-01-17,0.99940152,0.99920502,0.99982501,0.99798932
2025-01-18,0.99926906,0.9986453,0.99945705,0.99759266
2025-01-19,0.99864532,0.99929993,0.9998204,0.99735774
2025-01-20,0.99929993,1.00041822,1.00104549,0.99897551
2025-01-21,1.00042076,0.99996354,1.00097042,0.99960153
2025-01-22,0.99996227,0.99941865,1.00005072,0.99916191
2025-01-23,0.99941869,0.99914155,1.00008605,0.99914155
2025-01-24,0.99913855,0.99961137,0.99998165,0.99853912
2025-01-25,0.99960996,0.99969076,0.99980004,0.99936313
2025-01-26,0.99969076,0.99950832,0.99990019,0.99922084
2025-01-27,0.99950179,1.00005899,1.0002,0.999201
2025-01-28,1.00005997,0.99960503,1.00036051,0.99883654
2025-01-29,0.99960502,0.99976364,0.99995027,0.99930208
2025-01-30,0.99977598,0.99937886,0.99999412,0.99916267
2025-01-31,0.99944649,0.9990307,0.99974014,0.99780676
2025-02-01,0.99899435,0.99953512,0.99970388,0.9984584
2025-02-02,0.99953516,0.99918863,0.99972325,0.99894931
2025-02-03,0.99918859,0.99942387,0.99999542,0.99860345
2025-02-04,0.99942381,0.99921983,0.99993678,0.9986008
2025-02-05,0.99921973,0.99914653,0.99974631,0.99821673
2025-02-06,0.99902129,0.99948706,1.00009589,0.99846081
2025-02-07,0.99948706,0.99980372,1.00007485,0.99918424
2025-02-08,0.99980872,0.99977266,1.00003717,0.99947999
2025-02-09,0.99977243,0.99978923,1.00050839,0.9993963
2025-02-10,0.99979241,0.99941439,0.99996178,0.99923264
2025-02-11,0.99941122,0.99980915,1.00002202,0.99916894
2025-02-12,0.99974772,0.99993102,1.00026012,0.99962617
2025-02-13,0.99993153,0.99983595,0.99998873,0.99951046
2025-02-14,0.99983598,0.99860546,1.00000294,0.9984575
2025-02-15,0.99858704,1.00001159,1.00009503,0.99824165
2025-02-16,1.0000145,0.99979747,1.00176211,0.99970911
2025-02-17,0.99979747,0.99968242,0.99999751,0.99939888
2025-02-18,0.9996974,0.9997129,1.00029446,0.99948956
2025-02-19,0.99970944,0.99992894,1.00026145,0.99960853
2025-02-20,0.99992282,0.99988788,1.00144211,0.99922887
2025-02-21,0.99986793,0.99933153,1.00051351,0.9979369
2025-02-22,0.99932816,0.99983404,1.00419018,0.99932705
2025-02-23,0.99983344,0.99966366,1.00006382,0.99943013
2025-02-24,0.99966796,0.99954603,0.99999115,0.99877563
2025-02-25,0.99954711,0.9993486,1.00079858,0.99849694
2025-02-26,0.99933234,0.99910984,1.00188563,0.99881124
2025-02-27,0.99910974,0.99962508,1.00028683,0.99892921
2025-02-28,0.99963273,0.99983386,1.00064242,0.99942931
2025-03-01,0.99983421,0.99964726,1.00006111,0.99932062
2025-03-02,0.99965064,0.99963709,1.00003268,0.99936693
2025-03-03,0.99970314,0.99934694,0.99985984,0.99906239
2025-03-04,0.99937301,0.99981198,1.00019261,0.99889435
2025-03-05,0.99980729,0.99977597,1.00001906,0.99954866
2025-03-06,0.9997482,0.99963998,0.99992677,0.99936093
2025-03-07,0.99964097,0.99956415,0.99988276,0.99883033
2025-03-08,0.99956514,0.99971536,0.99982621,0.99930208
2025-03-09,0.99972868,0.99943871,0.99986161,0.99939535
2025-03-10,0.99943903,0.99971497,0.99986929,0.99935967
2025-03-11,0.9997175,0.99961003,0.99991977,0.99948442
2025-03-12,0.99960509,0.99954303,0.99972206,0.99931516
2025-03-13,0.99954983,0.99959752,0.99990393,0.9992252
2025-03-14,0.99958131,0.9996668,1.00007473,0.99931575
2025-03-15,0.99968927,0.99936809,0.9997593,0.99898134
2025-03-16,0.99936809,0.99925134,0.9999223,0.99879519
2025-03-17,0.99924164,0.99959686,0.99989453,0.99909161
2025-03-18,0.99956887,0.99948506,0.99997294,0.99935016
2025-03-19,0.99948506,0.99977927,1.0002385,0.99925695
2025-03-20,0.99977876,0.9995868,1.00005507,0.99928244
2025-03-21,0.99958695,0.99963184,0.99989929,0.99937006
2025-03-22,0.99966479,0.99957222,0.99978417,0.99932283
2025-03-23,0.9995768,0.99979248,0.99984504,0.99922813
2025-03-24,0.99980012,0.99966548,1.00033213,0.99938284
2025-03-25,0.99968306,0.99953104,1.00031619,0.99941816
2025-03-26,0.99953115,0.99939712,1.00024281,0.99913494
2025-03-27,0.99954228,0.99971195,1.00048251,0.99923766
2025-03-28,0.99969752,0.99965464,1.00006975,0.99929006
2025-03-29,0.999725,0.99959548,0.99987215,0.99948703
2025-03-30,0.99959455,0.99964224,0.9997075,0.99933414
2025-03-31,0.9996458,0.99952427,0.9999101,0.9993421
2025-04-01,0.99952302,0.99951759,0.99984651,0.99930093
2025-04-02,0.99953,0.99949309,0.99991888,0.99931566
2025-04-03,0.99948663,0.9994497,0.9998007,0.99934847
2025-04-04,0.99945269,0.99958585,0.9999066,0.9993659
2025-04-05,0.99958927,0.99967175,1.00006497,0.99935398
2025-04-06,0.99967175,0.99968682,0.99986238,0.99923759
2025-04-07,0.99968234,0.99969994,1.00023581,0.99954504
2025-04-08,0.99970668,0.99982463,0.99993765,0.99928209
2025-04-09,0.99983104,0.99996933,1.00019822,0.99933874
2025-04-10,0.99996128,0.9997562,1.00007994,0.99942193
2025-04-11,0.99974442,0.99942018,1.00048006,0.99934999
2025-04-12,0.99936258,0.99955084,0.99978266,0.99932511
2025-04-13,0.99955084,0.99958371,0.99992055,0.99933992
2025-04-14,0.99958519,0.99983999,1.00024419,0.99950392
2025-04-15,0.99983948,0.99965,1.00011822,0.99957602
2025-04-16,0.99964935,0.99998428,1.00009426,0.99959005
2025-04-17,0.99998438,0.99991079,1.00013823,0.99963738
2025-04-18,0.99991074,0.99981902,1.00008497,0.99971503
2025-04-19,0.99981905,0.99984899,1.00003375,0.99972063
2025-04-20,0.99985561,0.9999339,1.00001159,0.99978674
2025-04-21,0.9999341,0.99977209,1.00004987,0.9997048
2025-04-22,0.99975498,0.99995501,1.00018999,0.99965767
2025-04-23,0.99995507,1.00001876,1.00010614,0.99970474
2025-04-24,1.00001876,0.99989371,1.00010046,0.99975934
2025-04-25,0.99989374,0.99996971,1.00018576,0.99980849
2025-04-26,0.99997678,0.99981684,1.0000509,0.99961853
2025-04-27,0.99981677,0.99976676,0.9998941,0.99956401
2025-04-28,0.99976811,0.99981808,1.00000013,0.99968038
2025-04-29,0.99981807,0.99951436,1.00004646,0.99939608
2025-04-30,0.99954234,0.99969104,0.99994362,0.99924832
2025-05-01,0.99968803,0.99978488,0.9999873,0.99959955
2025-05-02,0.99978488,0.99949119,0.99997561,0.99926108
2025-05-03,0.9994872,0.99969459,0.99984278,0.99917239
2025-05-04,0.99969682,0.99968574,0.99988514,0.99941254
2025-05-05,0.99968673,0.99967052,0.99983972,0.99944703
2025-05-06,0.99967298,0.99973536,0.99987844,0.99928911
