timestamp,open,close,high,low
2024-12-23,0.99730178,1.00219673,1.00230142,0.99703784
2024-12-24,1.00219341,1.0020489,1.00614809,1.00117087
2024-12-25,1.00205396,1.00271803,1.0043739,1.00189618
2024-12-26,1.00272179,1.00045309,1.00382024,1.0001859
2024-12-27,1.00045305,1.00009032,1.00113913,0.99923643
2024-12-28,1.00008859,0.99975188,1.00027885,0.99901101
2024-12-29,0.99975099,0.99959324,1.00103311,0.99880025
2024-12-30,0.99959271,0.99847137,1.00023873,0.99812588
2024-12-31,0.99847137,0.99725004,0.99897727,0.99704752
2025-01-01,0.99724963,0.99725903,0.99757151,0.99665656
2025-01-02,0.99725197,0.99699617,0.99813786,0.9968026
2025-01-03,0.99699617,0.99779583,0.99821524,0.99659486
2025-01-04,0.99779496,0.99821221,0.99840092,0.99777731
2025-01-05,0.99821221,0.99815228,0.9982485,0.99788012
2025-01-06,0.99815228,0.99926256,0.99967562,0.9980316
2025-01-07,0.99926414,0.99806518,0.9993171,0.99734995
2025-01-08,0.99807126,0.99840082,0.99865338,0.99790017
2025-01-09,0.99840033,0.99900303,0.99941342,0.99829674
2025-01-10,0.99900003,0.99925096,0.99981571,0.99883791
2025-01-11,0.99925096,0.99908455,0.9993001,0.99869992
2025-01-12,0.9990839,0.99903044,0.99938894,0.99885534
2025-01-13,0.99902801,0.9994599,0.99949131,0.99782789
2025-01-14,0.99945554,0.99971955,1.00040979,0.99915777
2025-01-15,0.99973279,1.0002165,1.00040348,0.99919041
2025-01-16,1.00021648,0.99963526,1.0002984,0.99922161
2025-01-17,0.999636,0.9996064,1.00017529,0.99932939
2025-01-18,0.9996073,0.99831442,0.99996013,0.99804697
2025-01-19,0.99832759,0.99718294,0.99883069,0.99683744
2025-01-20,0.99715815,0.99781122,0.99848835,0.99678764
2025-01-21,0.99781059,1.00028516,1.00053,0.99743759
2025-01-22,1.00028034,0.99901118,1.00070655,0.99884815
2025-01-23,0.99900117,0.99959991,1.00009856,0.99873502
2025-01-24,0.99959688,0.99939187,1.00001702,0.99898515
2025-01-25,0.99939187,0.99961699,0.99964638,0.99909534
2025-01-26,0.99961701,0.99960697,1.00000003,0.9993713
2025-01-27,0.99960601,0.99994194,1.00003652,0.99856552
2025-01-28,0.99994194,0.99895526,1.00030689,0.9987953
2025-01-29,0.99895529,0.99942375,0.99969278,0.99868142
2025-01-30,0.99942375,0.999537,0.99973663,0.998997
2025-01-31,0.99953009,0.99930167,1.0001061,0.99877233
2025-02-01,0.99930491,0.99908159,0.99970344,0.99876523
2025-02-02,0.99908125,0.99860454,0.99938351,0.99752265
2025-02-03,0.9986023,1.00007599,1.00133623,0.99157578
2025-02-04,1.00007598,0.99948977,1.00039739,0.99938974
2025-02-05,0.99949981,0.99909597,0.99968493,0.99892077
2025-02-06,0.99909534,0.99919802,0.99947845,0.99894093
2025-02-07,0.99919834,0.99905858,0.99974946,0.99888047
2025-02-08,0.99906472,0.99919653,0.99927114,0.99863633
2025-02-09,0.99919651,0.99899415,0.99929983,0.99887023
2025-02-10,0.99899695,0.99920485,0.99929506,0.99893189
2025-02-11,0.99920485,0.9989001,0.99980496,0.99878726
2025-02-12,0.99889997,0.99937693,0.99981491,0.99852159
2025-02-13,0.999375,0.99903257,0.99967029,0.99881272
2025-02-14,0.99902805,0.99922095,0.9995057,0.99882935
2025-02-15,0.999227,0.99921876,0.99928497,0.99891507
2025-02-16,0.99922405,0.9987199,0.9992549,0.9986851
2025-02-17,0.99871468,0.99852527,0.99888319,0.99838741
2025-02-18,0.99852899,0.99846536,0.99902501,0.99811719
2025-02-19,0.99846943,0.99864708,0.99911772,0.99845252
2025-02-20,0.99864708,0.99901312,0.99927064,0.99853498
2025-02-21,0.99901319,0.99741086,0.99914276,0.99641887
2025-02-22,0.99741086,0.9987113,0.99874639,0.9973985
2025-02-23,0.99871472,0.99854791,0.99894389,0.99848357
2025-02-24,0.99854773,0.9983708,0.99888521,0.99808292
2025-02-25,0.99837351,0.99874506,1.00160555,0.99755
2025-02-26,0.99876001,0.99850997,1.00106582,0.99704848
2025-02-27,0.99853889,0.99701863,0.99899257,0.99623437
2025-02-28,0.99701714,0.99820552,0.99890973,0.99675981
2025-03-01,0.99820422,0.99833601,0.99854885,0.99799203
2025-03-02,0.99833471,0.99921088,0.99980272,0.9980875
2025-03-03,0.99920284,0.99762792,0.99940096,0.99722075
2025-03-04,0.99762792,0.99851758,0.99874111,0.99739631
2025-03-05,0.99851758,0.99852899,0.99873172,0.99835463
2025-03-06,0.99852698,0.99862916,0.99894635,0.99834951
2025-03-07,0.99863002,0.99842253,0.9988723,0.99837558
2025-03-08,0.99842313,0.99845495,0.99865149,0.99831103
2025-03-09,0.99845559,0.99805369,0.99848964,0.99799077
2025-03-10,0.99804971,0.99753536,0.99834589,0.99714756
2025-03-11,0.99752892,0.99791778,0.99839806,0.9970992
2025-03-12,0.99790541,0.99803254,0.99823555,0.9976268
2025-03-13,0.99803655,0.99818523,0.99884847,0.99797274
2025-03-14,0.99818786,0.99867284,0.99940174,0.99818065
2025-03-15,0.9986728,0.99876466,0.9988775,0.99856275
2025-03-16,0.99876464,0.99856213,0.99880694,0.99843215
2025-03-17,0.99856321,0.99887806,0.998905,0.99844429
2025-03-18,0.99888722,0.99875523,0.99900465,0.9985055
2025-03-19,0.99875522,0.99949981,0.99950676,0.99870852
2025-03-20,0.99950146,0.99966487,1.0008914,0.99912531
2025-03-21,0.999665,0.99910534,0.99986068,0.99894526
2025-03-22,0.9991063,0.99869292,0.99930817,0.99859044
2025-03-23,0.99869422,0.99832,0.99890254,0.99801619
2025-03-24,0.99831906,0.99841486,0.99866511,0.99813985
2025-03-25,0.99841486,0.9981948,0.99843448,0.99799808
2025-03-26,0.99820069,0.99840786,0.99860208,0.9981897
2025-03-27,0.99840889,0.99990599,1.00023772,0.99838993
2025-03-28,0.9999035,0.9991914,1.00055003,0.99834252
2025-03-29,0.99918908,0.99870959,0.99938645,0.99849549
2025-03-30,0.99870728,0.99814087,0.9988622,0.99803172
2025-03-31,0.99814102,0.99814636,0.99834995,0.99794038
2025-04-01,0.99814779,0.99824574,0.99834908,0.99807602
2025-04-02,0.99824509,0.98577547,0.99835508,0.8797254
2025-04-03,0.98573444,0.9940175,0.99645051,0.98389933
2025-04-04,0.99401581,0.99550649,0.99707702,0.9939082
2025-04-05,0.99550498,0.99512884,0.99559926,0.99473148
2025-04-06,0.99513463,0.99491025,0.99588672,0.99453827
2025-04-07,0.9949212,0.99769083,0.9978377,0.99456866
2025-04-08,0.99768554,0.99731098,0.99842045,0.99702544
2025-04-09,0.99731707,0.99878318,0.99920011,0.99730196
2025-04-10,0.99878532,0.99884025,0.99991414,0.99817818
2025-04-11,0.99885024,0.99881586,1.00029995,0.99841733
2025-04-12,0.99881539,0.99825029,0.99900271,0.99798854
2025-04-13,0.99825037,0.99795634,0.99855135,0.99785705
2025-04-14,0.99795816,0.9975823,0.99819542,0.99726411
2025-04-15,0.99758378,0.99796588,0.99830243,0.99747523
2025-04-16,0.99796582,0.99814562,0.99835253,0.99783527
2025-04-17,0.99814517,0.99884444,0.99956091,0.99810311
2025-04-18,0.99884474,0.9987217,0.99893683,0.99864264
2025-04-19,0.99872493,0.99885242,0.99903508,0.99869712
2025-04-20,0.9988546,0.99852696,0.99899797,0.99833184
2025-04-21,0.99852702,0.99805899,0.99966677,0.9978218
2025-04-22,0.99805803,0.9988706,1.00008454,0.99803128
2025-04-23,0.99887017,0.99875313,0.99945956,0.9982956
2025-04-24,0.99875899,0.99874027,0.99884566,0.9981935
2025-04-25,0.99874057,0.99886929,0.999141,0.99851137
2025-04-26,0.99886895,0.9984346,0.9988746,0.99842124
2025-04-27,0.99843447,0.99846445,0.99868026,0.99828466
2025-04-28,0.99846437,0.99856471,0.99882436,0.99834188
2025-04-29,0.99856469,0.99870195,0.99884476,0.99849536
2025-04-30,0.9987019,0.99843121,0.99872259,0.99815891
2025-05-01,0.99843127,0.99883463,0.99918531,0.99842339
2025-05-02,0.99883467,0.9985214,0.99903703,0.99841916
2025-05-03,0.99852135,0.99846469,0.99872634,0.99846061
2025-05-04,0.99846528,0.99828819,0.99850086,0.99819675
2025-05-05,0.99828581,0.99916621,0.99925007,0.9982393
2025-05-06,0.99916753,0.99901126,0.99980603,0.99871292
2025-05-07,0.99901526,0.99840645,0.99911784,0.99827522
2025-05-08,0.99840612,0.99849894,0.99937393,0.99826503
2025-05-09,0.99849908,0.99855345,0.99882098,0.99801494
2025-05-10,0.99855345,0.99863246,0.99872106,0.99848642
2025-05-11,0.99863152,0.99862079,0.99872698,0.99848637
2025-05-12,0.99862075,0.9984633,0.99876502,0.99827514
2025-05-13,0.99846364,0.99864851,0.99883654,0.99840353
2025-05-14,0.99864833,0.99854615,0.99870492,0.99837482
2025-05-15,0.99854442,0.99848033,0.99857629,0.9982785
2025-05-16,0.99848152,0.99860192,0.99882196,0.9984529
2025-05-17,0.99860185,0.99856916,0.99866754,0.99844594
2025-05-18,0.99856154,0.9988344,0.9988498,0.99847547
2025-05-19,0.99883366,0.99862151,0.99883636,0.99823039
2025-05-20,0.99862103,0.99885421,0.99889374,0.99849711
2025-05-21,0.99885465,0.99891887,0.99903668,0.99856545
2025-05-22,0.99891891,0.99942133,0.99956965,0.99862387
2025-05-23,0.99942119,0.99870252,0.99962204,0.99841615
2025-05-24,0.99870252,0.99875517,0.99895061,0.99866902
2025-05-25,0.99875517,0.99858107,0.99878548,0.99843153
2025-05-26,0.99857911,0.9980425,0.9985972,0.99789371
2025-05-27,0.99804192,0.99829274,0.99887614,0.9975599
2025-05-28,0.99829269,0.99815489,0.99851625,0.99779989
2025-05-29,0.99815489,0.9981009,0.99859539,0.99798756
2025-05-30,0.99810206,0.99821527,0.99843642,0.99774867
2025-05-31,0.99821451,0.99839423,0.99846576,0.99793455
2025-06-01,0.99839891,0.99849602,0.99854403,0.99804377
2025-06-02,0.99849534,0.9983881,0.99851532,0.99807874
2025-06-03,0.99838814,0.99854701,0.99873088,0.9983167
2025-06-04,0.99854679,0.99843469,0.99858733,0.99791775
2025-06-05,0.99843469,0.99818487,0.99852427,0.9975394
2025-06-06,0.99818441,0.99862281,0.99886364,0.99806263
2025-06-07,0.99862281,0.99870617,0.99883536,0.99854322
2025-06-08,0.99870617,0.99892402,0.9989893,0.99849583
2025-06-09,0.998923,0.99909993,0.99971485,0.99847564
2025-06-10,0.99909995,0.99888058,0.99936582,0.99852806
2025-06-11,0.99888529,0.99868685,0.99918262,0.99855505
2025-06-12,0.99868688,0.99840212,0.99877143,0.99802148
2025-06-13,0.99839628,0.9983893,0.99853053,0.99783355
2025-06-14,0.99838662,0.99835601,0.99848168,0.99822966
2025-06-15,0.99836292,0.99817643,0.99848811,0.99804676
2025-06-16,0.99817683,0.99857779,0.99870055,0.99810343
2025-06-17,0.99858123,0.99803629,0.99861053,0.99791828
2025-06-18,0.99803629,0.99796013,0.99814883,0.99742927
2025-06-19,0.99796128,0.99799406,0.99813688,0.99778693
2025-06-20,0.99798929,0.99787679,0.99833351,0.99735709
2025-06-21,0.99787721,0.9977231,0.99797457,0.99719465
2025-06-22,0.99772871,0.99791361,0.99801414,0.9972956
2025-06-23,0.99790865,0.99933727,0.99991544,0.99786579
2025-06-24,0.99933441,0.99857428,0.9995542,0.99850689
2025-06-25,0.99857415,0.99883724,0.99885873,0.99843821
2025-06-26,0.99884021,0.99839393,0.99894968,0.99818453
2025-06-27,0.99839247,0.99836179,0.99853267,0.99813614
2025-06-28,0.99836179,0.99833092,0.9983918,0.99817307
2025-06-29,0.99833316,0.99835833,0.99844996,0.99824386
2025-06-30,0.99836014,0.9983807,0.99847432,0.99804965
2025-07-01,0.99838134,0.99801335,0.99843465,0.99783331
2025-07-02,0.99801335,0.99854914,0.99874526,0.99786614
2025-07-03,0.99855006,0.99835455,0.99860734,0.99816903
2025-07-04,0.9983521,0.9980615,0.99846747,0.99777134
2025-07-05,0.99804901,0.99810274,0.9981868,0.99785442
2025-07-06,0.99810026,0.99816476,0.99822455,0.99792048
2025-07-07,0.99816926,0.99820563,0.99831046,0.99796597
2025-07-08,0.99820501,0.99840479,0.99844472,0.99798988
2025-07-09,0.99840539,0.9989423,0.99932569,0.99815501
2025-07-10,0.99893874,0.99834422,0.9989873,0.99820046
2025-07-11,0.9983593,0.99839652,0.99865453,0.99806696
2025-07-12,0.99838707,0.99841909,0.99864798,0.99821994
2025-07-13,0.99841875,0.9984116,0.99859459,0.99825514
2025-07-14,0.99841575,0.9980933,0.99857436,0.99763385
2025-07-15,0.99809103,0.99800882,0.99816456,0.99734924
2025-07-16,0.99800589,0.99842918,0.99860307,0.99787392
2025-07-17,0.99843402,0.99844704,0.99872483,0.99793723
2025-07-18,0.99847605,0.99818653,0.99871914,0.99779361
2025-07-19,0.99818371,0.99811404,0.99833664,0.99789112
2025-07-20,0.99811405,0.99807406,0.9982461,0.99791714
2025-07-21,0.99807284,0.99802391,0.99836225,0.99777839
2025-07-22,0.99802691,0.99855941,0.99872426,0.99774295
2025-07-23,0.99855993,0.99818549,0.99867418,0.99794379
2025-07-24,0.99818478,0.99823406,0.99846692,0.99768542
2025-07-25,0.99823406,0.99800724,0.99828334,0.99749472
2025-07-26,0.99801021,0.99833584,0.99853776,0.99799
2025-07-27,0.99832677,0.99848075,0.99864415,0.99819009
2025-07-28,0.99848132,0.99783564,0.99878286,0.99767519
2025-07-29,0.99783784,0.99768528,0.99851978,0.99746579
2025-07-30,0.99768756,0.99780397,0.99794555,0.99743957
2025-07-31,0.99780508,0.99784522,0.99822525,0.99759662
2025-08-01,0.99784522,0.99732893,0.99789581,0.99726679
2025-08-02,0.99732889,0.99750286,0.99758134,0.99730253
2025-08-03,0.9975027,0.99800504,0.99800859,0.99739749
2025-08-04,0.99800468,0.9981251,0.99832421,0.99789962
2025-08-05,0.99812505,0.99784094,0.99821813,0.99765558
2025-08-06,0.99783795,0.998323,0.99832526,0.99781333
2025-08-07,0.99832259,0.99840158,0.99853478,0.99795421
2025-08-08,0.998397,0.99786169,0.9984745,0.99774112
2025-08-09,0.99786485,0.99818862,0.99836589,0.9977937
2025-08-10,0.9981872,0.99841041,0.9984478,0.99792348
2025-08-11,0.99841106,0.99776406,0.99858797,0.99732568
2025-08-12,0.99775793,0.99838785,0.99854322,0.9974794
2025-08-13,0.99838909,0.99844826,0.99914998,0.99777737
2025-08-14,0.998451,0.99808742,0.99849884,0.99687611
2025-08-15,0.99808642,0.99816544,0.9986096,0.99748938
2025-08-16,0.99816605,0.99824339,0.99841997,0.99814253
2025-08-17,0.99824359,0.99833477,0.99850079,0.99810518
2025-08-18,0.9983429,0.99819515,0.99855273,0.99796472
2025-08-19,0.99820027,0.99746499,0.99828105,0.99743469
2025-08-20,0.99746636,0.9977238,0.99779758,0.99743423
2025-08-21,0.99772206,0.99720071,0.99776315,0.99660898
2025-08-22,0.99720251,0.99774664,0.99850074,0.99707573
2025-08-23,0.99774599,0.9972238,0.99788766,0.99706531
2025-08-24,0.9972238,0.99752705,0.99761543,0.99710534
2025-08-25,0.99752721,0.99726511,0.99763157,0.997028
2025-08-26,0.99726466,0.99745539,0.9975617,0.99717205
2025-08-27,0.99745451,0.99754776,0.9979542,0.99732547
2025-08-28,0.99754644,0.99747524,0.99813119,0.99661447
2025-08-29,0.99747544,0.99760714,0.99799446,0.9974113
2025-08-30,0.99760644,0.99774373,0.99786503,0.99751578
2025-08-31,0.99774477,0.99777186,0.99791494,0.99763517
2025-09-01,0.99777358,0.99777795,0.99845,0.99769207
2025-09-02,0.99777833,0.99785581,0.99822681,0.99770976
2025-09-03,0.99786054,0.9983947,0.99859822,0.99777
2025-09-04,0.99839512,0.99762954,0.99845449,0.99734275
2025-09-05,0.99763678,0.9976939,0.99845005,0.99755474
2025-09-06,0.99768991,0.99780491,0.99791197,0.99760105
2025-09-07,0.99780402,0.99775028,0.99792174,0.9976767
2025-09-08,0.99775462,0.99799815,0.99826905,0.99770544
2025-09-09,0.99799994,0.99777602,0.99837195,0.99751628
2025-09-10,0.99777632,0.99810519,0.99847632,0.99773602
2025-09-11,0.99810568,0.99824879,0.99847158,0.99794054
2025-09-12,0.9982494,0.99869917,0.99944998,0.99808061
2025-09-13,0.99869501,0.99851534,0.99886109,0.99844931
