timestamp,open,close,high,low
2024-02-27,0.99950258,0.99888495,1.00028479,0.9980626
2024-02-28,0.99888495,0.99834087,1.00014999,0.99757502
2024-02-29,0.99842025,0.99707397,0.99878607,0.9947975
2024-03-01,0.99707397,0.99829969,0.99949948,0.99673778
2024-03-02,0.99829969,0.99757461,0.99856846,0.99749946
2024-03-03,0.99757461,0.9989998,1.000025,0.99746824
2024-03-04,0.9989998,0.99839892,0.99979994,0.99631495
2024-03-05,0.99839892,0.99689817,0.99922019,0.97309322
2024-03-06,0.99689817,1.0016,1.00339464,0.99605003
2024-03-07,1.0016,1.00302585,1.00347377,1.0009091
2024-03-08,1.00302585,1.00145576,1.00379944,0.99963179
2024-03-09,1.00145125,1.00286481,1.0031969,1.00042777
2024-03-10,1.00286481,1.00043656,1.00338542,1.00001504
2024-03-11,1.00043656,0.99828223,1.00055186,0.99806656
2024-03-12,0.99828223,0.99946502,1.0021419,0.99715517
2024-03-13,0.99946502,1.00291278,1.00300067,0.99875002
2024-03-14,1.00290388,1.00038496,1.00315028,0.99944265
2024-03-15,1.00034995,1.00094511,1.00095759,0.99870024
2024-03-16,1.00085009,0.99817774,1.00096894,0.99775038
2024-03-17,0.9981527,0.99670784,0.99910019,0.99625068
2024-03-18,0.99670946,0.99740264,0.99817536,0.99533893
2024-03-19,0.99740264,0.99720062,0.99786814,0.99651581
2024-03-20,0.99720062,0.99961872,0.99997997,0.99713658
2024-03-21,0.99957502,0.99928372,0.99985012,0.9986
2024-03-22,0.9992537,0.99879205,0.99965009,0.99836518
2024-03-23,0.99878967,0.99912679,0.99946371,0.99865004
2024-03-24,0.99905534,0.99965,0.9997652,0.99899915
2024-03-25,0.99965002,0.99950285,1.00000007,0.99905005
2024-03-26,0.99945005,0.99909257,1.00010003,0.99670064
2024-03-27,0.99909257,0.99830036,0.99924235,0.99711662
2024-03-28,0.99830032,0.99884366,0.99925264,0.99815002
2024-03-29,0.99884366,1.00420085,1.00480103,0.99835008
2024-03-30,1.0042009,1.00640129,1.00805474,1.00389885
2024-03-31,1.00640129,1.0022501,1.00705494,1.00225004
2024-04-01,1.00225088,0.99720655,1.00313623,0.99711363
2024-04-02,0.99729948,0.99855457,0.99949997,0.99680642
2024-04-03,0.99848107,0.99980688,1.00021754,0.99825002
2024-04-04,0.99983698,1.00730151,1.00754074,0.99965003
2024-04-05,1.00730148,1.00355112,1.0081016,1.00145002
2024-04-06,1.00360078,1.00242078,1.00397552,1.00135005
2024-04-07,1.00240912,0.99965,1.00290065,0.99955
2024-04-08,0.99965,0.99765,0.99985,0.99740768
2024-04-09,0.99765,0.99897713,0.99956026,0.99735003
2024-04-10,0.99890343,1.00033499,1.00045,0.99865021
2024-04-11,1.00035,1.00042533,1.00078256,0.99954132
2024-04-12,1.00042533,1.0029006,1.00475,1.00035001
2024-04-13,1.00281574,1.00055004,1.00478509,0.997997
2024-04-14,1.00055004,1.0005005,1.00180514,0.99975005
2024-04-15,1.0005005,0.9990715,1.00140042,0.99864397
2024-04-16,0.9990715,0.99914977,0.99997497,0.99810301
2024-04-17,0.99909981,0.99945,0.99996754,0.99869511
2024-04-18,0.99945001,0.99952833,0.99986534,0.99775012
2024-04-19,0.99952833,0.99941538,1.00017491,0.99885255
2024-04-20,0.99949992,0.99972494,1.00025028,0.99925005
2024-04-21,0.99972492,0.99980638,0.99994487,0.99925005
2024-04-22,0.99980497,1.00100021,1.00201932,0.99965001
2024-04-23,1.00100021,1.00226428,1.00370077,1.00052252
2024-04-24,1.00226428,1.00029992,1.00238596,0.9995389
2024-04-25,1.00029992,1.00060426,1.00125,0.99972285
2024-04-26,1.00063599,1.0005728,1.00085059,0.9999
2024-04-27,1.00050806,0.99980002,1.00075,0.99973374
2024-04-28,0.99980001,0.99942239,1.00003677,0.99921958
2024-04-29,0.99944321,0.99916497,0.99995109,0.99883604
2024-04-30,0.99906957,0.99826799,0.99955002,0.9972178
2024-05-01,0.99827393,0.99820063,0.9988003,0.99715137
2024-05-02,0.99820063,0.99934252,0.99985009,0.99766103
2024-05-03,0.99934252,0.99968229,1.00005011,0.99933143
2024-05-04,0.99968229,0.99957299,0.99990005,0.99935001
2024-05-05,0.99957299,0.99975001,0.99990248,0.99945
2024-05-06,0.99975001,0.99985,1.00015,0.99957879
2024-05-07,0.99985,1.00005,1.00052613,0.99973174
2024-05-08,1.00004518,1.00004782,1.0007,0.99958298
2024-05-09,1.00019474,1.00029375,1.00192265,0.9997001
2024-05-10,1.00029375,0.99999433,1.00035405,0.99961359
2024-05-11,1.00002987,1.00026645,1.00044999,0.99981982
2024-05-12,1.00026645,1.00032478,1.0007945,1.00004993
2024-05-13,1.0003,1.00009997,1.00084895,0.99990008
2024-05-14,1.00016346,1.00019997,1.00046491,0.99965846
2024-05-15,1.00019997,0.99886344,1.00025473,0.99862228
2024-05-16,0.99886344,0.99935008,0.99965006,0.99875005
2024-05-17,0.99935008,0.99972984,1.00000007,0.99930255
2024-05-18,0.99966905,0.9995436,0.99990005,0.99915
2024-05-19,0.9995436,0.99920252,0.99961491,0.99898776
2024-05-20,0.99919583,0.99935005,0.99991974,0.99916856
2024-05-21,0.99935002,0.9994977,0.99965,0.99887462
2024-05-22,0.99949752,0.99888999,0.9996035,0.99875754
2024-05-23,0.99888999,0.99885743,0.99930041,0.99819577
2024-05-24,0.9988561,0.99938899,0.99971185,0.99870595
2024-05-25,0.99936445,0.99946272,0.99955001,0.99910016
2024-05-26,0.99946272,0.99920012,0.99955,0.99889997
2024-05-27,0.99920014,0.99923755,0.99950017,0.9987654
2024-05-28,0.99923755,0.99938449,0.99999991,0.99864769
2024-05-29,0.99938449,0.99908312,0.9998025,0.99859412
2024-05-30,0.99908312,0.99961783,0.99984981,0.99871989
2024-05-31,0.99961783,0.9989,0.99988257,0.99851885
2024-06-01,0.99895,0.99889419,0.99910021,0.99845064
2024-06-02,0.99890013,0.99930009,0.99949601,0.99871484
2024-06-03,0.99930009,0.99953728,1.0002999,0.99907899
2024-06-04,0.99953579,1.00015002,1.00036505,0.99946516
2024-06-05,1.00015004,0.99985004,1.00020983,0.99950007
2024-06-06,0.99985004,1.00151973,1.00155371,0.99973309
2024-06-07,1.00151973,1.00043439,1.00200047,0.99973458
2024-06-08,1.00043439,1.00040938,1.00111688,1.00024059
2024-06-09,1.00040928,0.99999984,1.00045,0.99978637
2024-06-10,1.00000366,0.99895824,1.00004999,0.998544
2024-06-11,0.999,0.99918289,0.999275,0.99840071
2024-06-12,0.99918691,0.99919184,0.99965,0.9989
2024-06-13,0.99919184,0.9988535,0.99955,0.99865031
2024-06-14,0.99890019,0.9991,0.99946474,0.9986131
2024-06-15,0.9991,0.99910015,0.99935,0.99870038
2024-06-16,0.99910015,0.9991503,0.99920015,0.99875498
2024-06-17,0.99902985,0.99989916,1.00014971,0.99879197
2024-06-18,0.99989916,1.00000011,1.00025536,0.99933767
2024-06-19,1.00000011,0.999925,1.00045,0.99960015
2024-06-20,0.999925,0.99994306,1.00026952,0.99955016
2024-06-21,0.99994715,0.99999985,1.00039457,0.99955392
2024-06-22,1.00001948,1.00004998,1.00037535,0.99984965
2024-06-23,1.00004998,0.99983874,1.0003,0.99969673
2024-06-24,0.99983874,0.99979662,1.0001666,0.9994483
