timestamp,open,close,high,low
2024-04-09,0.99408516,0.99408516,0.99408516,0.99408516
2024-04-10,0.9957676,0.9957676,0.9957676,0.9957676
2024-04-11,0.99634576,0.99634576,0.99634576,0.99634576
2024-04-12,0.99480869,1.00030058,1.00030058,0.99480869
2024-04-13,0.995281,1.00026269,1.00067638,0.99507499
2024-04-14,0.99897444,0.99897444,0.99897444,0.99897444
2024-04-15,0.99882683,0.99882683,0.99882683,0.99882683
2024-04-16,1.00013617,1.00013617,1.00013617,1.00013617
2024-04-17,1.00046792,1.00046792,1.00046792,1.00046792
2024-04-18,0.99996813,0.99996813,0.99996813,0.99996813
2024-04-19,0.99990621,0.99990621,0.99990621,0.99990621
2024-04-20,0.99985645,0.99985645,0.99985645,0.99985645
2024-04-21,0.999668,0.999668,0.999668,0.999668
2024-04-22,0.99966656,0.99966656,0.99966656,0.99966656
2024-04-23,0.99947897,0.99947897,0.99947897,0.99947897
2024-04-24,0.99917933,0.99917933,0.99917933,0.99917933
2024-04-25,0.99941956,0.99941956,0.99941956,0.99941956
2024-04-26,0.99970329,0.99970329,0.99970329,0.99970329
2024-04-27,0.9994142,0.9994142,0.9994142,0.9994142
2024-04-28,0.99972864,0.99972864,0.99972864,0.99972864
2024-04-29,0.99987837,0.99987837,0.99987837,0.99987837
2024-04-30,1.00000359,1.00000359,1.00000359,1.00000359
2024-05-01,0.99769658,0.99769658,0.99769658,0.99769658
2024-05-02,0.99926031,0.99926031,0.99926031,0.99926031
2024-05-03,0.9986603,0.9986603,0.9986603,0.9986603
2024-05-04,0.99878197,0.99878197,0.99878197,0.99878197
2024-05-05,0.99879189,0.99879189,0.99879189,0.99879189
2024-05-06,0.99855931,0.99855931,0.99855931,0.99855931
2024-05-07,0.99826101,0.99826101,0.99826101,0.99826101
2024-05-08,0.99917679,0.99917679,0.99917679,0.99917679
2024-05-09,0.9998454,0.9998454,0.9998454,0.9998454
2024-05-10,0.99961582,0.99961582,0.99961582,0.99961582
2024-05-11,0.99959056,0.99959056,0.99959056,0.99959056
2024-05-12,0.99915514,0.99915514,0.99915514,0.99915514
2024-05-13,0.9998216,0.9998216,0.9998216,0.9998216
2024-05-14,0.99992499,0.99992499,0.99992499,0.99992499
2024-05-15,0.99989007,0.99989007,0.99989007,0.99989007
2024-05-16,0.99970794,0.99970794,0.99970794,0.99970794
2024-05-17,0.99944769,0.99944769,0.99944769,0.99944769
2024-05-18,0.99858499,0.99858499,0.99858499,0.99858499
2024-05-19,0.99956898,0.99956898,0.99956898,0.99956898
2024-05-20,0.99804395,0.99804395,0.99804395,0.99804395
2024-05-21,0.99793686,0.99793686,0.99793686,0.99793686
2024-05-22,0.99747468,0.99747468,0.99747468,0.99747468
2024-05-23,0.99815919,0.99815919,0.99815919,0.99815919
2024-05-24,0.99779914,0.99779914,0.99779914,0.99779914
2024-05-25,0.99689913,0.99689913,0.99689913,0.99689913
2024-05-26,0.99657555,0.99657555,0.99657555,0.99657555
2024-05-27,0.99844945,0.99844945,0.99844945,0.99844945
2024-05-28,0.99825495,0.99825495,0.99825495,0.99825495
2024-05-29,0.99800461,0.99800461,0.99800461,0.99800461
2024-05-30,0.99771797,0.99771797,0.99771797,0.99771797
2024-05-31,0.99801967,0.99801967,0.99801967,0.99801967
2024-06-01,0.99799975,0.99799975,0.99799975,0.99799975
2024-06-02,0.99861629,0.99861629,0.99861629,0.99861629
2024-06-03,0.998736,0.998736,0.998736,0.998736
2024-06-04,0.9986886,0.9986886,0.9986886,0.9986886
2024-06-05,0.9979118,0.9979118,0.9979118,0.9979118
2024-06-06,0.99815651,0.99815651,0.99815651,0.99815651
