,roundId,price,startedAt,updatedAt,roundId2,datasource
58,18446744073709551675,99367450,1710087556,1710087556,18446744073709551675,ARBITRUM
59,18446744073709551676,99444864,1710173980,1710173980,18446744073709551676,ARBITRUM
60,18446744073709551677,99426162,1710260403,1710260403,18446744073709551677,ARBITRUM
61,18446744073709551678,99234450,1710346826,1710346826,18446744073709551678,ARBITRUM
62,18446744073709551679,99451889,1710433245,1710433245,18446744073709551679,ARBITRUM
63,18446744073709551680,99954681,1710474039,1710474039,18446744073709551680,ARBITRUM
64,18446744073709551681,99717974,1710560447,1710560447,18446744073709551681,ARBITRUM
65,18446744073709551682,99916637,1710646868,1710646868,18446744073709551682,ARBITRUM
66,18446744073709551683,99725535,1710733278,1710733278,18446744073709551683,ARBITRUM
67,18446744073709551684,99609094,1710819696,1710819696,18446744073709551684,ARBITRUM
68,18446744073709551685,99774820,1710906117,1710906117,18446744073709551685,ARBITRUM
69,18446744073709551686,99575870,1710992537,1710992537,18446744073709551686,ARBITRUM
70,18446744073709551687,99690214,1711078957,1711078957,18446744073709551687,ARBITRUM
71,18446744073709551688,99939135,1711165383,1711165383,18446744073709551688,ARBITRUM
72,18446744073709551689,99712677,1711251804,1711251804,18446744073709551689,ARBITRUM
73,18446744073709551690,99807851,1711338226,1711338226,18446744073709551690,ARBITRUM
74,18446744073709551691,99602874,1711424647,1711424647,18446744073709551691,ARBITRUM
75,18446744073709551692,99625417,1711511068,1711511068,18446744073709551692,ARBITRUM
76,18446744073709551693,99626175,1711597487,1711597487,18446744073709551693,ARBITRUM
77,18446744073709551694,99528931,1711683896,1711683896,18446744073709551694,ARBITRUM
78,18446744073709551695,99412362,1711770317,1711770317,18446744073709551695,ARBITRUM
79,18446744073709551696,99508419,1711856739,1711856739,18446744073709551696,ARBITRUM
80,18446744073709551697,99599973,1711943163,1711943163,18446744073709551697,ARBITRUM
81,18446744073709551698,99687828,1712029583,1712029583,18446744073709551698,ARBITRUM
82,18446744073709551699,99619128,1712116005,1712116005,18446744073709551699,ARBITRUM
83,18446744073709551700,99470936,1712202426,1712202426,18446744073709551700,ARBITRUM
84,18446744073709551701,99368938,1712288846,1712288846,18446744073709551701,ARBITRUM
85,18446744073709551702,99545811,1712375266,1712375266,18446744073709551702,ARBITRUM
86,18446744073709551703,99580255,1712461679,1712461679,18446744073709551703,ARBITRUM
87,18446744073709551704,99563710,1712548100,1712548100,18446744073709551704,ARBITRUM
88,18446744073709551705,99408516,1712634521,1712634521,18446744073709551705,ARBITRUM
89,18446744073709551706,99576760,1712720942,1712720942,18446744073709551706,ARBITRUM
90,18446744073709551707,99634576,1712807350,1712807350,18446744073709551707,ARBITRUM
91,18446744073709551708,99480869,1712893773,1712893773,18446744073709551708,ARBITRUM
92,18446744073709551709,100030058,1712947924,1712947924,18446744073709551709,ARBITRUM
93,18446744073709551710,99528100,1713018945,1713018945,18446744073709551710,ARBITRUM
94,18446744073709551711,100067638,1713040319,1713040319,18446744073709551711,ARBITRUM
95,18446744073709551712,99507499,1713041760,1713041760,18446744073709551712,ARBITRUM
96,18446744073709551713,100026269,1713042000,1713042000,18446744073709551713,ARBITRUM
97,18446744073709551714,99897444,1713128420,1713128420,18446744073709551714,ARBITRUM
98,18446744073709551715,99882683,1713214842,1713214842,18446744073709551715,ARBITRUM
99,18446744073709551716,100013617,1713301247,1713301247,18446744073709551716,ARBITRUM
100,18446744073709551717,100046792,1713387670,1713387670,18446744073709551717,ARBITRUM
101,18446744073709551718,99996813,1713474079,1713474079,18446744073709551718,ARBITRUM
102,18446744073709551719,99990621,1713560498,1713560498,18446744073709551719,ARBITRUM
103,18446744073709551720,99985645,1713646918,1713646918,18446744073709551720,ARBITRUM
104,18446744073709551721,99966800,1713733341,1713733341,18446744073709551721,ARBITRUM
105,18446744073709551722,99966656,1713819760,1713819760,18446744073709551722,ARBITRUM
106,18446744073709551723,99947897,1713906183,1713906183,18446744073709551723,ARBITRUM
107,18446744073709551724,99917933,1713992601,1713992601,18446744073709551724,ARBITRUM
108,18446744073709551725,99941956,1714079023,1714079023,18446744073709551725,ARBITRUM
109,18446744073709551726,99970329,1714165444,1714165444,18446744073709551726,ARBITRUM
110,18446744073709551727,99941420,1714251850,1714251850,18446744073709551727,ARBITRUM
111,18446744073709551728,99972864,1714338272,1714338272,18446744073709551728,ARBITRUM
112,18446744073709551729,99987837,1714424680,1714424680,18446744073709551729,ARBITRUM
