,roundId,price,startedAt,updatedAt,roundId2,datasource
50,18446744073709563450,100274763,1691345606,1691345606,18446744073709563450,ARBITRUM
51,18446744073709563451,100024200,1691346296,1691346296,18446744073709563451,ARBITRUM
52,18446744073709563452,100270860,1691346416,1691346416,18446744073709563452,ARBITRUM
53,18446744073709563453,99985000,1691346509,1691346509,18446744073709563453,ARBITRUM
54,18446744073709563454,100260784,1691346627,1691346627,18446744073709563454,ARBITRUM
55,18446744073709563455,100112085,1691346957,1691346957,18446744073709563455,ARBITRUM
56,18446744073709563456,99980000,1691347047,1691347047,18446744073709563456,ARBITRUM
57,18446744073709563457,100100216,1691347227,1691347227,18446744073709563457,ARBITRUM
58,18446744073709563458,99980000,1691347257,1691347257,18446744073709563458,ARBITRUM
59,18446744073709563459,100089123,1691347317,1691347317,18446744073709563459,ARBITRUM
60,18446744073709563460,100191571,1691347347,1691347347,18446744073709563460,ARBITRUM
61,18446744073709563461,99990000,1691347438,1691347438,18446744073709563461,ARBITRUM
62,18446744073709563462,100190885,1691347557,1691347557,18446744073709563462,ARBITRUM
63,18446744073709563463,99980000,1691347588,1691347588,18446744073709563463,ARBITRUM
64,18446744073709563464,100115134,1691348008,1691348008,18446744073709563464,ARBITRUM
65,18446744073709563465,99985000,1691348038,1691348038,18446744073709563465,ARBITRUM
66,18446744073709563466,100186847,1691348158,1691348158,18446744073709563466,ARBITRUM
67,18446744073709563467,99990000,1691348278,1691348278,18446744073709563467,ARBITRUM
68,18446744073709563468,100133945,1691348370,1691348370,18446744073709563468,ARBITRUM
69,18446744073709563469,99990360,1691348518,1691348518,18446744073709563469,ARBITRUM
70,18446744073709563470,100169396,1691348699,1691348699,18446744073709563470,ARBITRUM
71,18446744073709563471,99978000,1691348849,1691348849,18446744073709563471,ARBITRUM
72,18446744073709563472,100161400,1691348879,1691348879,18446744073709563472,ARBITRUM
73,18446744073709563473,99978000,1691348939,1691348939,18446744073709563473,ARBITRUM
74,18446744073709563474,100143920,1691349059,1691349059,18446744073709563474,ARBITRUM
75,18446744073709563475,99972491,1691349299,1691349299,18446744073709563475,ARBITRUM
76,18446744073709563476,100135380,1691349809,1691349809,18446744073709563476,ARBITRUM
77,18446744073709563477,99990000,1691351340,1691351340,18446744073709563477,ARBITRUM
78,18446744073709563478,100111843,1691351551,1691351551,18446744073709563478,ARBITRUM
79,18446744073709563479,100000497,1691351791,1691351791,18446744073709563479,ARBITRUM
80,18446744073709563480,100114271,1691352061,1691352061,18446744073709563480,ARBITRUM
81,18446744073709563481,99980000,1691352541,1691352541,18446744073709563481,ARBITRUM
82,18446744073709563482,100099368,1691352691,1691352691,18446744073709563482,ARBITRUM
83,18446744073709563483,99990000,1691352752,1691352752,18446744073709563483,ARBITRUM
84,18446744073709563484,100109280,1691352871,1691352871,18446744073709563484,ARBITRUM
85,18446744073709563485,99980000,1691352961,1691352961,18446744073709563485,ARBITRUM
86,18446744073709563486,100080307,1691353051,1691353051,18446744073709563486,ARBITRUM
87,18446744073709563487,99964297,1691354793,1691354793,18446744073709563487,ARBITRUM
88,18446744073709563488,100074146,1691357735,1691357735,18446744073709563488,ARBITRUM
89,18446744073709563489,99969455,1691358995,1691358995,18446744073709563489,ARBITRUM
90,18446744073709563490,100120202,1691359265,1691359265,18446744073709563490,ARBITRUM
91,18446744073709563491,99992654,1691359386,1691359386,18446744073709563491,ARBITRUM
92,18446744073709563492,100125211,1691359568,1691359568,18446744073709563492,ARBITRUM
93,18446744073709563493,100021993,1691359598,1691359598,18446744073709563493,ARBITRUM
94,18446744073709563494,100125655,1691359686,1691359686,18446744073709563494,ARBITRUM
95,18446744073709563495,100024830,1691359896,1691359896,18446744073709563495,ARBITRUM
96,18446744073709563496,100189861,1691360017,1691360017,18446744073709563496,ARBITRUM
97,18446744073709563497,100048514,1691360529,1691360529,18446744073709563497,ARBITRUM
98,18446744073709563498,99980000,1691446944,1691446944,18446744073709563498,ARBITRUM
99,18446744073709563499,100012000,1691533344,1691533344,18446744073709563499,ARBITRUM
100,18446744073709563500,99997444,1691619744,1691619744,18446744073709563500,ARBITRUM
101,18446744073709563501,100002050,1691706161,1691706161,18446744073709563501,ARBITRUM
102,18446744073709563502,99986527,1691792589,1691792589,18446744073709563502,ARBITRUM
103,18446744073709563503,100006000,1691878989,1691878989,18446744073709563503,ARBITRUM
104,18446744073709563504,99989848,1691965415,1691965415,18446744073709563504,ARBITRUM
105,18446744073709563505,99991000,1692051844,1692051844,18446744073709563505,ARBITRUM
106,18446744073709563506,100001093,1692138247,1692138247,18446744073709563506,ARBITRUM
107,18446744073709563507,100001919,1692224674,1692224674,18446744073709563507,ARBITRUM
108,18446744073709563508,100111334,1692309757,1692309757,18446744073709563508,ARBITRUM
109,18446744073709563509,100006000,1692311107,1692311107,18446744073709563509,ARBITRUM
110,18446744073709563510,99980000,1692397537,1692397537,18446744073709563510,ARBITRUM
111,18446744073709563511,99996000,1692483965,1692483965,18446744073709563511,ARBITRUM
112,18446744073709563512,99970000,1692570393,1692570393,18446744073709563512,ARBITRUM
113,18446744073709563513,99979000,1692656823,1692656823,18446744073709563513,ARBITRUM
114,18446744073709563514,99985333,1692743223,1692743223,18446744073709563514,ARBITRUM
115,18446744073709563515,99970000,1692829643,1692829643,18446744073709563515,ARBITRUM
116,18446744073709563516,99862909,1692907758,1692907758,18446744073709563516,ARBITRUM
117,18446744073709563517,99967100,1692907848,1692907848,18446744073709563517,ARBITRUM
118,18446744073709563518,99861743,1692907996,1692907996,18446744073709563518,ARBITRUM
119,18446744073709563519,99980000,1692908027,1692908027,18446744073709563519,ARBITRUM
120,18446744073709563520,99878839,1692908537,1692908537,18446744073709563520,ARBITRUM
121,18446744073709563521,99776600,1692908567,1692908567,18446744073709563521,ARBITRUM
122,18446744073709563522,99889111,1692908747,1692908747,18446744073709563522,ARBITRUM
123,18446744073709563523,99990000,1692909677,1692909677,18446744073709563523,ARBITRUM
124,18446744073709563524,99981000,1692996106,1692996106,18446744073709563524,ARBITRUM
125,18446744073709563525,99970000,1693082535,1693082535,18446744073709563525,ARBITRUM
126,18446744073709563526,99987000,1693168964,1693168964,18446744073709563526,ARBITRUM
127,18446744073709563527,99996000,1693255390,1693255390,18446744073709563527,ARBITRUM
128,18446744073709563528,99990000,1693341792,1693341792,18446744073709563528,ARBITRUM
129,18446744073709563529,99993303,1693428221,1693428221,18446744073709563529,ARBITRUM
130,18446744073709563530,99991000,1693514639,1693514639,18446744073709563530,ARBITRUM
131,18446744073709563531,99990000,1693601039,1693601039,18446744073709563531,ARBITRUM
132,18446744073709563532,99991598,1693687468,1693687468,18446744073709563532,ARBITRUM
133,18446744073709563533,99990000,1693773885,1693773885,18446744073709563533,ARBITRUM
134,18446744073709563534,99980000,1693860302,1693860302,18446744073709563534,ARBITRUM
135,18446744073709563535,99994429,1693946703,1693946703,18446744073709563535,ARBITRUM
136,18446744073709563536,99990946,1694033131,1694033131,18446744073709563536,ARBITRUM
137,18446744073709563537,99998000,1694119531,1694119531,18446744073709563537,ARBITRUM
138,18446744073709563538,99996135,1694205932,1694205932,18446744073709563538,ARBITRUM
139,18446744073709563539,99990000,1694292358,1694292358,18446744073709563539,ARBITRUM
140,18446744073709563540,99990000,1694378787,1694378787,18446744073709563540,ARBITRUM
141,18446744073709563541,100000000,1694465215,1694465215,18446744073709563541,ARBITRUM
142,18446744073709563542,99998491,1694551624,1694551624,18446744073709563542,ARBITRUM
143,18446744073709563543,100000662,1694638041,1694638041,18446744073709563543,ARBITRUM
144,18446744073709563544,99992288,1694724467,1694724467,18446744073709563544,ARBITRUM
145,18446744073709563545,99999000,1694810883,1694810883,18446744073709563545,ARBITRUM
146,18446744073709563546,99994450,1694897312,1694897312,18446744073709563546,ARBITRUM
147,18446744073709563547,100010910,1694983740,1694983740,18446744073709563547,ARBITRUM
148,18446744073709563548,100000000,1695070168,1695070168,18446744073709563548,ARBITRUM
149,18446744073709563549,99990000,1695156594,1695156594,18446744073709563549,ARBITRUM
150,18446744073709563550,99989096,1695243018,1695243018,18446744073709563550,ARBITRUM
151,18446744073709563551,99970000,1695329444,1695329444,18446744073709563551,ARBITRUM
152,18446744073709563552,99990000,1695415861,1695415861,18446744073709563552,ARBITRUM
153,18446744073709563553,100000000,1695502285,1695502285,18446744073709563553,ARBITRUM
154,18446744073709563554,100020703,1695588712,1695588712,18446744073709563554,ARBITRUM
155,18446744073709563555,99995743,1695675142,1695675142,18446744073709563555,ARBITRUM
156,18446744073709563556,99987124,1695761566,1695761566,18446744073709563556,ARBITRUM
157,18446744073709563557,99975633,1695847998,1695847998,18446744073709563557,ARBITRUM
158,18446744073709563558,99995560,1695934428,1695934428,18446744073709563558,ARBITRUM
159,18446744073709563559,99981667,1696020855,1696020855,18446744073709563559,ARBITRUM
160,18446744073709563560,99984621,1696107284,1696107284,18446744073709563560,ARBITRUM
161,18446744073709563561,99990000,1696193712,1696193712,18446744073709563561,ARBITRUM
162,18446744073709563562,99972618,1696280138,1696280138,18446744073709563562,ARBITRUM
163,18446744073709563563,99987897,1696366552,1696366552,18446744073709563563,ARBITRUM
164,18446744073709563564,99991751,1696452980,1696452980,18446744073709563564,ARBITRUM
165,18446744073709563565,99984158,1696539380,1696539380,18446744073709563565,ARBITRUM
166,18446744073709563566,100006322,1696625781,1696625781,18446744073709563566,ARBITRUM
167,18446744073709563567,99982508,1696712207,1696712207,18446744073709563567,ARBITRUM
168,18446744073709563568,99981943,1696798632,1696798632,18446744073709563568,ARBITRUM
169,18446744073709563569,99990000,1696885056,1696885056,18446744073709563569,ARBITRUM
170,18446744073709563570,99973504,1696971457,1696971457,18446744073709563570,ARBITRUM
171,18446744073709563571,99982182,1697057884,1697057884,18446744073709563571,ARBITRUM
172,18446744073709563572,99993171,1697144313,1697144313,18446744073709563572,ARBITRUM
173,18446744073709563573,99997812,1697230721,1697230721,18446744073709563573,ARBITRUM
174,18446744073709563574,99991753,1697317125,1697317125,18446744073709563574,ARBITRUM
175,18446744073709563575,100010788,1697403540,1697403540,18446744073709563575,ARBITRUM
176,18446744073709563576,99987856,1697489955,1697489955,18446744073709563576,ARBITRUM
177,18446744073709563577,99984039,1697576384,1697576384,18446744073709563577,ARBITRUM
178,18446744073709563578,99998535,1697662799,1697662799,18446744073709563578,ARBITRUM
179,18446744073709563579,100007369,1697749225,1697749225,18446744073709563579,ARBITRUM
180,18446744073709563580,100000000,1697835636,1697835636,18446744073709563580,ARBITRUM
181,18446744073709563581,99990000,1697922059,1697922059,18446744073709563581,ARBITRUM
182,18446744073709563582,100018000,1698008487,1698008487,18446744073709563582,ARBITRUM
183,18446744073709563583,99990000,1698094904,1698094904,18446744073709563583,ARBITRUM
184,18446744073709563584,99991679,1698181336,1698181336,18446744073709563584,ARBITRUM
185,18446744073709563585,100000656,1698267752,1698267752,18446744073709563585,ARBITRUM
186,18446744073709563586,100000000,1698354174,1698354174,18446744073709563586,ARBITRUM
187,18446744073709563587,100006999,1698440578,1698440578,18446744073709563587,ARBITRUM
188,18446744073709563588,99998996,1698527002,1698527002,18446744073709563588,ARBITRUM
189,18446744073709563589,100005784,1698613402,1698613402,18446744073709563589,ARBITRUM
190,18446744073709563590,100003995,1698699821,1698699821,18446744073709563590,ARBITRUM
191,18446744073709563591,100000000,1698786223,1698786223,18446744073709563591,ARBITRUM
192,18446744073709563592,100004000,1698872643,1698872643,18446744073709563592,ARBITRUM
193,18446744073709563593,99986493,1698959043,1698959043,18446744073709563593,ARBITRUM
194,18446744073709563594,99995334,1699045471,1699045471,18446744073709563594,ARBITRUM
195,18446744073709563595,99987972,1699131871,1699131871,18446744073709563595,ARBITRUM
196,18446744073709563596,99988427,1699218276,1699218276,18446744073709563596,ARBITRUM
197,18446744073709563597,99976007,1699304704,1699304704,18446744073709563597,ARBITRUM
198,18446744073709563598,100000147,1699391193,1699391193,18446744073709563598,ARBITRUM
199,18446744073709563599,100001258,1699391433,1699391433,18446744073709563599,ARBITRUM
200,18446744073709563600,99998502,1699477855,1699477855,18446744073709563600,ARBITRUM
201,18446744073709563601,99999389,1699564280,1699564280,18446744073709563601,ARBITRUM
202,18446744073709563602,100000319,1699650709,1699650709,18446744073709563602,ARBITRUM
203,18446744073709563603,100131314,1699707873,1699707873,18446744073709563603,ARBITRUM
204,18446744073709563604,100026371,1699708198,1699708198,18446744073709563604,ARBITRUM
205,18446744073709563605,99991034,1699794627,1699794627,18446744073709563605,ARBITRUM
206,18446744073709563606,99987006,1699881044,1699881044,18446744073709563606,ARBITRUM
207,18446744073709563607,99995712,1699967471,1699967471,18446744073709563607,ARBITRUM
208,18446744073709563608,100004883,1700053898,1700053898,18446744073709563608,ARBITRUM
209,18446744073709563609,99991054,1700140325,1700140325,18446744073709563609,ARBITRUM
210,18446744073709563610,99985000,1700226753,1700226753,18446744073709563610,ARBITRUM
211,18446744073709563611,99981614,1700313157,1700313157,18446744073709563611,ARBITRUM
212,18446744073709563612,100357297,1700395071,1700395071,18446744073709563612,ARBITRUM
213,18446744073709563613,100568203,1700395100,1700395100,18446744073709563613,ARBITRUM
214,18446744073709563614,100073285,1700395130,1700395130,18446744073709563614,ARBITRUM
215,18446744073709563615,99966748,1700424581,1700424581,18446744073709563615,ARBITRUM
216,18446744073709563616,99988598,1700511010,1700511010,18446744073709563616,ARBITRUM
217,18446744073709563617,99977864,1700597428,1700597428,18446744073709563617,ARBITRUM
218,18446744073709563618,100001986,1700683848,1700683848,18446744073709563618,ARBITRUM
219,18446744073709563619,99999696,1700770251,1700770251,18446744073709563619,ARBITRUM
220,18446744073709563620,100000000,1700856680,1700856680,18446744073709563620,ARBITRUM
221,18446744073709563621,99882210,1700894385,1700894385,18446744073709563621,ARBITRUM
222,18446744073709563622,99991730,1700900569,1700900569,18446744073709563622,ARBITRUM
223,18446744073709563623,99890209,1700902250,1700902250,18446744073709563623,ARBITRUM
224,18446744073709563624,99990408,1700903631,1700903631,18446744073709563624,ARBITRUM
225,18446744073709563625,99791411,1700980661,1700980661,18446744073709563625,ARBITRUM
226,18446744073709563626,99921879,1700980721,1700980721,18446744073709563626,ARBITRUM
227,18446744073709563627,99652769,1700981083,1700981083,18446744073709563627,ARBITRUM
228,18446744073709563628,99961000,1700981142,1700981142,18446744073709563628,ARBITRUM
229,18446744073709563629,99816756,1701047037,1701047037,18446744073709563629,ARBITRUM
230,18446744073709563630,99987117,1701047067,1701047067,18446744073709563630,ARBITRUM
231,18446744073709563631,99767176,1701048629,1701048629,18446744073709563631,ARBITRUM
232,18446744073709563632,99985662,1701048659,1701048659,18446744073709563632,ARBITRUM
233,18446744073709563633,99821766,1701053222,1701053222,18446744073709563633,ARBITRUM
234,18446744073709563634,99981267,1701053282,1701053282,18446744073709563634,ARBITRUM
235,18446744073709563635,99809752,1701053790,1701053790,18446744073709563635,ARBITRUM
236,18446744073709563636,99979567,1701053820,1701053820,18446744073709563636,ARBITRUM
237,18446744073709563637,99876458,1701058924,1701058924,18446744073709563637,ARBITRUM
238,18446744073709563638,99983223,1701060034,1701060034,18446744073709563638,ARBITRUM
239,18446744073709563639,99879264,1701060394,1701060394,18446744073709563639,ARBITRUM
240,18446744073709563640,99981725,1701060424,1701060424,18446744073709563640,ARBITRUM
241,18446744073709563641,99881722,1701060455,1701060455,18446744073709563641,ARBITRUM
242,18446744073709563642,99997561,1701061057,1701061057,18446744073709563642,ARBITRUM
243,18446744073709563643,99880283,1701129622,1701129622,18446744073709563643,ARBITRUM
244,18446744073709563644,99989601,1701129712,1701129712,18446744073709563644,ARBITRUM
245,18446744073709563645,99987279,1701216141,1701216141,18446744073709563645,ARBITRUM
246,18446744073709563646,99886305,1701251895,1701251895,18446744073709563646,ARBITRUM
247,18446744073709563647,99988000,1701251955,1701251955,18446744073709563647,ARBITRUM
248,18446744073709563648,99885852,1701257089,1701257089,18446744073709563648,ARBITRUM
249,18446744073709563649,99989423,1701257899,1701257899,18446744073709563649,ARBITRUM
250,18446744073709563650,99883869,1701258320,1701258320,18446744073709563650,ARBITRUM
251,18446744073709563651,99985263,1701258710,1701258710,18446744073709563651,ARBITRUM
252,18446744073709563652,99879365,1701259371,1701259371,18446744073709563652,ARBITRUM
253,18446744073709563653,99983763,1701259401,1701259401,18446744073709563653,ARBITRUM
254,18446744073709563654,99873000,1701261804,1701261804,18446744073709563654,ARBITRUM
255,18446744073709563655,99986044,1701261865,1701261865,18446744073709563655,ARBITRUM
256,18446744073709563656,100002000,1701348291,1701348291,18446744073709563656,ARBITRUM
257,18446744073709563657,99978010,1701434720,1701434720,18446744073709563657,ARBITRUM
258,18446744073709563658,99992740,1701521148,1701521148,18446744073709563658,ARBITRUM
259,18446744073709563659,99985007,1701607549,1701607549,18446744073709563659,ARBITRUM
260,18446744073709563660,99866127,1701616015,1701616015,18446744073709563660,ARBITRUM
261,18446744073709563661,99973290,1701616705,1701616705,18446744073709563661,ARBITRUM
262,18446744073709563662,99934222,1701703123,1701703123,18446744073709563662,ARBITRUM
263,18446744073709563663,99820693,1701710087,1701710087,18446744073709563663,ARBITRUM
264,18446744073709563664,99925178,1701710147,1701710147,18446744073709563664,ARBITRUM
265,18446744073709563665,99794827,1701710177,1701710177,18446744073709563665,ARBITRUM
266,18446744073709563666,99967000,1701710358,1701710358,18446744073709563666,ARBITRUM
267,18446744073709563667,99804328,1701710808,1701710808,18446744073709563667,ARBITRUM
268,18446744073709563668,99927000,1701710838,1701710838,18446744073709563668,ARBITRUM
269,18446744073709563669,99816879,1701711591,1701711591,18446744073709563669,ARBITRUM
270,18446744073709563670,99922000,1701711709,1701711709,18446744073709563670,ARBITRUM
271,18446744073709563671,99818515,1701711829,1701711829,18446744073709563671,ARBITRUM
272,18446744073709563672,99922000,1701712069,1701712069,18446744073709563672,ARBITRUM
273,18446744073709563673,99796000,1701754608,1701754608,18446744073709563673,ARBITRUM
274,18446744073709563674,99973000,1701754638,1701754638,18446744073709563674,ARBITRUM
275,18446744073709563675,99859866,1701754938,1701754938,18446744073709563675,ARBITRUM
276,18446744073709563676,99972000,1701754999,1701754999,18446744073709563676,ARBITRUM
277,18446744073709563677,99809244,1701756259,1701756259,18446744073709563677,ARBITRUM
278,18446744073709563678,99970000,1701756379,1701756379,18446744073709563678,ARBITRUM
279,18446744073709563679,99780172,1701756409,1701756409,18446744073709563679,ARBITRUM
280,18446744073709563680,99944060,1701756469,1701756469,18446744073709563680,ARBITRUM
281,18446744073709563681,99837000,1701758420,1701758420,18446744073709563681,ARBITRUM
282,18446744073709563682,99974000,1701758450,1701758450,18446744073709563682,ARBITRUM
283,18446744073709563683,99838000,1701758931,1701758931,18446744073709563683,ARBITRUM
284,18446744073709563684,99971000,1701759083,1701759083,18446744073709563684,ARBITRUM
285,18446744073709563685,99843000,1701759383,1701759383,18446744073709563685,ARBITRUM
286,18446744073709563686,99975336,1701759591,1701759591,18446744073709563686,ARBITRUM
287,18446744073709563687,99847000,1701760432,1701760432,18446744073709563687,ARBITRUM
288,18446744073709563688,99960000,1701760492,1701760492,18446744073709563688,ARBITRUM
289,18446744073709563689,99852518,1701760522,1701760522,18446744073709563689,ARBITRUM
290,18446744073709563690,99968230,1701760612,1701760612,18446744073709563690,ARBITRUM
291,18446744073709563691,99845000,1701760702,1701760702,18446744073709563691,ARBITRUM
292,18446744073709563692,99975000,1701760762,1701760762,18446744073709563692,ARBITRUM
293,18446744073709563693,99873000,1701769680,1701769680,18446744073709563693,ARBITRUM
294,18446744073709563694,99975000,1701770070,1701770070,18446744073709563694,ARBITRUM
295,18446744073709563695,100079000,1701845150,1701845150,18446744073709563695,ARBITRUM
296,18446744073709563696,99977694,1701851454,1701851454,18446744073709563696,ARBITRUM
297,18446744073709563697,100007687,1701937882,1701937882,18446744073709563697,ARBITRUM
298,18446744073709563698,99892660,1701993000,1701993000,18446744073709563698,ARBITRUM
299,18446744073709563699,99998351,1702027194,1702027194,18446744073709563699,ARBITRUM
300,18446744073709563700,99994763,1702113622,1702113622,18446744073709563700,ARBITRUM
301,18446744073709563701,99978814,1702200052,1702200052,18446744073709563701,ARBITRUM
302,18446744073709563702,99993886,1702286480,1702286480,18446744073709563702,ARBITRUM
303,18446744073709563703,100005190,1702372895,1702372895,18446744073709563703,ARBITRUM
304,18446744073709563704,99989656,1702459296,1702459296,18446744073709563704,ARBITRUM
305,18446744073709563705,99995434,1702545725,1702545725,18446744073709563705,ARBITRUM
306,18446744073709563706,99885425,1702546566,1702546566,18446744073709563706,ARBITRUM
307,18446744073709563707,99993001,1702548637,1702548637,18446744073709563707,ARBITRUM
308,18446744073709563708,99998000,1702635037,1702635037,18446744073709563708,ARBITRUM
309,18446744073709563709,100005605,1702721438,1702721438,18446744073709563709,ARBITRUM
310,18446744073709563710,99990800,1702807852,1702807852,18446744073709563710,ARBITRUM
311,18446744073709563711,99890000,1702861699,1702861699,18446744073709563711,ARBITRUM
312,18446744073709563712,99995539,1702865751,1702865751,18446744073709563712,ARBITRUM
313,18446744073709563713,99989168,1702952153,1702952153,18446744073709563713,ARBITRUM
314,18446744073709563714,99889000,1703003196,1703003196,18446744073709563714,ARBITRUM
315,18446744073709563715,99990000,1703059835,1703059835,18446744073709563715,ARBITRUM
316,18446744073709563716,99864000,1703090931,1703090931,18446744073709563716,ARBITRUM
317,18446744073709563717,99973052,1703091023,1703091023,18446744073709563717,ARBITRUM
318,18446744073709563718,99985215,1703177424,1703177424,18446744073709563718,ARBITRUM
319,18446744073709563719,99867981,1703207859,1703207859,18446744073709563719,ARBITRUM
320,18446744073709563720,99972106,1703208220,1703208220,18446744073709563720,ARBITRUM
321,18446744073709563721,100001860,1703294633,1703294633,18446744073709563721,ARBITRUM
322,18446744073709563722,99992000,1703381047,1703381047,18446744073709563722,ARBITRUM
323,18446744073709563723,99983770,1703467463,1703467463,18446744073709563723,ARBITRUM
324,18446744073709563724,99985033,1703553890,1703553890,18446744073709563724,ARBITRUM
325,18446744073709563725,100000914,1703640305,1703640305,18446744073709563725,ARBITRUM
326,18446744073709563726,99969609,1703726720,1703726720,18446744073709563726,ARBITRUM
327,18446744073709563727,99989768,1703813135,1703813135,18446744073709563727,ARBITRUM
328,18446744073709563728,99988593,1703899547,1703899547,18446744073709563728,ARBITRUM
329,18446744073709563729,99987729,1703985962,1703985962,18446744073709563729,ARBITRUM
330,18446744073709563730,100341330,1704016848,1704016848,18446744073709563730,ARBITRUM
331,18446744073709563731,100502000,1704016938,1704016938,18446744073709563731,ARBITRUM
332,18446744073709563732,100206000,1704016998,1704016998,18446744073709563732,ARBITRUM
333,18446744073709563733,100598000,1704017058,1704017058,18446744073709563733,ARBITRUM
334,18446744073709563734,100275000,1704017148,1704017148,18446744073709563734,ARBITRUM
335,18446744073709563735,100596000,1704017178,1704017178,18446744073709563735,ARBITRUM
336,18446744073709563736,100702620,1704017268,1704017268,18446744073709563736,ARBITRUM
337,18446744073709563737,100808240,1704017328,1704017328,18446744073709563737,ARBITRUM
338,18446744073709563738,100590000,1704017388,1704017388,18446744073709563738,ARBITRUM
339,18446744073709563739,100742540,1704017418,1704017418,18446744073709563739,ARBITRUM
340,18446744073709563740,100482000,1704017448,1704017448,18446744073709563740,ARBITRUM
341,18446744073709563741,100056151,1704017478,1704017478,18446744073709563741,ARBITRUM
342,18446744073709563742,100310000,1704017508,1704017508,18446744073709563742,ARBITRUM
343,18446744073709563743,100094000,1704017718,1704017718,18446744073709563743,ARBITRUM
344,18446744073709563744,100200000,1704017748,1704017748,18446744073709563744,ARBITRUM
345,18446744073709563745,100095749,1704017898,1704017898,18446744073709563745,ARBITRUM
346,18446744073709563746,99991075,1704020332,1704020332,18446744073709563746,ARBITRUM
347,18446744073709563747,100003415,1704106743,1704106743,18446744073709563747,ARBITRUM
