timestamp,open,close,high,low
2024-03-12,1.00155328,1.00148265,1.00668029,1.00126611
2024-03-13,1.00148265,1.00195517,1.0059485,1.00097927
2024-03-14,1.00195517,1.0011689,1.0023233,1.0005297
2024-03-15,1.0011689,1.00126567,1.00215771,0.99973302
2024-03-16,1.00126567,1.00112461,1.0014464,0.99955342
2024-03-17,1.00112461,1.00105295,1.00200096,1.000216
2024-03-18,1.00105295,1.00116594,1.002212,1.000652
2024-03-19,1.00116594,1.00110973,1.00147453,1.00005772
2024-03-20,1.00110973,1.00128877,1.0020074,1.000673
2024-03-21,1.00128877,1.00132413,1.00208997,1.00105178
2024-03-22,1.00132413,1.00127439,1.00316172,1.00101479
2024-03-23,1.00127439,1.00125321,1.00142703,1.00076036
2024-03-24,1.00125321,1.00117862,1.00500536,1.00103918
2024-03-25,1.00118613,1.00136916,1.00183631,1.00099999
2024-03-26,1.00136916,1.00124026,1.00208062,1.00065431
2024-03-27,1.00124026,1.00118967,1.00205093,0.99968474
2024-03-28,1.00118967,1.0012447,1.00160971,1.00059869
2024-03-29,1.0012447,1.001728,1.00274778,1.0005338
2024-03-30,1.001728,1.00156828,1.00208773,1.00119298
2024-03-31,1.00156828,1.00128565,1.00158435,1.0011532
2024-04-01,1.00128565,1.00158412,1.00191156,1.00085348
2024-04-02,1.00158412,1.00344911,1.00344911,0.99925017
2024-04-03,1.00344911,1.00151165,1.00862016,1.00117304
2024-04-04,1.00151165,1.00147427,1.00199271,0.99953261
2024-04-05,1.00158468,1.00149453,1.00186139,1.00048563
2024-04-06,1.00149453,1.00116015,1.00224915,1.00100914
2024-04-07,1.00116015,1.00196453,1.00251153,1.00100977
2024-04-08,1.00196453,1.00134384,1.00459806,1.0009262
2024-04-09,1.00134384,1.00095024,1.00214334,1.0008425
2024-04-10,1.00095024,1.00110878,1.00177074,1.00053323
2024-04-11,1.00110878,1.00119289,1.00141169,1.00043219
2024-04-12,1.00119289,1.0002505,1.00204776,0.99958841
2024-04-13,1.0002505,0.99959129,1.00127862,0.99741711
2024-04-14,0.99959129,0.99962266,1.00013567,0.99823707
2024-04-15,0.99962266,1.00005,1.0006361,0.99879053
2024-04-16,1.0,1.00048156,1.00078871,0.99937056
2024-04-17,1.00048156,1.00099724,1.00157883,0.99985
2024-04-18,1.00099724,1.00051264,1.00109463,0.9996379
2024-04-19,1.00051264,1.00055983,1.00116467,0.99954474
2024-04-20,1.00050302,0.99985909,1.00108955,0.99961594
2024-04-21,0.99985909,0.999713,1.00046744,0.998913
2024-04-22,0.999713,0.99963832,1.00080084,0.99909109
2024-04-23,0.99969349,0.9994801,0.99990196,0.99875
2024-04-24,0.9994801,0.99905497,0.99985,0.99815164
2024-04-25,0.99912525,0.9998986,1.0,0.998192
2024-04-26,0.9999036,0.99919054,0.99998133,0.99767737
2024-04-27,0.99902657,0.99932183,0.9999,0.99850127
2024-04-28,0.99941725,0.99905214,0.99959174,0.99851622
2024-04-29,0.99940003,0.99917501,0.99974895,0.9981213
2024-04-30,0.99892023,0.99980338,1.00005054,0.99776144
2024-05-01,0.99980338,0.99926096,1.00088008,0.99766074
2024-05-02,0.99926096,0.99955039,0.99979755,0.99850051
2024-05-03,0.99955342,0.99958666,0.99995,0.99875994
2024-05-04,0.99951684,0.99952254,1.00004999,0.99900146
2024-05-05,0.99946989,0.99951146,0.99995,0.998943
2024-05-06,0.99951146,0.99956645,1.00007755,0.99888087
2024-05-07,0.99956645,0.99954265,1.00004344,0.99894485
2024-05-08,0.99954265,1.00005,1.00041993,0.99925023
2024-05-09,1.00005,1.00060002,1.00166473,0.99968001
2024-05-10,1.00060002,1.00012002,1.00149175,0.99952174
2024-05-11,1.00032689,0.99997463,1.00107023,0.99968964
2024-05-12,0.99995189,1.00042982,1.00089883,0.99977499
2024-05-13,1.00042982,1.00025005,1.00124366,0.99981288
2024-05-14,1.00025005,1.00041982,1.00103292,1.00005
2024-05-15,1.00041982,1.00062492,1.001074,0.99985
2024-05-16,1.00062492,1.00069016,1.00127252,1.00005
2024-05-17,1.0007152,1.00083388,1.00140039,1.00031511
2024-05-18,1.00083388,1.00099999,1.00141811,1.00045005
2024-05-19,1.00099999,1.00068275,1.00133536,1.00045
2024-05-20,1.00068275,1.00107792,1.00196233,1.0004
2024-05-21,1.00107792,1.00040005,1.00122518,1.00012738
2024-05-22,1.00040005,1.00049016,1.001023,1.00003242
2024-05-23,1.00030043,1.00055004,1.0009747,0.99989478
2024-05-24,1.00055004,1.00080005,1.00104099,0.99995687
2024-05-25,1.00065,1.00035002,1.00106231,1.00005
2024-05-26,1.00035002,1.00115422,1.0014248,1.00030213
2024-05-27,1.00115422,1.00052444,1.00146152,1.00002393
2024-05-28,1.00057447,1.00063644,1.00121336,0.9999934
2024-05-29,1.00071914,1.00046337,1.00114798,0.99993009
2024-05-30,1.00029777,1.0007702,1.00125003,0.99981926
2024-05-31,1.0007702,1.00090009,1.00121635,1.00014977
2024-06-01,1.0009,1.0011919,1.00131693,1.00013657
2024-06-02,1.0011919,1.00196938,1.00405,1.00077964
2024-06-03,1.00196938,1.00197501,1.00469932,1.00113402
2024-06-04,1.00197501,1.00245003,1.00351202,1.00127273
2024-06-05,1.00245003,1.00219993,1.00399763,1.00093873
2024-06-06,1.0022,1.00145,1.00255,1.00099994
2024-06-07,1.00145,1.00145417,1.0023925,1.00046504
2024-06-08,1.00129905,1.00149898,1.0019,1.00075397
2024-06-09,1.00149898,1.0014916,1.0020003,1.00109723
2024-06-10,1.00149143,1.0007,1.00192313,1.000225
2024-06-11,1.0007,1.00129747,1.00158706,1.00021343
2024-06-12,1.00129747,1.00113,1.00197701,1.00070967
2024-06-13,1.00113,1.00113256,1.001649,1.00056409
2024-06-14,1.00113256,1.00071335,1.00175417,1.00006968
2024-06-15,1.00071335,1.0011985,1.00125,1.00040363
2024-06-16,1.0011985,1.00111938,1.00126599,1.00072318
2024-06-17,1.00108256,1.00109989,1.00132313,1.00042619
2024-06-18,1.00109989,1.00087508,1.00130369,1.00044065
2024-06-19,1.00092165,1.00099999,1.00140442,1.00071973
2024-06-20,1.00099999,1.00108198,1.00145743,1.00054799
2024-06-21,1.00108198,1.00093892,1.00152543,1.00046852
2024-06-22,1.00093892,1.00078951,1.00135412,1.00046687
2024-06-23,1.00078951,1.00064042,1.0011603,1.0004248
2024-06-24,1.00066328,1.00059252,1.00145706,0.99976201
2024-06-25,1.00055428,1.00078335,1.00157854,0.99999997
2024-06-26,1.00075905,1.00085401,1.00156084,1.00034987
2024-06-27,1.00077854,1.00026074,1.00094924,0.9998939
2024-06-28,1.00026074,1.00038072,1.00059188,0.99922875
2024-06-29,1.00038072,0.99985001,1.00048012,0.99886388
2024-06-30,0.99965,0.99967382,1.00006768,0.99897031
2024-07-01,0.99981984,0.99950575,1.00045009,0.99895004
2024-07-02,0.99944711,0.99940594,1.00005,0.99852606
2024-07-03,0.9992561,0.99923982,0.99997236,0.99832806
2024-07-04,0.99923982,0.99878806,0.99946874,0.99736709
2024-07-05,0.99878806,0.99889989,0.99935509,0.9973645
2024-07-06,0.99890055,0.99945016,1.00025,0.99843755
2024-07-07,0.99946771,0.99894586,0.99954504,0.99865
2024-07-08,0.99894586,0.99948504,0.99964138,0.99812604
2024-07-09,0.99948504,0.99893502,0.99975,0.99870815
2024-07-10,0.99893502,0.99900008,0.99945,0.9986415
2024-07-11,0.99899999,0.99865199,0.99907624,0.99864952
2024-07-12,0.99865199,0.99879686,0.99902038,0.99841996
2024-07-13,0.99879936,0.99878968,0.99896224,0.99849326
2024-07-14,0.99879476,0.99833979,0.99934064,0.99809935
2024-07-15,0.99833979,0.99859759,0.9989235,0.9973512
2024-07-16,0.99859759,0.99846414,0.99930449,0.99786893
2024-07-17,0.9985197,0.99899919,0.99904501,0.99778731
2024-07-18,0.99901028,0.99902363,0.99918502,0.9987424
2024-07-19,0.99903681,0.99975151,0.99989967,0.9989611
2024-07-20,0.99975151,0.99990142,1.00014987,0.99955875
2024-07-21,0.99990142,1.00029854,1.00090021,0.99970224
2024-07-22,1.00029854,0.99969286,1.00213258,0.99955
2024-07-23,0.99971796,0.99943815,1.00014785,0.99912131
2024-07-24,0.99944566,0.99941532,0.99975334,0.99905
2024-07-25,0.99940006,0.99843024,0.99945,0.99755
2024-07-26,0.99839519,0.99849578,0.99864999,0.99752967
2024-07-27,0.99849073,0.99845005,0.99880243,0.99815004
2024-07-28,0.99845,0.99855,0.99869001,0.99833007
2024-07-29,0.9985407,0.99855,0.99876284,0.99825
2024-07-30,0.99855,0.99890031,0.99994493,0.998325
2024-07-31,0.99888963,0.99955,0.9999349,0.99884959
2024-08-01,0.99954696,0.99904532,1.00000724,0.99786966
2024-08-02,0.99904532,0.99870153,0.99954221,0.99850439
2024-08-03,0.99879821,0.99917009,0.99998715,0.99830133
2024-08-04,0.99917009,0.99909995,0.99984801,0.99830008
2024-08-05,0.99911019,0.99930962,0.99995247,0.99612336
2024-08-06,0.99931726,0.99973736,0.99987565,0.99898439
2024-08-07,0.99973736,1.00044748,1.00058513,0.99924946
2024-08-08,1.00044744,1.00075003,1.00114878,1.00000003
2024-08-09,1.00074999,1.00081899,1.00112117,1.00053515
2024-08-10,1.000829,1.00049994,1.0013103,1.00038595
2024-08-11,1.00050026,1.00044991,1.0008231,1.000159
2024-08-12,1.00044991,0.99975,1.00046002,0.999722
2024-08-13,0.99976337,0.99947903,1.00002503,0.99922858
2024-08-14,0.99950019,0.99900975,0.99971618,0.99846116
2024-08-15,0.99900975,0.99917982,0.99952992,0.99865525
2024-08-16,0.99923082,0.99934977,0.99957845,0.99877499
2024-08-17,0.99934977,0.99915606,0.99945718,0.99898199
2024-08-18,0.99915606,0.99906661,0.99933736,0.99882668
2024-08-19,0.99908735,0.9988497,0.99925985,0.99700081
2024-08-20,0.99884998,0.99869589,0.99937673,0.99859942
2024-08-21,0.99867861,0.99875,0.99911432,0.99625716
2024-08-22,0.99875,0.99885865,0.99915583,0.99863962
2024-08-23,0.99885499,0.999466,0.99951051,0.99852133
2024-08-24,0.99945347,0.99923828,0.9995,0.99727661
2024-08-25,0.99921105,0.99904852,0.99935004,0.99884926
2024-08-26,0.99904852,0.99894909,0.99920092,0.99868408
2024-08-27,0.9989447,0.99895522,0.99918399,0.99861539
2024-08-28,0.99898644,0.9989192,0.99913732,0.99875418
2024-08-29,0.99895736,0.99895506,0.99919967,0.99880728
2024-08-30,0.99897028,0.99895004,0.99903996,0.99869982
2024-08-31,0.99895,0.99885005,0.99902048,0.99874866
2024-09-01,0.99885005,0.99884998,0.99890486,0.99796139
2024-09-02,0.99885,0.9986102,0.99892663,0.99845005
2024-09-03,0.99863036,0.99885,0.99905,0.99846877
2024-09-04,0.99885,0.99925,0.99934648,0.9986004
2024-09-05,0.99924999,0.9992451,0.99974939,0.99915463
2024-09-06,0.9992451,0.9988335,0.99947859,0.99811288
2024-09-07,0.99886071,0.9991951,0.99940291,0.99874993
2024-09-08,0.99916683,0.99924101,0.99935009,0.99897502
2024-09-09,0.99924101,0.99940015,0.99949832,0.99900006
2024-09-10,0.99940341,0.99920493,0.99945003,0.99910515
2024-09-11,0.99920002,0.99908992,0.99927386,0.99895003
2024-09-12,0.99907992,0.99875,0.99909305,0.9986951
2024-09-13,0.99875,0.99926532,0.99931521,0.99846814
2024-09-14,0.99926532,0.99897966,0.99937428,0.99869724
2024-09-15,0.9989812,0.99884409,0.99925191,0.99875085
2024-09-16,0.99880201,0.99892642,0.99924505,0.99862972
2024-09-17,0.99886653,0.99899781,0.99909913,0.99875992
2024-09-18,0.99899515,0.99905007,0.99915572,0.99874512
2024-09-19,0.99905008,0.99891177,0.99918424,0.99860635
2024-09-20,0.99888855,0.99880949,0.99897978,0.99841465
2024-09-21,0.99879816,0.99915001,0.99932501,0.99860619
2024-09-22,0.99915007,0.99895003,0.99928667,0.99886622
2024-09-23,0.99895015,0.99899442,0.99920818,0.9986962
2024-09-24,0.99900223,0.99920622,0.99939001,0.99865
2024-09-25,0.99920714,0.9991078,0.99925771,0.99891597
2024-09-26,0.99912596,0.99910755,0.9996908,0.99871714
2024-09-27,0.99910755,0.99922654,0.99949482,0.99901282
2024-09-28,0.99925986,0.99955016,0.99969602,0.99919995
2024-09-29,0.9995503,0.9995529,0.99967608,0.99940309
2024-09-30,0.9995512,0.99935219,0.99965001,0.99924672
2024-10-01,0.99935219,0.99920634,0.99956798,0.99870544
2024-10-02,0.99920958,1.00021259,1.00049751,0.99909786
2024-10-03,1.00021993,0.99954872,1.0005247,0.99942517
2024-10-04,0.99952543,0.99981,0.99997511,0.99899503
2024-10-05,0.99982682,0.99935,0.99996812,0.99919887
2024-10-06,0.99935,0.99920596,0.99945597,0.99904567
2024-10-07,0.99920789,0.99905003,0.99925043,0.99868049
2024-10-08,0.99904982,0.99870425,0.99919972,0.99842645
2024-10-09,0.99869758,0.99871406,0.99908598,0.99837408
2024-10-10,0.99871261,0.99874637,0.99898017,0.99810792
2024-10-11,0.99874493,0.99892593,0.99925517,0.99835302
2024-10-12,0.9988934,0.99885001,0.99918013,0.99869566
2024-10-13,0.99884765,0.99894283,0.99915009,0.99870902
2024-10-14,0.99895371,0.99881456,0.99915299,0.99830043
2024-10-15,0.99881407,0.99907501,0.999443,0.99813379
2024-10-16,0.99907501,0.99941506,0.99963037,0.99899524
2024-10-17,0.99943204,0.99902457,0.99954994,0.99875832
2024-10-18,0.99903618,0.99994877,1.00016696,0.99894582
2024-10-19,0.99993172,1.00014689,1.00032505,0.99979394
2024-10-20,1.00014678,1.00016494,1.0005366,1.00004709
2024-10-21,1.00017594,1.00037375,1.00055163,0.99974984
2024-10-22,1.00039495,1.00080344,1.00103649,0.99997872
2024-10-23,1.00082574,1.00052061,1.00098432,0.99963049
2024-10-24,1.00054536,1.00042729,1.00068895,0.99949512
2024-10-25,1.00042895,0.99978368,1.00083105,0.9987198
2024-10-26,0.99977943,0.99980643,1.00047493,0.99894256
2024-10-27,0.99977808,0.99989309,1.0003202,0.99964707
2024-10-28,0.99984935,1.00060595,1.00110955,0.99974467
2024-10-29,1.00059694,1.00110329,1.00139947,1.00035287
2024-10-30,1.00106575,1.00095866,1.00140454,1.00079998
2024-10-31,1.0009623,1.00017014,1.00133267,1.00000439
2024-11-01,1.00004997,1.00075475,1.00100647,0.99998108
2024-11-02,1.00077789,1.00084996,1.00114685,1.00061103
2024-11-03,1.00079899,1.00082617,1.00131624,1.00024497
2024-11-04,1.00080679,1.00078426,1.00115901,1.00034607
2024-11-05,1.00078626,1.00079135,1.00149882,1.00042553
2024-11-06,1.00079175,1.00133101,1.00194735,1.00056685
2024-11-07,1.00133411,1.00068388,1.00169981,1.0001882
2024-11-08,1.00068088,1.00113671,1.00159184,1.0004854
2024-11-09,1.00109249,1.00113105,1.00141984,1.00073898
2024-11-10,1.00112948,1.00152743,1.00210417,1.0005941
2024-11-11,1.00152658,1.00199535,1.00282641,1.00114795
2024-11-12,1.00199959,1.00150075,1.0023661,1.00079255
2024-11-13,1.00150075,1.00179807,1.00270292,1.00092861
2024-11-14,1.00174884,1.00184393,1.00209273,1.00068259
2024-11-15,1.00184608,1.00182371,1.00223974,1.00075235
2024-11-16,1.00180111,1.00182362,1.00220578,1.00137275
2024-11-17,1.00182763,1.00179,1.00234071,1.00095
2024-11-18,1.00179,1.0016041,1.00216,1.00096977
2024-11-19,1.00159914,1.00225092,1.00258178,1.00120646
2024-11-20,1.00223896,1.00215042,1.00276572,1.00183588
2024-11-21,1.00213485,1.00183968,1.0026792,1.00127254
2024-11-22,1.00186679,1.00247851,1.0029021,1.00138188
2024-11-23,1.0024877,1.00192376,1.00305682,1.00140541
2024-11-24,1.00195065,1.00205123,1.00271786,1.00093625
2024-11-25,1.00203653,1.00111247,1.00254752,1.00078786
2024-11-26,1.00112149,1.00066458,1.00190782,1.00029081
2024-11-27,1.00066649,1.00078985,1.00164202,1.00035507
2024-11-28,1.00078985,1.00134993,1.00165009,1.00042829
2024-11-29,1.00134993,1.00105228,1.00179,1.00083353
2024-11-30,1.00105228,1.00148423,1.00174767,1.00091284
2024-12-01,1.00149391,1.00178438,1.00202888,1.00115
2024-12-02,1.00188199,1.00149713,1.00209701,1.00067501
2024-12-03,1.00149708,1.001981,1.00208949,1.00027066
2024-12-04,1.00194852,1.00238336,1.00259552,1.00070279
2024-12-05,1.00238852,1.00228039,1.00262988,1.00110518
2024-12-06,1.00227839,1.00236364,1.00290207,1.00107331
2024-12-07,1.00236515,1.00211261,1.00259328,1.00178633
2024-12-08,1.00211161,1.00181814,1.00226467,1.00147547
2024-12-09,1.00181014,1.00151406,1.00218647,1.00058497
2024-12-10,1.00150905,1.00180658,1.00210435,1.00086676
2024-12-11,1.00182561,1.00197863,1.00246097,1.00113874
2024-12-12,1.00196732,1.00165,1.0021996,1.00134996
2024-12-13,1.00165,1.0016201,1.00210011,1.00132043
2024-12-14,1.00160307,1.00130633,1.00185796,1.00110618
2024-12-15,1.00131838,1.00123452,1.00156452,1.00100399
2024-12-16,1.0012275,1.00148589,1.00164426,1.00089183
2024-12-17,1.00148589,1.00135201,1.00169276,1.00103997
2024-12-18,1.00133999,1.00063308,1.00160704,1.00013301
2024-12-19,1.00063352,0.99963806,1.00088612,0.99852266
2024-12-20,0.99963707,0.99960703,1.00060261,0.99459735
2024-12-21,0.99961287,0.99972492,1.00008548,0.99931134
2024-12-22,0.99971993,0.99931249,0.99995046,0.99904514
2024-12-23,0.99934944,0.99882579,0.99971641,0.99781642
2024-12-24,0.99882637,0.99922265,1.00015618,0.99834762
2024-12-25,0.99922415,0.99969969,0.99982302,0.99897261
2024-12-26,0.99969054,0.99814852,0.9998096,0.99811505
2024-12-27,0.99811182,0.99803088,0.99883028,0.99735803
