timestamp,open,close,high,low
2024-03-12,1.00155328,1.00148265,1.00668029,1.00126611
2024-03-13,1.00148265,1.00195517,1.0059485,1.00097927
2024-03-14,1.00195517,1.0011689,1.0023233,1.0005297
2024-03-15,1.0011689,1.00126567,1.00215771,0.99973302
2024-03-16,1.00126567,1.00112461,1.0014464,0.99955342
2024-03-17,1.00112461,1.00105295,1.00200096,1.000216
2024-03-18,1.00105295,1.00116594,1.002212,1.000652
2024-03-19,1.00116594,1.00110973,1.00147453,1.00005772
2024-03-20,1.00110973,1.00128877,1.0020074,1.000673
2024-03-21,1.00128877,1.00132413,1.00208997,1.00105178
2024-03-22,1.00132413,1.00127439,1.00316172,1.00101479
2024-03-23,1.00127439,1.00125321,1.00142703,1.00076036
2024-03-24,1.00125321,1.00117862,1.00500536,1.00103918
2024-03-25,1.00118613,1.00136916,1.00183631,1.00099999
2024-03-26,1.00136916,1.00124026,1.00208062,1.00065431
2024-03-27,1.00124026,1.00118967,1.00205093,0.99968474
2024-03-28,1.00118967,1.0012447,1.00160971,1.00059869
2024-03-29,1.0012447,1.001728,1.00274778,1.0005338
2024-03-30,1.001728,1.00156828,1.00208773,1.00119298
2024-03-31,1.00156828,1.00128565,1.00158435,1.0011532
2024-04-01,1.00128565,1.00158412,1.00191156,1.00085348
2024-04-02,1.00158412,1.00344911,1.00344911,0.99925017
2024-04-03,1.00344911,1.00151165,1.00862016,1.00117304
2024-04-04,1.00151165,1.00147427,1.00199271,0.99953261
2024-04-05,1.00158468,1.00149453,1.00186139,1.00048563
2024-04-06,1.00149453,1.00116015,1.00224915,1.00100914
2024-04-07,1.00116015,1.00196453,1.00251153,1.00100977
2024-04-08,1.00196453,1.00134384,1.00459806,1.0009262
2024-04-09,1.00134384,1.00095024,1.00214334,1.0008425
2024-04-10,1.00095024,1.00110878,1.00177074,1.00053323
2024-04-11,1.00110878,1.00119289,1.00141169,1.00043219
2024-04-12,1.00119289,1.0002505,1.00204776,0.99958841
2024-04-13,1.0002505,0.99959129,1.00127862,0.99741711
2024-04-14,0.99959129,0.99962266,1.00013567,0.99823707
2024-04-15,0.99962266,1.00005,1.0006361,0.99879053
2024-04-16,1.0,1.00048156,1.00078871,0.99937056
2024-04-17,1.00048156,1.00099724,1.00157883,0.99985
2024-04-18,1.00099724,1.00051264,1.00109463,0.9996379
2024-04-19,1.00051264,1.00055983,1.00116467,0.99954474
2024-04-20,1.00050302,0.99985909,1.00108955,0.99961594
2024-04-21,0.99985909,0.999713,1.00046744,0.998913
2024-04-22,0.999713,0.99963832,1.00080084,0.99909109
2024-04-23,0.99969349,0.9994801,0.99990196,0.99875
2024-04-24,0.9994801,0.99905497,0.99985,0.99815164
2024-04-25,0.99912525,0.9998986,1.0,0.998192
2024-04-26,0.9999036,0.99919054,0.99998133,0.99767737
2024-04-27,0.99902657,0.99932183,0.9999,0.99850127
2024-04-28,0.99941725,0.99905214,0.99959174,0.99851622
2024-04-29,0.99940003,0.99917501,0.99974895,0.9981213
2024-04-30,0.99892023,0.99980338,1.00005054,0.99776144
2024-05-01,0.99980338,0.99926096,1.00088008,0.99766074
2024-05-02,0.99926096,0.99955039,0.99979755,0.99850051
2024-05-03,0.99955342,0.99958666,0.99995,0.99875994
2024-05-04,0.99951684,0.99952254,1.00004999,0.99900146
2024-05-05,0.99946989,0.99951146,0.99995,0.998943
2024-05-06,0.99951146,0.99956645,1.00007755,0.99888087
2024-05-07,0.99956645,0.99954265,1.00004344,0.99894485
2024-05-08,0.99954265,1.00005,1.00041993,0.99925023
2024-05-09,1.00005,1.00060002,1.00166473,0.99968001
2024-05-10,1.00060002,1.00012002,1.00149175,0.99952174
2024-05-11,1.00032689,0.99997463,1.00107023,0.99968964
2024-05-12,0.99995189,1.00042982,1.00089883,0.99977499
2024-05-13,1.00042982,1.00025005,1.00124366,0.99981288
2024-05-14,1.00025005,1.00041982,1.00103292,1.00005
2024-05-15,1.00041982,1.00062492,1.001074,0.99985
2024-05-16,1.00062492,1.00069016,1.00127252,1.00005
2024-05-17,1.0007152,1.00083388,1.00140039,1.00031511
2024-05-18,1.00083388,1.00099999,1.00141811,1.00045005
2024-05-19,1.00099999,1.00068275,1.00133536,1.00045
2024-05-20,1.00068275,1.00107792,1.00196233,1.0004
2024-05-21,1.00107792,1.00040005,1.00122518,1.00012738
2024-05-22,1.00040005,1.00049016,1.001023,1.00003242
2024-05-23,1.00030043,1.00055004,1.0009747,0.99989478
2024-05-24,1.00055004,1.00080005,1.00104099,0.99995687
2024-05-25,1.00065,1.00035002,1.00106231,1.00005
2024-05-26,1.00035002,1.00115422,1.0014248,1.00030213
2024-05-27,1.00115422,1.00052444,1.00146152,1.00002393
2024-05-28,1.00057447,1.00063644,1.00121336,0.9999934
2024-05-29,1.00071914,1.00046337,1.00114798,0.99993009
2024-05-30,1.00029777,1.0007702,1.00125003,0.99981926
2024-05-31,1.0007702,1.00090009,1.00121635,1.00014977
2024-06-01,1.0009,1.0011919,1.00131693,1.00013657
2024-06-02,1.0011919,1.00196938,1.00405,1.00077964
2024-06-03,1.00196938,1.00197501,1.00469932,1.00113402
2024-06-04,1.00197501,1.00245003,1.00351202,1.00127273
2024-06-05,1.00245003,1.00219993,1.00399763,1.00093873
2024-06-06,1.0022,1.00145,1.00255,1.00099994
2024-06-07,1.00145,1.00145417,1.0023925,1.00046504
2024-06-08,1.00129905,1.00149898,1.0019,1.00075397
2024-06-09,1.00149898,1.0014916,1.0020003,1.00109723
2024-06-10,1.00149143,1.0007,1.00192313,1.000225
2024-06-11,1.0007,1.00129747,1.00158706,1.00021343
2024-06-12,1.00129747,1.00113,1.00197701,1.00070967
2024-06-13,1.00113,1.00113256,1.001649,1.00056409
2024-06-14,1.00113256,1.00071335,1.00175417,1.00006968
2024-06-15,1.00071335,1.0011985,1.00125,1.00040363
2024-06-16,1.0011985,1.00111938,1.00126599,1.00072318
2024-06-17,1.00108256,1.00109989,1.00132313,1.00042619
2024-06-18,1.00109989,1.00087508,1.00130369,1.00044065
2024-06-19,1.00092165,1.00099999,1.00140442,1.00071973
2024-06-20,1.00099999,1.00108198,1.00145743,1.00054799
2024-06-21,1.00108198,1.00093892,1.00152543,1.00046852
2024-06-22,1.00093892,1.00078951,1.00135412,1.00046687
2024-06-23,1.00078951,1.00064042,1.0011603,1.0004248
2024-06-24,1.00066328,1.00059252,1.00145706,0.99976201
2024-06-25,1.00055428,1.00078335,1.00157854,0.99999997
2024-06-26,1.00075905,1.00085401,1.00156084,1.00034987
2024-06-27,1.00077854,1.00026074,1.00094924,0.9998939
2024-06-28,1.00026074,1.00038072,1.00059188,0.99922875
2024-06-29,1.00038072,0.99985001,1.00048012,0.99886388
2024-06-30,0.99965,0.99967382,1.00006768,0.99897031
2024-07-01,0.99981984,0.99950575,1.00045009,0.99895004
2024-07-02,0.99944711,0.99940594,1.00005,0.99852606
2024-07-03,0.9992561,0.99923982,0.99997236,0.99832806
2024-07-04,0.99923982,0.99878806,0.99946874,0.99736709
2024-07-05,0.99878806,0.99889989,0.99935509,0.9973645
2024-07-06,0.99890055,0.99945016,1.00025,0.99843755
2024-07-07,0.99946771,0.99894586,0.99954504,0.99865
2024-07-08,0.99894586,0.99948504,0.99964138,0.99812604
2024-07-09,0.99948504,0.99893502,0.99975,0.99870815
2024-07-10,0.99893502,0.99900008,0.99945,0.9986415
2024-07-11,0.99899999,0.99865199,0.99907624,0.99864952
2024-07-12,0.99865199,0.99879686,0.99902038,0.99841996
2024-07-13,0.99879936,0.99878968,0.99896224,0.99849326
2024-07-14,0.99879476,0.99833979,0.99934064,0.99809935
2024-07-15,0.99833979,0.99859759,0.9989235,0.9973512
2024-07-16,0.99859759,0.99846414,0.99930449,0.99786893
2024-07-17,0.9985197,0.99899919,0.99904501,0.99778731
2024-07-18,0.99901028,0.99902363,0.99918502,0.9987424
2024-07-19,0.99903681,0.99975151,0.99989967,0.9989611
2024-07-20,0.99975151,0.99990142,1.00014987,0.99955875
2024-07-21,0.99990142,1.00029854,1.00090021,0.99970224
2024-07-22,1.00029854,0.99969286,1.00213258,0.99955
2024-07-23,0.99971796,0.99943815,1.00014785,0.99912131
2024-07-24,0.99944566,0.99941532,0.99975334,0.99905
2024-07-25,0.99940006,0.99843024,0.99945,0.99755
2024-07-26,0.99839519,0.99849578,0.99864999,0.99752967
2024-07-27,0.99849073,0.99845005,0.99880243,0.99815004
2024-07-28,0.99845,0.99855,0.99869001,0.99833007
2024-07-29,0.9985407,0.99855,0.99876284,0.99825
2024-07-30,0.99855,0.99890031,0.99994493,0.998325
2024-07-31,0.99888963,0.99955,0.9999349,0.99884959
2024-08-01,0.99954696,0.99904532,1.00000724,0.99786966
2024-08-02,0.99904532,0.99870153,0.99954221,0.99850439
2024-08-03,0.99879821,0.99917009,0.99998715,0.99830133
2024-08-04,0.99917009,0.99909995,0.99984801,0.99830008
2024-08-05,0.99911019,0.99930962,0.99995247,0.99612336
2024-08-06,0.99931726,0.99973736,0.99987565,0.99898439
2024-08-07,0.99973736,1.00044748,1.00058513,0.99924946
2024-08-08,1.00044744,1.00075003,1.00114878,1.00000003
2024-08-09,1.00074999,1.00081899,1.00112117,1.00053515
2024-08-10,1.000829,1.00049994,1.0013103,1.00038595
2024-08-11,1.00050026,1.00044991,1.0008231,1.000159
2024-08-12,1.00044991,0.99975,1.00046002,0.999722
2024-08-13,0.99976337,0.99947903,1.00002503,0.99922858
2024-08-14,0.99950019,0.99900975,0.99971618,0.99846116
2024-08-15,0.99900975,0.99917982,0.99952992,0.99865525
2024-08-16,0.99923082,0.99934977,0.99957845,0.99877499
2024-08-17,0.99934977,0.99915606,0.99945718,0.99898199
2024-08-18,0.99915606,0.99906661,0.99933736,0.99882668
2024-08-19,0.99908735,0.9988497,0.99925985,0.99700081
2024-08-20,0.99884998,0.99869589,0.99937673,0.99859942
2024-08-21,0.99867861,0.99875,0.99911432,0.99625716
2024-08-22,0.99875,0.99885865,0.99915583,0.99863962
2024-08-23,0.99885499,0.999466,0.99951051,0.99852133
2024-08-24,0.99945347,0.99923828,0.9995,0.99727661
2024-08-25,0.99921105,0.99904852,0.99935004,0.99884926
2024-08-26,0.99904852,0.99894909,0.99920092,0.99868408
2024-08-27,0.9989447,0.99895522,0.99918399,0.99861539
2024-08-28,0.99898644,0.9989192,0.99913732,0.99875418
2024-08-29,0.99895736,0.99895506,0.99919967,0.99880728
2024-08-30,0.99897028,0.99895004,0.99903996,0.99869982
2024-08-31,0.99895,0.99885005,0.99902048,0.99874866
2024-09-01,0.99885005,0.99884998,0.99890486,0.99796139
2024-09-02,0.99885,0.9986102,0.99892663,0.99845005
2024-09-03,0.99863036,0.99885,0.99905,0.99846877
2024-09-04,0.99885,0.99925,0.99934648,0.9986004
2024-09-05,0.99924999,0.99937979,0.99974939,0.99915463
