timestamp,open,close,high,low
2024-11-01,1.00004997,1.00075475,1.00100647,0.99998108
2024-11-02,1.00077789,1.00084996,1.00114685,1.00061103
2024-11-03,1.00079899,1.00082617,1.00131624,1.00024497
2024-11-04,1.00080679,1.00078426,1.00115901,1.00034607
2024-11-05,1.00078626,1.00079135,1.00149882,1.00042553
2024-11-06,1.00079175,1.00133101,1.00194735,1.00056685
2024-11-07,1.00133411,1.00068388,1.00169981,1.0001882
2024-11-08,1.00068088,1.00113671,1.00159184,1.0004854
2024-11-09,1.00109249,1.00113105,1.00141984,1.00073898
2024-11-10,1.00112948,1.00152743,1.00210417,1.0005941
2024-11-11,1.00152658,1.00199535,1.00282641,1.00114795
2024-11-12,1.00199959,1.00150075,1.0023661,1.00079255
2024-11-13,1.00150075,1.00179807,1.00270292,1.00092861
2024-11-14,1.00174884,1.00184393,1.00209273,1.00068259
2024-11-15,1.00184608,1.00182371,1.00223974,1.00075235
2024-11-16,1.00180111,1.00182362,1.00220578,1.00137275
2024-11-17,1.00182763,1.00179,1.00234071,1.00095
2024-11-18,1.00179,1.0016041,1.00216,1.00096977
2024-11-19,1.00159914,1.00225092,1.00258178,1.00120646
2024-11-20,1.00223896,1.00215042,1.00276572,1.00183588
2024-11-21,1.00213485,1.00183968,1.0026792,1.00127254
2024-11-22,1.00186679,1.00247851,1.0029021,1.00138188
2024-11-23,1.0024877,1.00192376,1.00305682,1.00140541
2024-11-24,1.00195065,1.00205123,1.00271786,1.00093625
2024-11-25,1.00203653,1.00111247,1.00254752,1.00078786
2024-11-26,1.00112149,1.00066458,1.00190782,1.00029081
2024-11-27,1.00066649,1.00078985,1.00164202,1.00035507
2024-11-28,1.00078985,1.00134993,1.00165009,1.00042829
2024-11-29,1.00134993,1.00105228,1.00179,1.00083353
2024-11-30,1.00105228,1.00148423,1.00174767,1.00091284
2024-12-01,1.00149391,1.00178438,1.00202888,1.00115
2024-12-02,1.00188199,1.00149713,1.00209701,1.00067501
2024-12-03,1.00149708,1.001981,1.00208949,1.00027066
2024-12-04,1.00194852,1.00238336,1.00259552,1.00070279
2024-12-05,1.00238852,1.00228039,1.00262988,1.00110518
2024-12-06,1.00227839,1.00236364,1.00290207,1.00107331
2024-12-07,1.00236515,1.00211261,1.00259328,1.00178633
2024-12-08,1.00211161,1.00181814,1.00226467,1.00147547
2024-12-09,1.00181014,1.00151406,1.00218647,1.00058497
2024-12-10,1.00150905,1.00180658,1.00210435,1.00086676
2024-12-11,1.00182561,1.00197863,1.00246097,1.00113874
2024-12-12,1.00196732,1.00165,1.0021996,1.00134996
2024-12-13,1.00165,1.0016201,1.00210011,1.00132043
2024-12-14,1.00160307,1.00130633,1.00185796,1.00110618
2024-12-15,1.00131838,1.00123452,1.00156452,1.00100399
2024-12-16,1.0012275,1.00148589,1.00164426,1.00089183
2024-12-17,1.00148589,1.00135201,1.00169276,1.00103997
2024-12-18,1.00133999,1.00063308,1.00160704,1.00013301
2024-12-19,1.00063352,0.99963806,1.00088612,0.99852266
2024-12-20,0.99963707,0.99960703,1.00060261,0.99459735
2024-12-21,0.99961287,0.99972492,1.00008548,0.99931134
2024-12-22,0.99971993,0.99931249,0.99995046,0.99904514
2024-12-23,0.99934944,0.99882579,0.99971641,0.99781642
2024-12-24,0.99882637,0.99922265,1.00015618,0.99834762
2024-12-25,0.99922415,0.99969969,0.99982302,0.99897261
2024-12-26,0.99969054,0.99814852,0.9998096,0.99811505
2024-12-27,0.99811182,0.99803523,0.99883028,0.99735803
2024-12-28,0.99801962,0.99776876,0.9982994,0.99698658
2024-12-29,0.99776876,0.99775297,0.99822419,0.99727697
2024-12-30,0.99775292,0.99723135,0.99805333,0.99655031
2024-12-31,0.99724719,0.99787685,0.9985755,0.99714522
2025-01-01,0.99788391,0.99764229,0.99850325,0.99747474
2025-01-02,0.99766665,0.99781766,0.99854308,0.99737544
2025-01-03,0.99781767,0.99865635,0.99874524,0.99751598
2025-01-04,0.9986204,0.99892925,0.99918625,0.99812561
2025-01-05,0.99891886,0.99876019,0.99920839,0.99861438
2025-01-06,0.99876019,0.99962364,0.99983726,0.99848212
2025-01-07,0.99964871,0.99878512,0.99988566,0.99822513
2025-01-08,0.99876882,0.99903088,0.99937035,0.99838002
2025-01-09,0.9990184,0.99914421,0.99933599,0.99863347
2025-01-10,0.99914752,0.9989412,0.99924503,0.99861513
2025-01-11,0.99892623,0.99930645,0.99945236,0.99887193
2025-01-12,0.99930712,0.99968738,0.99979458,0.99906158
2025-01-13,0.99968738,0.99972011,1.00001607,0.99854997
2025-01-14,0.99970264,0.99954004,1.00013886,0.999419
2025-01-15,0.99956848,1.00053288,1.00120001,0.9993625
2025-01-16,1.00054005,1.00025497,1.00109714,0.99984909
2025-01-17,1.00023267,1.00035008,1.00148681,0.99963506
2025-01-18,1.00036035,0.9988444,1.0012293,0.998764
2025-01-19,0.9988504,0.99805146,0.99951288,0.99755823
2025-01-20,0.99805146,0.9981113,0.99852142,0.99690164
2025-01-21,0.9981153,0.99942832,0.99959986,0.9970899
2025-01-22,0.9994299,0.99855228,0.99988418,0.99836588
2025-01-23,0.99855114,0.99949692,0.99999241,0.99834599
2025-01-24,0.99950091,0.99984856,1.00046556,0.99925003
2025-01-25,0.99983171,1.00006505,1.00062513,0.99972074
2025-01-26,1.00005572,1.0005139,1.00078435,1.0
2025-01-27,1.00050538,1.00049859,1.00060672,0.99940192
2025-01-28,1.00050894,1.0008042,1.0014783,1.0004023
2025-01-29,1.00077865,1.00106995,1.00133761,1.00031642
2025-01-30,1.00106786,1.00123481,1.00137175,1.00090744
2025-01-31,1.00122721,1.00088113,1.00142607,1.00076659
2025-02-01,1.00088104,1.00083149,1.00127312,1.00058422
2025-02-02,1.00083147,0.99924967,1.00093104,0.99880458
2025-02-03,0.99924763,1.00011026,1.00139152,0.99460768
2025-02-04,1.0001132,0.99908259,1.0004256,0.99657694
2025-02-05,0.9990807,0.99984593,1.00028754,0.99901469
2025-02-06,0.99986176,1.00008503,1.00048785,0.99977538
2025-02-07,1.00008503,1.00037356,1.00058986,0.99955806
2025-02-08,1.00037047,1.00028181,1.00055535,0.99985126
2025-02-09,1.00032307,1.00014306,1.00065773,1.0000129
2025-02-10,1.00014273,0.99966933,1.00032506,0.99961119
2025-02-11,0.99966941,1.0002778,1.00079872,0.99926318
2025-02-12,1.00026382,0.99988442,1.00033996,0.99942861
2025-02-13,0.999881,1.00004735,1.00011181,0.99951221
2025-02-14,1.00004561,0.99997226,1.00040207,0.9998025
2025-02-15,0.99997071,0.9997269,1.0002995,0.9995745
2025-02-16,0.9997269,0.99934999,0.99992504,0.99929474
2025-02-17,0.99935041,0.99934999,0.99969201,0.99928498
2025-02-18,0.99934931,0.9991368,0.99973597,0.99881375
2025-02-19,0.99903724,0.99897003,0.9993821,0.99887817
2025-02-20,0.99896983,0.99960944,1.00006157,0.9989
2025-02-21,0.99960494,0.99559332,1.00016926,0.96121799
2025-02-22,0.9955941,0.99894848,0.99960001,0.99558212
2025-02-23,0.99894207,1.00011119,1.00025383,0.99886382
2025-02-24,1.00012,0.99998059,1.00028,0.99961102
2025-02-25,0.9999661,0.9989369,1.00020707,0.99858728
2025-02-26,0.99893693,0.99895307,0.99990005,0.99872226
2025-02-27,0.99893816,0.9992527,0.99979811,0.99872677
2025-02-28,0.99922737,0.9987984,0.99975168,0.99847187
2025-03-01,0.99879876,0.99881159,0.99940472,0.99862085
2025-03-02,0.99882539,0.99947526,0.99969093,0.99860577
2025-03-03,0.99946958,0.99907263,0.99967211,0.99881964
2025-03-04,0.99908962,0.99926699,0.999391,0.99858715
2025-03-05,0.99927359,0.99966781,0.99969992,0.99869846
2025-03-06,0.99966236,0.99931099,0.99969786,0.99908498
2025-03-07,0.99931236,0.99923396,0.9997104,0.99894802
2025-03-08,0.99924648,0.99969864,0.9998,0.99899157
2025-03-09,0.99968847,0.99975709,0.99989622,0.99945714
2025-03-10,0.99979545,0.99932874,1.00000219,0.9991419
2025-03-11,0.99933584,0.99941129,0.99990069,0.9991076
2025-03-12,0.99940253,0.9994,0.99972141,0.99918726
2025-03-13,0.99939679,0.99967467,0.99988872,0.99926453
2025-03-14,0.99967115,0.99989219,0.99999505,0.9995345
2025-03-15,0.99989159,0.99979509,1.0000005,0.99960649
2025-03-16,0.99979406,0.99973412,0.99987469,0.99958758
2025-03-17,0.99973611,0.99996743,0.99999317,0.99945459
2025-03-18,0.99995,0.99974239,0.99998992,0.99948589
2025-03-19,0.99975537,1.00004373,1.00011225,0.99950452
2025-03-20,1.00006213,0.99987159,1.00017811,0.99946494
2025-03-21,0.99987213,0.99915524,1.00007322,0.99879935
2025-03-22,0.99915517,0.99960989,0.99978334,0.99905497
2025-03-23,0.99960989,0.99952773,0.99976106,0.99941979
2025-03-24,0.99952744,0.99970893,0.99994914,0.99941594
2025-03-25,0.9997112,0.9994718,0.9997904,0.99924943
2025-03-26,0.99947191,0.99966663,0.9998932,0.99915492
2025-03-27,0.99967424,0.99893598,0.99969837,0.99878463
2025-03-28,0.99893618,0.99918911,0.99940001,0.99870187
2025-03-29,0.99918947,0.99973204,0.99986832,0.99917807
2025-03-30,0.99973264,1.00006025,1.00018584,0.99961429
2025-03-31,1.00005877,0.99997606,1.00078856,0.9995823
2025-04-01,0.99996106,0.99999182,1.00039225,0.99941427
2025-04-02,0.99999182,0.99988146,1.00014338,0.99963294
2025-04-03,0.99987617,0.99955555,1.00025296,0.99931114
2025-04-04,0.99956474,0.99913419,0.9998759,0.9989842
2025-04-05,0.99913785,0.99915209,0.99928006,0.99893177
2025-04-06,0.99916017,0.9987552,0.99941261,0.99827332
2025-04-07,0.99879976,0.99888552,0.99925011,0.99784629
2025-04-08,0.99888624,0.99865431,0.99940134,0.99834715
2025-04-09,0.99865406,0.99909721,0.99945516,0.99834068
2025-04-10,0.99909634,0.99886874,0.99942687,0.99860049
2025-04-11,0.99886891,0.99897966,0.99910018,0.99865028
2025-04-12,0.99897894,0.99946948,0.9995126,0.9988299
2025-04-13,0.99947424,0.9989993,0.99952049,0.99890775
2025-04-14,0.99900568,0.9992151,0.99926435,0.99879374
2025-04-15,0.99921325,0.99924297,0.99939245,0.99897694
2025-04-16,0.99924286,0.99933507,0.99944975,0.99901612
2025-04-17,0.99933194,0.99931345,0.999457,0.99898885
2025-04-18,0.99931344,0.99939202,0.99944854,0.99910633
2025-04-19,0.99939464,0.99924997,0.99943396,0.99915007
2025-04-20,0.99924997,0.99940449,0.9996115,0.99910408
2025-04-21,0.99939991,0.9993543,0.99952416,0.99920742
2025-04-22,0.99935424,0.99959414,0.99983077,0.9992074
2025-04-23,0.99959539,0.99950763,0.99976853,0.99919938
2025-04-24,0.99950741,0.99959371,0.99962477,0.99924785
2025-04-25,0.99959437,0.99960825,0.99985652,0.99932986
2025-04-26,0.99960767,0.9993021,0.99970022,0.99913949
2025-04-27,0.99930219,0.99938988,0.99948178,0.9992362
2025-04-28,0.99939006,0.99931922,0.99957473,0.99925
2025-04-29,0.9993195,0.99952102,0.99957532,0.99926432
2025-04-30,0.99952179,1.00025,1.00056952,0.99930458
2025-05-01,1.00025,1.00022361,1.00044023,0.99983644
2025-05-02,1.00022181,1.0006359,1.00091295,1.00010007
2025-05-03,1.0006313,1.00028884,1.00070226,1.00024759
2025-05-04,1.00029169,1.00045879,1.00070378,1.0002
2025-05-05,1.00045431,1.00039695,1.00056316,0.99987401
2025-05-06,1.00039583,1.00045,1.00068964,0.99999934
2025-05-07,1.00045,1.00053728,1.00066546,0.99977162
2025-05-08,1.00053243,1.00003338,1.00065755,0.99965502
2025-05-09,1.00002688,1.00030002,1.00035503,0.99987389
2025-05-10,1.00029197,1.00027003,1.00040001,0.99996945
2025-05-11,1.00027138,1.00017013,1.00048741,0.99998188
2025-05-12,1.00016788,1.00075624,1.00088736,0.99990001
2025-05-13,1.00075624,1.0006667,1.00089596,1.00030353
2025-05-14,1.00066752,1.00050064,1.00072095,1.00024213
2025-05-15,1.00049911,1.00053989,1.000608,1.00012034
2025-05-16,1.00053933,1.00102042,1.00112367,1.0000749
2025-05-17,1.00102198,1.00043325,1.00104692,1.0003
2025-05-18,1.00044861,1.00058514,1.00075015,1.0002
2025-05-19,1.00058521,1.0003944,1.00067479,1.00020646
2025-05-20,1.00039887,1.00049635,1.00079703,1.00018164
2025-05-21,1.00049642,1.00043199,1.00090134,1.00036011
2025-05-22,1.00043099,1.00057046,1.00073238,1.00016508
2025-05-23,1.00057046,1.00053744,1.00077875,1.00011616
2025-05-24,1.00053746,1.00077556,1.00079557,1.00037153
2025-05-25,1.00077581,1.00063248,1.0008068,1.00037581
2025-05-26,1.00063348,1.00075672,1.00081192,1.00038136
2025-05-27,1.00075621,1.00066962,1.00100392,1.00044499
2025-05-28,1.00066961,1.00101434,1.00111523,1.00050596
2025-05-29,1.00101438,0.9995434,1.00104515,0.99940903
2025-05-30,0.9995397,1.00015892,1.00022512,0.9994904
2025-05-31,1.00015887,1.00114634,1.00140034,0.99995534
2025-06-01,1.00115026,1.00103165,1.00124628,1.00092601
2025-06-02,1.00102959,1.00102528,1.00140025,1.00091519
2025-06-03,1.00102937,1.0012246,1.00152365,1.00088577
2025-06-04,1.00122362,1.00121979,1.00148336,1.00104564
2025-06-05,1.00121986,1.00098175,1.00134309,1.00059758
2025-06-06,1.00098326,1.00130727,1.00151808,1.00091367
2025-06-07,1.00130615,1.00085119,1.00140559,1.00071525
2025-06-08,1.00085003,1.00063434,1.00120087,1.00048612
2025-06-09,1.00063378,1.00091727,1.00108642,1.00009477
2025-06-10,1.00091698,1.00087975,1.00104523,1.00054722
2025-06-11,1.00088091,1.00088502,1.00101428,1.00055741
2025-06-12,1.00088301,1.00064473,1.00098369,1.00010216
2025-06-13,1.00065012,1.00038557,1.00079622,1.0000701
2025-06-14,1.00038557,1.00012126,1.00068659,0.99996486
2025-06-15,1.00011797,1.00001771,1.0003821,0.99971937
2025-06-16,1.00001377,0.99993478,1.00020854,0.99951589
2025-06-17,0.99993478,0.99990107,1.00014209,0.99956494
2025-06-18,0.99990059,1.00000123,1.0001126,0.99959883
2025-06-19,1.00000001,1.00034501,1.00039757,0.99987994
2025-06-20,1.00034134,1.00032656,1.00052001,1.00004153
2025-06-21,1.00032656,1.00055765,1.0006456,0.99999396
2025-06-22,1.00054948,1.00049052,1.00063297,1.00005002
2025-06-23,1.00048179,1.00071517,1.00079109,0.99988591
2025-06-24,1.00071506,1.00041966,1.00080398,1.00026823
2025-06-25,1.0004211,1.00016004,1.00064689,0.99993792
2025-06-26,1.00015961,0.99991518,1.00045741,0.99973059
2025-06-27,0.99990362,1.00031705,1.00035884,0.99977328
2025-06-28,1.00032445,1.00002493,1.00046511,0.99997153
2025-06-29,0.99997607,1.00034718,1.0004577,0.99993434
2025-06-30,1.00034615,1.00026891,1.00042879,0.99986237
2025-07-01,1.00026512,0.99994871,1.00037748,0.99984012
2025-07-02,0.9999476,0.99996489,1.00022683,0.99975953
2025-07-03,0.99996862,1.00001604,1.00034471,0.99982581
2025-07-04,1.00001604,0.99997445,1.00021857,0.99985
2025-07-05,0.99995784,1.00020249,1.00030098,0.9999
2025-07-06,1.00020918,0.99989236,1.00027002,0.99983939
2025-07-07,0.99990129,1.00013786,1.00039225,0.99977222
2025-07-08,1.00014154,1.00081578,1.00086652,0.99998333
2025-07-09,1.00081578,1.00084538,1.00150001,1.00041506
2025-07-10,1.00086049,1.0006856,1.00114248,1.0005823
2025-07-11,1.00068414,1.00070462,1.00094811,1.00044546
2025-07-12,1.00070882,1.00042396,1.00097927,1.00011921
2025-07-13,1.00040689,1.00086061,1.00106289,1.00025193
2025-07-14,1.00086144,1.0005,1.00097419,1.00025
2025-07-15,1.00049884,1.00086727,1.00087351,1.00020397
2025-07-16,1.0008643,1.00075457,1.00105811,1.0003
2025-07-17,1.00074601,1.00120707,1.0012935,1.00015933
2025-07-18,1.00120479,1.0016256,1.00173419,1.00068612
2025-07-19,1.0016256,1.00113225,1.00177444,1.00102788
2025-07-20,1.00113132,1.00115756,1.00200462,1.00090619
2025-07-21,1.00116379,1.00126156,1.00180875,1.00089897
2025-07-22,1.00125012,1.00113333,1.00174846,1.00093016
2025-07-23,1.00111174,1.00114707,1.00178338,1.00061378
2025-07-24,1.0011543,1.00127417,1.00146262,1.00096021
2025-07-25,1.00127529,1.00090195,1.00136038,1.00078257
2025-07-26,1.00090861,1.00102522,1.00118783,1.00078089
2025-07-27,1.00100696,1.00112044,1.00155062,1.00085779
2025-07-28,1.00110851,1.00077599,1.00112451,1.0006746
2025-07-29,1.0007804,1.00073684,1.0010142,1.00053158
2025-07-30,1.00074829,1.0008603,1.00125,1.00060932
2025-07-31,1.0008592,1.0007112,1.00122061,1.00055757
2025-08-01,1.00070769,1.00051073,1.00080383,1.00036631
2025-08-02,1.00052159,1.0007702,1.00084406,1.00039762
2025-08-03,1.00077342,1.00074931,1.00100456,1.00063364
2025-08-04,1.0007539,1.00075,1.00105,1.00047041
2025-08-05,1.00074666,1.00079279,1.00085358,1.00059521
2025-08-06,1.00076666,1.00082519,1.00100268,1.0005928
2025-08-07,1.00082275,1.00086879,1.00120021,1.00058505
2025-08-08,1.00086515,1.00066007,1.00104266,1.00012557
2025-08-09,1.00065994,1.00095639,1.00114238,1.00037008
2025-08-10,1.00095516,1.00088355,1.00100304,1.00064824
2025-08-11,1.00088021,1.00067502,1.00095,1.00044988
2025-08-12,1.00067423,1.00066504,1.00092951,1.00043775
2025-08-13,1.00067401,1.00070607,1.00106837,1.00053501
2025-08-14,1.00069832,1.00097524,1.00105525,0.99991987
2025-08-15,1.00098048,1.00109623,1.00135057,1.00054451
2025-08-16,1.00105248,1.00118305,1.0014266,1.00078053
2025-08-17,1.00121745,1.00115484,1.0013894,1.00086413
2025-08-18,1.00113451,1.00114041,1.00135,1.00087126
2025-08-19,1.00113724,1.00057927,1.00119527,1.00055304
2025-08-20,1.00058925,1.00081945,1.00089512,1.00054984
2025-08-21,1.00082286,1.0005524,1.00092498,1.00038946
2025-08-22,1.00055183,1.00060136,1.00082752,1.00040065
2025-08-23,1.00060453,1.00045563,1.00064457,1.00024999
2025-08-24,1.00045588,1.00058613,1.00066508,1.0002993
2025-08-25,1.00058778,1.00075427,1.00088884,1.00042285
2025-08-26,1.00075604,1.00086693,1.00106509,1.00042734
2025-08-27,1.00086679,1.00077719,1.00094173,1.00040329
2025-08-28,1.00077725,1.00079781,1.00085374,1.00050006
2025-08-29,1.00079854,1.00060012,1.00095385,1.00007999
2025-08-30,1.00060253,1.00061549,1.00077117,1.0004628
2025-08-31,1.00061503,1.00084255,1.00092793,1.00048502
2025-09-01,1.00083025,1.00073198,1.00092263,1.00053249
2025-09-02,1.00070917,1.00070937,1.0008101,1.00052148
