,roundId,price,startedAt,updatedAt,roundId2,datasource
27,18446744073709551822,88649547,1694617532,1694617532,18446744073709551822,ARBITRUM
28,18446744073709551823,88537974,1694703949,1694703949,18446744073709551823,ARBITRUM
29,18446744073709551824,89208617,1694790349,1694790349,18446744073709551824,ARBITRUM
30,18446744073709551825,89929765,1694876779,1694876779,18446744073709551825,ARBITRUM
31,18446744073709551826,89744471,1694963197,1694963197,18446744073709551826,ARBITRUM
32,18446744073709551827,90160269,1695049597,1695049597,18446744073709551827,ARBITRUM
33,18446744073709551828,89804086,1695136016,1695136016,18446744073709551828,ARBITRUM
34,18446744073709551829,90786692,1695148024,1695148024,18446744073709551829,ARBITRUM
35,18446744073709551830,90256006,1695234426,1695234426,18446744073709551830,ARBITRUM
36,18446744073709551831,90946173,1695320845,1695320845,18446744073709551831,ARBITRUM
37,18446744073709551832,90017459,1695402237,1695402237,18446744073709551832,ARBITRUM
38,18446744073709551833,90211962,1695488639,1695488639,18446744073709551833,ARBITRUM
39,18446744073709551834,90168822,1695575059,1695575059,18446744073709551834,ARBITRUM
40,18446744073709551835,90278532,1695661477,1695661477,18446744073709551835,ARBITRUM
41,18446744073709551836,89372843,1695691768,1695691768,18446744073709551836,ARBITRUM
42,18446744073709551837,89443380,1695778196,1695778196,18446744073709551837,ARBITRUM
43,18446744073709551838,89060188,1695864597,1695864597,18446744073709551838,ARBITRUM
44,18446744073709551839,88061394,1695919866,1695919866,18446744073709551839,ARBITRUM
45,18446744073709551840,88607311,1696006274,1696006274,18446744073709551840,ARBITRUM
46,18446744073709551841,88860012,1696092694,1696092694,18446744073709551841,ARBITRUM
47,18446744073709551842,89034155,1696179097,1696179097,18446744073709551842,ARBITRUM
48,18446744073709551843,89451133,1696265525,1696265525,18446744073709551843,ARBITRUM
49,18446744073709551844,89440481,1696351926,1696351926,18446744073709551844,ARBITRUM
50,18446744073709551845,89330359,1696438329,1696438329,18446744073709551845,ARBITRUM
51,18446744073709551846,89166092,1696524731,1696524731,18446744073709551846,ARBITRUM
52,18446744073709551847,89348583,1696611132,1696611132,18446744073709551847,ARBITRUM
53,18446744073709551848,88687495,1696697534,1696697534,18446744073709551848,ARBITRUM
54,18446744073709551849,88497658,1696783938,1696783938,18446744073709551849,ARBITRUM
55,18446744073709551850,87611088,1696794207,1696794207,18446744073709551850,ARBITRUM
56,18446744073709551851,87002629,1696880608,1696880608,18446744073709551851,ARBITRUM
57,18446744073709551852,87020804,1696967016,1696967016,18446744073709551852,ARBITRUM
58,18446744073709551853,86137740,1696972030,1696972030,18446744073709551853,ARBITRUM
59,18446744073709551854,85254544,1697017380,1697017380,18446744073709551854,ARBITRUM
60,18446744073709551855,84401173,1697025906,1697025906,18446744073709551855,ARBITRUM
61,18446744073709551856,85399965,1697030740,1697030740,18446744073709551856,ARBITRUM
62,18446744073709551857,84408680,1697064604,1697064604,18446744073709551857,ARBITRUM
63,18446744073709551858,83537661,1697097477,1697097477,18446744073709551858,ARBITRUM
64,18446744073709551859,82699062,1697102670,1697102670,18446744073709551859,ARBITRUM
65,18446744073709551860,81695619,1697126207,1697126207,18446744073709551860,ARBITRUM
66,18446744073709551861,80873432,1697158180,1697158180,18446744073709551861,ARBITRUM
67,18446744073709551862,80055940,1697189672,1697189672,18446744073709551862,ARBITRUM
68,18446744073709551863,79136465,1697193545,1697193545,18446744073709551863,ARBITRUM
69,18446744073709551864,77730457,1697195317,1697195317,18446744073709551864,ARBITRUM
70,18446744073709551865,76409083,1697196907,1697196907,18446744073709551865,ARBITRUM
71,18446744073709551866,75557619,1697198078,1697198078,18446744073709551866,ARBITRUM
72,18446744073709551867,74390793,1697199248,1697199248,18446744073709551867,ARBITRUM
73,18446744073709551868,73325868,1697199609,1697199609,18446744073709551868,ARBITRUM
74,18446744073709551869,72585905,1697200389,1697200389,18446744073709551869,ARBITRUM
75,18446744073709551870,73455308,1697215520,1697215520,18446744073709551870,ARBITRUM
76,18446744073709551871,74659847,1697219993,1697219993,18446744073709551871,ARBITRUM
77,18446744073709551872,75532491,1697226358,1697226358,18446744073709551872,ARBITRUM
78,18446744073709551873,76296108,1697228969,1697228969,18446744073709551873,ARBITRUM
79,18446744073709551874,77070711,1697231251,1697231251,18446744073709551874,ARBITRUM
80,18446744073709551875,78561626,1697231791,1697231791,18446744073709551875,ARBITRUM
81,18446744073709551876,80749380,1697231821,1697231821,18446744073709551876,ARBITRUM
82,18446744073709551877,79331039,1697232302,1697232302,18446744073709551877,ARBITRUM
83,18446744073709551878,78470726,1697232752,1697232752,18446744073709551878,ARBITRUM
84,18446744073709551879,78914584,1697319155,1697319155,18446744073709551879,ARBITRUM
85,18446744073709551880,79731039,1697364906,1697364906,18446744073709551880,ARBITRUM
86,18446744073709551881,80927125,1697435154,1697435154,18446744073709551881,ARBITRUM
87,18446744073709551882,80427948,1697521555,1697521555,18446744073709551882,ARBITRUM
88,18446744073709551883,80480433,1697607956,1697607956,18446744073709551883,ARBITRUM
89,18446744073709551884,79671003,1697670584,1697670584,18446744073709551884,ARBITRUM
90,18446744073709551885,79522840,1697757014,1697757014,18446744073709551885,ARBITRUM
91,18446744073709551886,79414937,1697843421,1697843421,18446744073709551886,ARBITRUM
92,18446744073709551887,78579287,1697865125,1697865125,18446744073709551887,ARBITRUM
93,18446744073709551888,77784974,1697882688,1697882688,18446744073709551888,ARBITRUM
94,18446744073709551889,76811239,1697966957,1697966957,18446744073709551889,ARBITRUM
95,18446744073709551890,77581190,1698016402,1698016402,18446744073709551890,ARBITRUM
96,18446744073709551891,76713672,1698017093,1698017093,18446744073709551891,ARBITRUM
97,18446744073709551892,75885415,1698017663,1698017663,18446744073709551892,ARBITRUM
98,18446744073709551893,75120502,1698018233,1698018233,18446744073709551893,ARBITRUM
99,18446744073709551894,74296697,1698020545,1698020545,18446744073709551894,ARBITRUM
100,18446744073709551895,72609199,1698021956,1698021956,18446744073709551895,ARBITRUM
101,18446744073709551896,73365873,1698029161,1698029161,18446744073709551896,ARBITRUM
102,18446744073709551897,72571661,1698033093,1698033093,18446744073709551897,ARBITRUM
103,18446744073709551898,73323309,1698037807,1698037807,18446744073709551898,ARBITRUM
104,18446744073709551899,72488668,1698042731,1698042731,18446744073709551899,ARBITRUM
105,18446744073709551900,73337906,1698045853,1698045853,18446744073709551900,ARBITRUM
106,18446744073709551901,74073256,1698052279,1698052279,18446744073709551901,ARBITRUM
107,18446744073709551902,75287154,1698057129,1698057129,18446744073709551902,ARBITRUM
108,18446744073709551903,76188059,1698105382,1698105382,18446744073709551903,ARBITRUM
109,18446744073709551904,75210316,1698158072,1698158072,18446744073709551904,ARBITRUM
110,18446744073709551905,75969071,1698201095,1698201095,18446744073709551905,ARBITRUM
111,18446744073709551906,76773186,1698201246,1698201246,18446744073709551906,ARBITRUM
112,18446744073709551907,77554212,1698201726,1698201726,18446744073709551907,ARBITRUM
113,18446744073709551908,76651367,1698203168,1698203168,18446744073709551908,ARBITRUM
114,18446744073709551909,75661844,1698241328,1698241328,18446744073709551909,ARBITRUM
115,18446744073709551910,74219040,1698248263,1698248263,18446744073709551910,ARBITRUM
116,18446744073709551911,75221572,1698248443,1698248443,18446744073709551911,ARBITRUM
117,18446744073709551912,74401843,1698248473,1698248473,18446744073709551912,ARBITRUM
118,18446744073709551913,73304923,1698294647,1698294647,18446744073709551913,ARBITRUM
119,18446744073709551914,74118278,1698304915,1698304915,18446744073709551914,ARBITRUM
120,18446744073709551915,73345308,1698312783,1698312783,18446744073709551915,ARBITRUM
121,18446744073709551916,72602055,1698392708,1698392708,18446744073709551916,ARBITRUM
122,18446744073709551917,73532551,1698469567,1698469567,18446744073709551917,ARBITRUM
123,18446744073709551918,72903875,1698555970,1698555970,18446744073709551918,ARBITRUM
124,18446744073709551919,73643075,1698572662,1698572662,18446744073709551919,ARBITRUM
125,18446744073709551920,74397643,1698623758,1698623758,18446744073709551920,ARBITRUM
126,18446744073709551921,73627968,1698632464,1698632464,18446744073709551921,ARBITRUM
127,18446744073709551922,72772053,1698632584,1698632584,18446744073709551922,ARBITRUM
128,18446744073709551923,71917920,1698632764,1698632764,18446744073709551923,ARBITRUM
129,18446744073709551924,70256163,1698632824,1698632824,18446744073709551924,ARBITRUM
130,18446744073709551925,67482340,1698632855,1698632855,18446744073709551925,ARBITRUM
131,18446744073709551926,64941195,1698633065,1698633065,18446744073709551926,ARBITRUM
132,18446744073709551927,65987313,1698634236,1698634236,18446744073709551927,ARBITRUM
133,18446744073709551928,66724051,1698634506,1698634506,18446744073709551928,ARBITRUM
134,18446744073709551929,67549541,1698635076,1698635076,18446744073709551929,ARBITRUM
135,18446744073709551930,66827738,1698635947,1698635947,18446744073709551930,ARBITRUM
136,18446744073709551931,67589617,1698647835,1698647835,18446744073709551931,ARBITRUM
137,18446744073709551932,68270777,1698649607,1698649607,18446744073709551932,ARBITRUM
138,18446744073709551933,68969511,1698653209,1698653209,18446744073709551933,ARBITRUM
139,18446744073709551934,68266804,1698665938,1698665938,18446744073709551934,ARBITRUM
140,18446744073709551935,69019597,1698677467,1698677467,18446744073709551935,ARBITRUM
141,18446744073709551936,69735108,1698677827,1698677827,18446744073709551936,ARBITRUM
142,18446744073709551937,70457961,1698684972,1698684972,18446744073709551937,ARBITRUM
143,18446744073709551938,71218012,1698685423,1698685423,18446744073709551938,ARBITRUM
144,18446744073709551939,72008163,1698685963,1698685963,18446744073709551939,ARBITRUM
145,18446744073709551940,73175599,1698686594,1698686594,18446744073709551940,ARBITRUM
146,18446744073709551941,72337705,1698691157,1698691157,18446744073709551941,ARBITRUM
147,18446744073709551942,71342752,1698701425,1698701425,18446744073709551942,ARBITRUM
148,18446744073709551943,72058664,1698742526,1698742526,18446744073709551943,ARBITRUM
149,18446744073709551944,72790587,1698784022,1698784022,18446744073709551944,ARBITRUM
150,18446744073709551945,73521121,1698799272,1698799272,18446744073709551945,ARBITRUM
151,18446744073709551946,72783792,1698804256,1698804256,18446744073709551946,ARBITRUM
152,18446744073709551947,73558578,1698843132,1698843132,18446744073709551947,ARBITRUM
153,18446744073709551948,72802199,1698857964,1698857964,18446744073709551948,ARBITRUM
154,18446744073709551949,73542104,1698893959,1698893959,18446744073709551949,ARBITRUM
155,18446744073709551950,72794837,1698921790,1698921790,18446744073709551950,ARBITRUM
156,18446744073709551951,73527490,1698929565,1698929565,18446744073709551951,ARBITRUM
157,18446744073709551952,73691954,1699015985,1699015985,18446744073709551952,ARBITRUM
158,18446744073709551953,72922862,1699047477,1699047477,18446744073709551953,ARBITRUM
159,18446744073709551954,73822378,1699068553,1699068553,18446744073709551954,ARBITRUM
160,18446744073709551955,74153786,1699154954,1699154954,18446744073709551955,ARBITRUM
161,18446744073709551956,74905302,1699233074,1699233074,18446744073709551956,ARBITRUM
162,18446744073709551957,74826466,1699319494,1699319494,18446744073709551957,ARBITRUM
163,18446744073709551958,75331924,1699405895,1699405895,18446744073709551958,ARBITRUM
164,18446744073709551959,74902306,1699492305,1699492305,18446744073709551959,ARBITRUM
165,18446744073709551960,75727700,1699547281,1699547281,18446744073709551960,ARBITRUM
166,18446744073709551961,76489809,1699625097,1699625097,18446744073709551961,ARBITRUM
167,18446744073709551962,76420820,1699711505,1699711505,18446744073709551962,ARBITRUM
168,18446744073709551963,77208011,1699726570,1699726570,18446744073709551963,ARBITRUM
169,18446744073709551964,77996569,1699749266,1699749266,18446744073709551964,ARBITRUM
170,18446744073709551965,79228004,1699750051,1699750051,18446744073709551965,ARBITRUM
171,18446744073709551966,80287137,1699750496,1699750496,18446744073709551966,ARBITRUM
172,18446744073709551967,79086792,1699765027,1699765027,18446744073709551967,ARBITRUM
173,18446744073709551968,78276617,1699779228,1699779228,18446744073709551968,ARBITRUM
174,18446744073709551969,79090162,1699805826,1699805826,18446744073709551969,ARBITRUM
175,18446744073709551970,79900141,1699815493,1699815493,18446744073709551970,ARBITRUM
176,18446744073709551971,79093471,1699820146,1699820146,18446744073709551971,ARBITRUM
177,18446744073709551972,78244442,1699887365,1699887365,18446744073709551972,ARBITRUM
178,18446744073709551973,77343427,1699903216,1699903216,18446744073709551973,ARBITRUM
179,18446744073709551974,76566582,1699920508,1699920508,18446744073709551974,ARBITRUM
180,18446744073709551975,77340105,1699950408,1699950408,18446744073709551975,ARBITRUM
181,18446744073709551976,76492054,1699988715,1699988715,18446744073709551976,ARBITRUM
182,18446744073709551977,77257994,1699993879,1699993879,18446744073709551977,ARBITRUM
183,18446744073709551978,78040980,1700051478,1700051478,18446744073709551978,ARBITRUM
184,18446744073709551979,77091686,1700053910,1700053910,18446744073709551979,ARBITRUM
185,18446744073709551980,77881173,1700120467,1700120467,18446744073709551980,ARBITRUM
186,18446744073709551981,77086940,1700128182,1700128182,18446744073709551981,ARBITRUM
187,18446744073709551982,76247586,1700163068,1700163068,18446744073709551982,ARBITRUM
188,18446744073709551983,77081313,1700180600,1700180600,18446744073709551983,ARBITRUM
189,18446744073709551984,81298092,1700235448,1700235448,18446744073709551984,ARBITRUM
190,18446744073709551985,80477295,1700239158,1700239158,18446744073709551985,ARBITRUM
191,18446744073709551986,81294354,1700261734,1700261734,18446744073709551986,ARBITRUM
192,18446744073709551987,80463534,1700273232,1700273232,18446744073709551987,ARBITRUM
193,18446744073709551988,81474021,1700359422,1700359422,18446744073709551988,ARBITRUM
194,18446744073709551989,80608128,1700388062,1700388062,18446744073709551989,ARBITRUM
195,18446744073709551990,78593380,1700437807,1700437807,18446744073709551990,ARBITRUM
196,18446744073709551991,77802716,1700438018,1700438018,18446744073709551991,ARBITRUM
197,18446744073709551992,76478662,1700438078,1700438078,18446744073709551992,ARBITRUM
198,18446744073709551993,77274944,1700442911,1700442911,18446744073709551993,ARBITRUM
199,18446744073709551994,77481095,1700529334,1700529334,18446744073709551994,ARBITRUM
200,18446744073709551995,77984333,1700615754,1700615754,18446744073709551995,ARBITRUM
201,18446744073709551996,77735874,1700702164,1700702164,18446744073709551996,ARBITRUM
202,18446744073709551997,76953774,1700752991,1700752991,18446744073709551997,ARBITRUM
203,18446744073709551998,77046013,1700839393,1700839393,18446744073709551998,ARBITRUM
204,18446744073709551999,77295162,1700925810,1700925810,18446744073709551999,ARBITRUM
205,18446744073709552000,78905587,1700928512,1700928512,18446744073709552000,ARBITRUM
206,18446744073709552001,81520387,1700930253,1700930253,18446744073709552001,ARBITRUM
207,18446744073709552002,87328532,1701004254,1701004254,18446744073709552002,ARBITRUM
208,18446744073709552003,90497599,1701005634,1701005634,18446744073709552003,ARBITRUM
209,18446744073709552004,91432639,1701009237,1701009237,18446744073709552004,ARBITRUM
210,18446744073709552005,90347391,1701011698,1701011698,18446744073709552005,ARBITRUM
211,18446744073709552006,89416949,1701012720,1701012720,18446744073709552006,ARBITRUM
212,18446744073709552007,88436915,1701013080,1701013080,18446744073709552007,ARBITRUM
213,18446744073709552008,87495557,1701014881,1701014881,18446744073709552008,ARBITRUM
214,18446744073709552009,86605835,1701015902,1701015902,18446744073709552009,ARBITRUM
215,18446744073709552010,87507741,1701089657,1701089657,18446744073709552010,ARBITRUM
216,18446744073709552011,88555213,1701095271,1701095271,18446744073709552011,ARBITRUM
217,18446744073709552012,89515657,1701102146,1701102146,18446744073709552012,ARBITRUM
218,18446744073709552013,90773732,1701102566,1701102566,18446744073709552013,ARBITRUM
219,18446744073709552014,89865966,1701168732,1701168732,18446744073709552014,ARBITRUM
220,18446744073709552015,91055410,1701172875,1701172875,18446744073709552015,ARBITRUM
221,18446744073709552016,90133292,1701180110,1701180110,18446744073709552016,ARBITRUM
222,18446744073709552017,88802718,1701184703,1701184703,18446744073709552017,ARBITRUM
223,18446744073709552018,87870237,1701210942,1701210942,18446744073709552018,ARBITRUM
224,18446744073709552019,86913330,1701273744,1701273744,18446744073709552019,ARBITRUM
225,18446744073709552020,86032465,1701344354,1701344354,18446744073709552020,ARBITRUM
226,18446744073709552021,85162572,1701374345,1701374345,18446744073709552021,ARBITRUM
227,18446744073709552022,84300049,1701432497,1701432497,18446744073709552022,ARBITRUM
228,18446744073709552023,84197985,1701518903,1701518903,18446744073709552023,ARBITRUM
229,18446744073709552024,85155518,1701600200,1701600200,18446744073709552024,ARBITRUM
230,18446744073709552025,85620960,1701686600,1701686600,18446744073709552025,ARBITRUM
231,18446744073709552026,84724560,1701703142,1701703142,18446744073709552026,ARBITRUM
232,18446744073709552027,84816069,1701789543,1701789543,18446744073709552027,ARBITRUM
233,18446744073709552028,85687624,1701866008,1701866008,18446744073709552028,ARBITRUM
234,18446744073709552029,85347490,1701952437,1701952437,18446744073709552029,ARBITRUM
235,18446744073709552030,86537738,1701975316,1701975316,18446744073709552030,ARBITRUM
236,18446744073709552031,85667310,1701976727,1701976727,18446744073709552031,ARBITRUM
237,18446744073709552032,90476746,1701982312,1701982312,18446744073709552032,ARBITRUM
238,18446744073709552033,85673146,1701982432,1701982432,18446744073709552033,ARBITRUM
239,18446744073709552034,87829434,1702056551,1702056551,18446744073709552034,ARBITRUM
240,18446744073709552035,86950154,1702084655,1702084655,18446744073709552035,ARBITRUM
241,18446744073709552036,87363901,1702171056,1702171056,18446744073709552036,ARBITRUM
242,18446744073709552037,88313604,1702187538,1702187538,18446744073709552037,ARBITRUM
243,18446744073709552038,89204773,1702189580,1702189580,18446744073709552038,ARBITRUM
244,18446744073709552039,88270338,1702210774,1702210774,18446744073709552039,ARBITRUM
245,18446744073709552040,89204369,1702252924,1702252924,18446744073709552040,ARBITRUM
246,18446744073709552041,88303986,1702318038,1702318038,18446744073709552041,ARBITRUM
247,18446744073709552042,87416053,1702403300,1702403300,18446744073709552042,ARBITRUM
248,18446744073709552043,86538642,1702451454,1702451454,18446744073709552043,ARBITRUM
249,18446744073709552044,87407483,1702494887,1702494887,18446744073709552044,ARBITRUM
250,18446744073709552045,87270274,1702581289,1702581289,18446744073709552045,ARBITRUM
251,18446744073709552046,86985096,1702667752,1702667752,18446744073709552046,ARBITRUM
252,18446744073709552047,87241834,1702754171,1702754171,18446744073709552047,ARBITRUM
253,18446744073709552048,87678986,1702840596,1702840596,18446744073709552048,ARBITRUM
254,18446744073709552049,88562635,1702926534,1702926534,18446744073709552049,ARBITRUM
255,18446744073709552050,88009854,1703012953,1703012953,18446744073709552050,ARBITRUM
256,18446744073709552051,89014688,1703082747,1703082747,18446744073709552051,ARBITRUM
257,18446744073709552052,88123606,1703091048,1703091048,18446744073709552052,ARBITRUM
258,18446744073709552053,87977700,1703177470,1703177470,18446744073709552053,ARBITRUM
259,18446744073709552054,86368200,1703261834,1703261834,18446744073709552054,ARBITRUM
260,18446744073709552055,83636167,1703262674,1703262674,18446744073709552055,ARBITRUM
261,18446744073709552056,80685935,1703262764,1703262764,18446744073709552056,ARBITRUM
262,18446744073709552057,78938038,1703263034,1703263034,18446744073709552057,ARBITRUM
263,18446744073709552058,76832519,1703263184,1703263184,18446744073709552058,ARBITRUM
264,18446744073709552059,78282455,1703267597,1703267597,18446744073709552059,ARBITRUM
265,18446744073709552060,79485712,1703267988,1703267988,18446744073709552060,ARBITRUM
266,18446744073709552061,78544725,1703272430,1703272430,18446744073709552061,ARBITRUM
267,18446744073709552062,76989542,1703272760,1703272760,18446744073709552062,ARBITRUM
268,18446744073709552063,74947926,1703272910,1703272910,18446744073709552063,ARBITRUM
269,18446744073709552064,74141357,1703272941,1703272941,18446744073709552064,ARBITRUM
270,18446744073709552065,74961233,1703279364,1703279364,18446744073709552065,ARBITRUM
271,18446744073709552066,75721549,1703288128,1703288128,18446744073709552066,ARBITRUM
272,18446744073709552067,76504564,1703290590,1703290590,18446744073709552067,ARBITRUM
273,18446744073709552068,77286999,1703316854,1703316854,18446744073709552068,ARBITRUM
274,18446744073709552069,78075695,1703318925,1703318925,18446744073709552069,ARBITRUM
275,18446744073709552070,78867416,1703322738,1703322738,18446744073709552070,ARBITRUM
276,18446744073709552071,79656538,1703336005,1703336005,18446744073709552071,ARBITRUM
277,18446744073709552072,80676020,1703336275,1703336275,18446744073709552072,ARBITRUM
278,18446744073709552073,81796794,1703336335,1703336335,18446744073709552073,ARBITRUM
279,18446744073709552074,83202339,1703336425,1703336425,18446744073709552074,ARBITRUM
280,18446744073709552075,84196579,1703415609,1703415609,18446744073709552075,ARBITRUM
281,18446744073709552076,82768729,1703442684,1703442684,18446744073709552076,ARBITRUM
282,18446744073709552077,81802283,1703442773,1703442773,18446744073709552077,ARBITRUM
283,18446744073709552078,80983227,1703456131,1703456131,18446744073709552078,ARBITRUM
284,18446744073709552079,82146358,1703509261,1703509261,18446744073709552079,ARBITRUM
285,18446744073709552080,83080635,1703510072,1703510072,18446744073709552080,ARBITRUM
286,18446744073709552081,83977598,1703574306,1703574306,18446744073709552081,ARBITRUM
287,18446744073709552082,84821739,1703628277,1703628277,18446744073709552082,ARBITRUM
288,18446744073709552083,85675295,1703658533,1703658533,18446744073709552083,ARBITRUM
289,18446744073709552084,84699598,1703691702,1703691702,18446744073709552084,ARBITRUM
290,18446744073709552085,85557909,1703727723,1703727723,18446744073709552085,ARBITRUM
291,18446744073709552086,86436740,1703746874,1703746874,18446744073709552086,ARBITRUM
292,18446744073709552087,87363262,1703747535,1703747535,18446744073709552087,ARBITRUM
293,18446744073709552088,87444703,1703833952,1703833952,18446744073709552088,ARBITRUM
294,18446744073709552089,86562923,1703869852,1703869852,18446744073709552089,ARBITRUM
295,18446744073709552090,85688956,1703886900,1703886900,18446744073709552090,ARBITRUM
296,18446744073709552091,86417506,1703973318,1703973318,18446744073709552091,ARBITRUM
297,18446744073709552092,87285569,1704039415,1704039415,18446744073709552092,ARBITRUM
298,18446744073709552093,88225062,1704041846,1704041846,18446744073709552093,ARBITRUM
299,18446744073709552094,87891491,1704128266,1704128266,18446744073709552094,ARBITRUM
300,18446744073709552095,89733332,1704178800,1704178800,18446744073709552095,ARBITRUM
301,18446744073709552096,90296776,1704265220,1704265220,18446744073709552096,ARBITRUM
302,18446744073709552097,89375497,1704283380,1704283380,18446744073709552097,ARBITRUM
303,18446744073709552098,90377367,1704297639,1704297639,18446744073709552098,ARBITRUM
304,18446744073709552099,89402759,1704331499,1704331499,18446744073709552099,ARBITRUM
305,18446744073709552100,90299123,1704360992,1704360992,18446744073709552100,ARBITRUM
306,18446744073709552101,91205257,1704380954,1704380954,18446744073709552101,ARBITRUM
307,18446744073709552102,90164609,1704465181,1704465181,18446744073709552102,ARBITRUM
308,18446744073709552103,89582148,1704551586,1704551586,18446744073709552103,ARBITRUM
309,18446744073709552104,89326776,1704638004,1704638004,18446744073709552104,ARBITRUM
310,18446744073709552105,88383310,1704661148,1704661148,18446744073709552105,ARBITRUM
311,18446744073709552106,87344228,1704664930,1704664930,18446744073709552106,ARBITRUM
312,18446744073709552107,88608664,1704739000,1704739000,18446744073709552107,ARBITRUM
313,18446744073709552108,87702008,1704816566,1704816566,18446744073709552108,ARBITRUM
314,18446744073709552109,88607148,1704832144,1704832144,18446744073709552109,ARBITRUM
315,18446744073709552110,89518333,1704832414,1704832414,18446744073709552110,ARBITRUM
316,18446744073709552111,91455838,1704832654,1704832654,18446744073709552111,ARBITRUM
317,18446744073709552112,90540635,1704904846,1704904846,18446744073709552112,ARBITRUM
318,18446744073709552113,89533019,1704942369,1704942369,18446744073709552113,ARBITRUM
319,18446744073709552114,90464316,1704968574,1704968574,18446744073709552114,ARBITRUM
320,18446744073709552115,89476954,1704987754,1704987754,18446744073709552115,ARBITRUM
321,18446744073709552116,88558705,1705010388,1705010388,18446744073709552116,ARBITRUM
322,18446744073709552117,89555658,1705071727,1705071727,18446744073709552117,ARBITRUM
323,18446744073709552118,90455505,1705072688,1705072688,18446744073709552118,ARBITRUM
324,18446744073709552119,89537400,1705116761,1705116761,18446744073709552119,ARBITRUM
325,18446744073709552120,88992280,1705203163,1705203163,18446744073709552120,ARBITRUM
326,18446744073709552121,89172021,1705289581,1705289581,18446744073709552121,ARBITRUM
327,18446744073709552122,89010497,1705375995,1705375995,18446744073709552122,ARBITRUM
328,18446744073709552123,89906276,1705436542,1705436542,18446744073709552123,ARBITRUM
329,18446744073709552124,88944014,1705465208,1705465208,18446744073709552124,ARBITRUM
330,18446744073709552125,89567953,1705551635,1705551635,18446744073709552125,ARBITRUM
331,18446744073709552126,89354860,1705638058,1705638058,18446744073709552126,ARBITRUM
332,18446744073709552127,90290103,1705689168,1705689168,18446744073709552127,ARBITRUM
333,18446744073709552128,89358878,1705718100,1705718100,18446744073709552128,ARBITRUM
334,18446744073709552129,89517291,1705804505,1705804505,18446744073709552129,ARBITRUM
335,18446744073709552130,89183620,1705890911,1705890911,18446744073709552130,ARBITRUM
336,18446744073709552131,89178376,1705977333,1705977333,18446744073709552131,ARBITRUM
337,18446744073709552132,88274082,1706000503,1706000503,18446744073709552132,ARBITRUM
338,18446744073709552133,89164549,1706019128,1706019128,18446744073709552133,ARBITRUM
339,18446744073709552134,89346756,1706105533,1706105533,18446744073709552134,ARBITRUM
340,18446744073709552135,89118720,1706191937,1706191937,18446744073709552135,ARBITRUM
341,18446744073709552136,86794397,1706221319,1706221319,18446744073709552136,ARBITRUM
342,18446744073709552137,85007195,1706221679,1706221679,18446744073709552137,ARBITRUM
343,18446744073709552138,79132059,1706221709,1706221709,18446744073709552138,ARBITRUM
344,18446744073709552139,80534027,1706228552,1706228552,18446744073709552139,ARBITRUM
345,18446744073709552140,82376687,1706228942,1706228942,18446744073709552140,ARBITRUM
346,18446744073709552141,83640195,1706228972,1706228972,18446744073709552141,ARBITRUM
347,18446744073709552142,86402838,1706231162,1706231162,18446744073709552142,ARBITRUM
