timestamp,open,close,high,low
2023-12-12,0.87416053,0.87416053,0.87416053,0.87416053
2023-12-13,0.86538642,0.87407483,0.87407483,0.86538642
2023-12-14,0.87270274,0.87270274,0.87270274,0.87270274
2023-12-15,0.86985096,0.86985096,0.86985096,0.86985096
2023-12-16,0.87241834,0.87241834,0.87241834,0.87241834
2023-12-17,0.87678986,0.87678986,0.87678986,0.87678986
2023-12-18,0.88562635,0.88562635,0.88562635,0.88562635
2023-12-19,0.88009854,0.88009854,0.88009854,0.88009854
2023-12-20,0.89014688,0.88123606,0.89014688,0.88123606
2023-12-21,0.879777,0.879777,0.879777,0.879777
2023-12-22,0.863682,0.75721549,0.863682,0.74141357
2023-12-23,0.76504564,0.83202339,0.83202339,0.76504564
2023-12-24,0.84196579,0.80983227,0.84196579,0.80983227
2023-12-25,0.82146358,0.83080635,0.83080635,0.82146358
2023-12-26,0.83977598,0.84821739,0.84821739,0.83977598
2023-12-27,0.85675295,0.84699598,0.85675295,0.84699598
2023-12-28,0.85557909,0.87363262,0.87363262,0.85557909
2023-12-29,0.87444703,0.85688956,0.87444703,0.85688956
2023-12-30,0.86417506,0.86417506,0.86417506,0.86417506
2023-12-31,0.87285569,0.88225062,0.88225062,0.87285569
2024-01-01,0.87891491,0.87891491,0.87891491,0.87891491
2024-01-02,0.89733332,0.89733332,0.89733332,0.89733332
2024-01-03,0.90296776,0.90377367,0.90377367,0.89375497
2024-01-04,0.89402759,0.91205257,0.91205257,0.89402759
2024-01-05,0.90164609,0.90164609,0.90164609,0.90164609
2024-01-06,0.89582148,0.89582148,0.89582148,0.89582148
2024-01-07,0.89326776,0.87344228,0.89326776,0.87344228
2024-01-08,0.88608664,0.88608664,0.88608664,0.88608664
2024-01-09,0.87702008,0.91455838,0.91455838,0.87702008
2024-01-10,0.90540635,0.90540635,0.90540635,0.90540635
2024-01-11,0.89533019,0.88558705,0.90464316,0.88558705
2024-01-12,0.89555658,0.90455505,0.90455505,0.89555658
2024-01-13,0.895374,0.895374,0.895374,0.895374
2024-01-14,0.8899228,0.8899228,0.8899228,0.8899228
2024-01-15,0.89172021,0.89172021,0.89172021,0.89172021
2024-01-16,0.89010497,0.89906276,0.89906276,0.89010497
2024-01-17,0.88944014,0.88944014,0.88944014,0.88944014
2024-01-18,0.89567953,0.89567953,0.89567953,0.89567953
2024-01-19,0.8935486,0.90290103,0.90290103,0.8935486
2024-01-20,0.89358878,0.89358878,0.89358878,0.89358878
2024-01-21,0.89517291,0.89517291,0.89517291,0.89517291
2024-01-22,0.8918362,0.8918362,0.8918362,0.8918362
2024-01-23,0.89178376,0.89164549,0.89178376,0.88274082
2024-01-24,0.89346756,0.89346756,0.89346756,0.89346756
2024-01-25,0.8911872,0.79132059,0.8911872,0.79132059
2024-01-26,0.80534027,0.89203923,0.89203923,0.80534027
2024-01-27,0.89163053,0.89163053,0.89163053,0.89163053
2024-01-28,0.89401356,0.89401356,0.89401356,0.89401356
2024-01-29,0.89383033,0.91664949,0.91664949,0.89383033
2024-01-30,0.906812,0.906812,0.906812,0.906812
2024-01-31,0.90784741,0.89797214,0.90784741,0.89797214
2024-02-01,0.91463767,0.90854756,0.92749338,0.90854756
2024-02-02,0.9094335,0.9094335,0.9094335,0.9094335
2024-02-03,0.90601181,0.90601181,0.90601181,0.90601181
2024-02-04,0.90842589,0.90842589,0.90842589,0.90842589
2024-02-05,0.90678084,0.90678084,0.90678084,0.90678084
2024-02-06,0.90716175,0.91725146,0.91725146,0.90716175
2024-02-07,0.90806576,0.90806576,0.90806576,0.90806576
2024-02-08,0.91161223,0.90976232,0.91161223,0.9004605
2024-02-09,0.9090728,0.9090728,0.9090728,0.9090728
2024-02-10,0.89946173,0.89085965,0.90050437,0.89033655
2024-02-11,0.88937723,0.88937723,0.88937723,0.88937723
2024-02-12,0.89842713,0.89842713,0.89842713,0.89842713
2024-02-13,0.9055019,0.9055019,0.9055019,0.9055019
2024-02-14,0.894214,0.89132567,0.894214,0.88066105
2024-02-15,0.900362,0.88667858,0.900362,0.85850033
2024-02-16,0.89586801,0.89586801,0.89586801,0.89586801
2024-02-17,0.90097402,0.90097402,0.90097402,0.90097402
2024-02-18,0.89190593,0.89190593,0.89190593,0.89190593
2024-02-19,0.88977467,0.88981506,0.8988128,0.88977467
2024-02-20,0.88700864,0.90661099,0.90661099,0.88700864
2024-02-21,0.89748719,0.89748719,0.89748719,0.89748719
2024-02-22,0.89694947,0.87259189,0.89694947,0.87259189
2024-02-23,0.88442654,0.88442654,0.88442654,0.88442654
2024-02-24,0.87543702,0.88446934,0.88446934,0.87543702
2024-02-25,0.88472716,0.88472716,0.88472716,0.88472716
2024-02-26,0.8822202,0.8822202,0.8822202,0.8822202
2024-02-27,0.88365981,0.86260856,0.90248718,0.86260856
2024-02-28,0.87129618,0.86549452,0.87129618,0.85684208
2024-02-29,0.87505808,0.86670174,0.88471179,0.86670174
2024-03-01,0.87561948,0.87556861,0.87561948,0.8666647
2024-03-02,0.88435842,0.89328074,0.89328074,0.88435842
2024-03-03,0.90221535,0.89318843,0.90221535,0.89318843
2024-03-04,0.88205838,0.89138022,0.89138022,0.88205838
2024-03-05,0.88161859,0.88183618,0.89089968,0.88161859
2024-03-06,0.89073129,0.89073129,0.89073129,0.89073129
2024-03-07,0.89516077,0.89516077,0.89516077,0.89516077
2024-03-08,0.89463655,0.89463655,0.89463655,0.89463655
2024-03-09,0.89842526,0.86912445,0.89842526,0.86912445
2024-03-10,0.87149687,0.87149687,0.87149687,0.87149687
2024-03-11,0.88037876,0.88037876,0.88037876,0.88037876
2024-03-12,0.87926512,0.86948754,0.87926512,0.86948754
2024-03-13,0.87950139,0.85974689,0.87950139,0.85974689
2024-03-14,0.86405408,0.85364037,0.86405408,0.85364037
2024-03-15,0.86233373,0.85157831,0.86233373,0.84299061
2024-03-16,0.84281482,0.83427422,0.84281482,0.83427422
2024-03-17,0.84353465,0.84353465,0.84353465,0.84353465
2024-03-18,0.84298065,0.83449255,0.84298065,0.83449255
2024-03-19,0.82607988,0.81666315,0.83494055,0.81666315
2024-03-20,0.82878606,0.8465491,0.8465491,0.82878606
2024-03-21,0.8358456,0.8358456,0.8358456,0.8358456
2024-03-22,0.8443659,0.80828363,0.8443659,0.80025287
2024-03-23,0.81658465,0.82494755,0.82494755,0.81658465
2024-03-24,0.82673336,0.82673336,0.82673336,0.82673336
2024-03-25,0.83365096,0.80462615,0.83365096,0.80462615
2024-03-26,0.79626149,0.81245947,0.81245947,0.79626149
2024-03-27,0.82060481,0.86465161,0.86465161,0.81180177
2024-03-28,0.8515958,0.84229961,0.8515958,0.84229961
2024-03-29,0.83382587,0.84645148,0.85502699,0.83382587
