,roundId,price,startedAt,updatedAt,roundId2,datasource
45,18446744073709554285,100198504,1679393642,1679393642,18446744073709554285,ARBITRUM
46,18446744073709554286,100305000,1679418876,1679418876,18446744073709554286,ARBITRUM
47,18446744073709554287,100200000,1679425636,1679425636,18446744073709554287,ARBITRUM
48,18446744073709554288,100304912,1679427370,1679427370,18446744073709554288,ARBITRUM
49,18446744073709554289,100200000,1679431067,1679431067,18446744073709554289,ARBITRUM
50,18446744073709554290,100305812,1679450040,1679450040,18446744073709554290,ARBITRUM
51,18446744073709554291,100200000,1679461775,1679461775,18446744073709554291,ARBITRUM
52,18446744073709554292,100307000,1679518963,1679518963,18446744073709554292,ARBITRUM
53,18446744073709554293,100204017,1679525991,1679525991,18446744073709554293,ARBITRUM
54,18446744073709554294,100307773,1679567478,1679567478,18446744073709554294,ARBITRUM
55,18446744073709554295,100200000,1679581614,1679581614,18446744073709554295,ARBITRUM
56,18446744073709554296,100098440,1679664779,1679664779,18446744073709554296,ARBITRUM
57,18446744073709554297,100100000,1679751179,1679751179,18446744073709554297,ARBITRUM
58,18446744073709554298,100100000,1679837582,1679837582,18446744073709554298,ARBITRUM
59,18446744073709554299,100049500,1679924008,1679924008,18446744073709554299,ARBITRUM
60,18446744073709554300,100014000,1680010408,1680010408,18446744073709554300,ARBITRUM
61,18446744073709554301,100013192,1680096835,1680096835,18446744073709554301,ARBITRUM
62,18446744073709554302,100030500,1680183253,1680183253,18446744073709554302,ARBITRUM
63,18446744073709554303,100028000,1680269681,1680269681,18446744073709554303,ARBITRUM
64,18446744073709554304,100049000,1680356109,1680356109,18446744073709554304,ARBITRUM
65,18446744073709554305,100025500,1680442523,1680442523,18446744073709554305,ARBITRUM
66,18446744073709554306,100028798,1680528923,1680528923,18446744073709554306,ARBITRUM
67,18446744073709554307,100015000,1680615411,1680615411,18446744073709554307,ARBITRUM
68,18446744073709554308,100031500,1680701876,1680701876,18446744073709554308,ARBITRUM
69,18446744073709554309,100030000,1680788306,1680788306,18446744073709554309,ARBITRUM
70,18446744073709554310,100055240,1680874708,1680874708,18446744073709554310,ARBITRUM
71,18446744073709554311,100060000,1680961135,1680961135,18446744073709554311,ARBITRUM
72,18446744073709554312,100066000,1681047564,1681047564,18446744073709554312,ARBITRUM
73,18446744073709554313,100045000,1681133992,1681133992,18446744073709554313,ARBITRUM
74,18446744073709554314,100087368,1681220408,1681220408,18446744073709554314,ARBITRUM
75,18446744073709554315,100089000,1681306811,1681306811,18446744073709554315,ARBITRUM
76,18446744073709554316,100119493,1681393223,1681393223,18446744073709554316,ARBITRUM
77,18446744073709554317,100087500,1681479653,1681479653,18446744073709554317,ARBITRUM
78,18446744073709554318,100100000,1681566083,1681566083,18446744073709554318,ARBITRUM
79,18446744073709554319,100083000,1681652483,1681652483,18446744073709554319,ARBITRUM
80,18446744073709554320,100052870,1681738909,1681738909,18446744073709554320,ARBITRUM
81,18446744073709554321,100032500,1681825327,1681825327,18446744073709554321,ARBITRUM
82,18446744073709554322,100023000,1681911755,1681911755,18446744073709554322,ARBITRUM
83,18446744073709554323,100022760,1681998155,1681998155,18446744073709554323,ARBITRUM
84,18446744073709554324,99990500,1682084586,1682084586,18446744073709554324,ARBITRUM
85,18446744073709554325,100040000,1682171012,1682171012,18446744073709554325,ARBITRUM
86,18446744073709554326,100030590,1682257441,1682257441,18446744073709554326,ARBITRUM
87,18446744073709554327,100006000,1682343841,1682343841,18446744073709554327,ARBITRUM
88,18446744073709554328,100003477,1682430243,1682430243,18446744073709554328,ARBITRUM
89,18446744073709554329,100005000,1682516663,1682516663,18446744073709554329,ARBITRUM
90,18446744073709554330,100046280,1682603092,1682603092,18446744073709554330,ARBITRUM
91,18446744073709554331,100050000,1682689494,1682689494,18446744073709554331,ARBITRUM
92,18446744073709554332,100100000,1682775921,1682775921,18446744073709554332,ARBITRUM
93,18446744073709554333,100057600,1682862347,1682862347,18446744073709554333,ARBITRUM
94,18446744073709554334,100041310,1682948775,1682948775,18446744073709554334,ARBITRUM
95,18446744073709554335,100004000,1683035195,1683035195,18446744073709554335,ARBITRUM
96,18446744073709554336,100053500,1683121620,1683121620,18446744073709554336,ARBITRUM
97,18446744073709554337,100059000,1683208049,1683208049,18446744073709554337,ARBITRUM
98,18446744073709554338,100097500,1683294474,1683294474,18446744073709554338,ARBITRUM
99,18446744073709554339,100200000,1683360251,1683360251,18446744073709554339,ARBITRUM
100,18446744073709554340,100190000,1683446680,1683446680,18446744073709554340,ARBITRUM
101,18446744073709554341,100144622,1683533081,1683533081,18446744073709554341,ARBITRUM
102,18446744073709554342,100070000,1683619511,1683619511,18446744073709554342,ARBITRUM
103,18446744073709554343,100177021,1683647791,1683647791,18446744073709554343,ARBITRUM
104,18446744073709554344,100069000,1683648091,1683648091,18446744073709554344,ARBITRUM
105,18446744073709554345,100093000,1683734521,1683734521,18446744073709554345,ARBITRUM
106,18446744073709554346,100067000,1683820950,1683820950,18446744073709554346,ARBITRUM
107,18446744073709554347,100041482,1683907378,1683907378,18446744073709554347,ARBITRUM
108,18446744073709554348,100077300,1683993806,1683993806,18446744073709554348,ARBITRUM
109,18446744073709554349,100049556,1684080235,1684080235,18446744073709554349,ARBITRUM
110,18446744073709554350,100044213,1684166639,1684166639,18446744073709554350,ARBITRUM
111,18446744073709554351,100009882,1684253043,1684253043,18446744073709554351,ARBITRUM
112,18446744073709554352,99994250,1684339473,1684339473,18446744073709554352,ARBITRUM
113,18446744073709554353,99993000,1684425890,1684425890,18446744073709554353,ARBITRUM
114,18446744073709554354,100015683,1684512320,1684512320,18446744073709554354,ARBITRUM
115,18446744073709554355,100033129,1684598749,1684598749,18446744073709554355,ARBITRUM
116,18446744073709554356,100045000,1684685152,1684685152,18446744073709554356,ARBITRUM
117,18446744073709554357,100014000,1684771580,1684771580,18446744073709554357,ARBITRUM
118,18446744073709554358,100011100,1684858008,1684858008,18446744073709554358,ARBITRUM
119,18446744073709554359,100000000,1684944438,1684944438,18446744073709554359,ARBITRUM
120,18446744073709554360,100000000,1685030866,1685030866,18446744073709554360,ARBITRUM
121,18446744073709554361,100031800,1685117282,1685117282,18446744073709554361,ARBITRUM
122,18446744073709554362,100036000,1685203712,1685203712,18446744073709554362,ARBITRUM
123,18446744073709554363,100030449,1685290139,1685290139,18446744073709554363,ARBITRUM
124,18446744073709554364,100024199,1685376570,1685376570,18446744073709554364,ARBITRUM
125,18446744073709554365,100035040,1685462999,1685462999,18446744073709554365,ARBITRUM
126,18446744073709554366,100023000,1685549424,1685549424,18446744073709554366,ARBITRUM
127,18446744073709554367,100008673,1685635825,1685635825,18446744073709554367,ARBITRUM
128,18446744073709554368,100026000,1685722255,1685722255,18446744073709554368,ARBITRUM
129,18446744073709554369,100037551,1685808684,1685808684,18446744073709554369,ARBITRUM
130,18446744073709554370,100037000,1685895086,1685895086,18446744073709554370,ARBITRUM
131,18446744073709554371,100043000,1685981507,1685981507,18446744073709554371,ARBITRUM
132,18446744073709554372,100020000,1686067936,1686067936,18446744073709554372,ARBITRUM
133,18446744073709554373,100030750,1686154342,1686154342,18446744073709554373,ARBITRUM
134,18446744073709554374,100016311,1686240746,1686240746,18446744073709554374,ARBITRUM
135,18446744073709554375,100000000,1686327147,1686327147,18446744073709554375,ARBITRUM
136,18446744073709554376,100100171,1686372777,1686372777,18446744073709554376,ARBITRUM
137,18446744073709554377,100046526,1686459206,1686459206,18446744073709554377,ARBITRUM
138,18446744073709554378,100020000,1686545635,1686545635,18446744073709554378,ARBITRUM
139,18446744073709554379,99990000,1686632058,1686632058,18446744073709554379,ARBITRUM
140,18446744073709554380,99987573,1686718461,1686718461,18446744073709554380,ARBITRUM
141,18446744073709554381,99930000,1686804862,1686804862,18446744073709554381,ARBITRUM
142,18446744073709554382,99830000,1686807894,1686807894,18446744073709554382,ARBITRUM
143,18446744073709554383,99728716,1686813658,1686813658,18446744073709554383,ARBITRUM
144,18446744073709554384,99628600,1686819182,1686819182,18446744073709554384,ARBITRUM
145,18446744073709554385,99740000,1686822424,1686822424,18446744073709554385,ARBITRUM
146,18446744073709554386,99840000,1686838365,1686838365,18446744073709554386,ARBITRUM
147,18446744073709554387,99946000,1686864754,1686864754,18446744073709554387,ARBITRUM
148,18446744073709554388,99844389,1686930653,1686930653,18446744073709554388,ARBITRUM
149,18446744073709554389,99950000,1686958687,1686958687,18446744073709554389,ARBITRUM
150,18446744073709554390,99965090,1687045110,1687045110,18446744073709554390,ARBITRUM
151,18446744073709554391,99972333,1687131539,1687131539,18446744073709554391,ARBITRUM
152,18446744073709554392,99976000,1687217968,1687217968,18446744073709554392,ARBITRUM
153,18446744073709554393,100016136,1687304369,1687304369,18446744073709554393,ARBITRUM
154,18446744073709554394,100005600,1687390798,1687390798,18446744073709554394,ARBITRUM
155,18446744073709554395,100021000,1687477227,1687477227,18446744073709554395,ARBITRUM
156,18446744073709554396,100077814,1687563639,1687563639,18446744073709554396,ARBITRUM
157,18446744073709554397,100053000,1687650065,1687650065,18446744073709554397,ARBITRUM
158,18446744073709554398,100030683,1687736470,1687736470,18446744073709554398,ARBITRUM
159,18446744073709554399,100008384,1687822890,1687822890,18446744073709554399,ARBITRUM
160,18446744073709554400,100019000,1687909318,1687909318,18446744073709554400,ARBITRUM
161,18446744073709554401,99998899,1687995734,1687995734,18446744073709554401,ARBITRUM
162,18446744073709554402,99979857,1688082134,1688082134,18446744073709554402,ARBITRUM
163,18446744073709554403,99978102,1688168564,1688168564,18446744073709554403,ARBITRUM
164,18446744073709554404,100002494,1688254993,1688254993,18446744073709554404,ARBITRUM
165,18446744073709554405,99985172,1688341393,1688341393,18446744073709554405,ARBITRUM
166,18446744073709554406,100004000,1688427794,1688427794,18446744073709554406,ARBITRUM
167,18446744073709554407,100008759,1688514214,1688514214,18446744073709554407,ARBITRUM
168,18446744073709554408,99990967,1688600643,1688600643,18446744073709554408,ARBITRUM
169,18446744073709554409,100002240,1688687044,1688687044,18446744073709554409,ARBITRUM
170,18446744073709554410,100013943,1688773471,1688773471,18446744073709554410,ARBITRUM
171,18446744073709554411,100016915,1688859872,1688859872,18446744073709554411,ARBITRUM
172,18446744073709554412,100036570,1688946274,1688946274,18446744073709554412,ARBITRUM
173,18446744073709554413,100015692,1689032676,1689032676,18446744073709554413,ARBITRUM
174,18446744073709554414,100005000,1689119076,1689119076,18446744073709554414,ARBITRUM
175,18446744073709554415,99991643,1689205492,1689205492,18446744073709554415,ARBITRUM
176,18446744073709554416,100096652,1689277992,1689277992,18446744073709554416,ARBITRUM
177,18446744073709554417,100046994,1689364422,1689364422,18446744073709554417,ARBITRUM
178,18446744073709554418,100033615,1689450838,1689450838,18446744073709554418,ARBITRUM
179,18446744073709554419,100050000,1689537257,1689537257,18446744073709554419,ARBITRUM
180,18446744073709554420,100016000,1689623684,1689623684,18446744073709554420,ARBITRUM
181,18446744073709554421,100025400,1689710085,1689710085,18446744073709554421,ARBITRUM
182,18446744073709554422,100002000,1689796502,1689796502,18446744073709554422,ARBITRUM
183,18446744073709554423,99984000,1689882992,1689882992,18446744073709554423,ARBITRUM
184,18446744073709554424,99999000,1689969397,1689969397,18446744073709554424,ARBITRUM
185,18446744073709554425,100013000,1690055799,1690055799,18446744073709554425,ARBITRUM
186,18446744073709554426,99997000,1690142226,1690142226,18446744073709554426,ARBITRUM
187,18446744073709554427,99977000,1690228643,1690228643,18446744073709554427,ARBITRUM
188,18446744073709554428,100000000,1690315044,1690315044,18446744073709554428,ARBITRUM
189,18446744073709554429,99996851,1690401452,1690401452,18446744073709554429,ARBITRUM
190,18446744073709554430,99972874,1690487881,1690487881,18446744073709554430,ARBITRUM
191,18446744073709554431,99990000,1690574306,1690574306,18446744073709554431,ARBITRUM
192,18446744073709554432,100012345,1690660708,1690660708,18446744073709554432,ARBITRUM
193,18446744073709554433,99999966,1690747110,1690747110,18446744073709554433,ARBITRUM
194,18446744073709554434,99975609,1690833531,1690833531,18446744073709554434,ARBITRUM
195,18446744073709554435,99954603,1690919946,1690919946,18446744073709554435,ARBITRUM
196,18446744073709554436,99958400,1691006347,1691006347,18446744073709554436,ARBITRUM
197,18446744073709554437,99917582,1691092776,1691092776,18446744073709554437,ARBITRUM
198,18446744073709554438,99881212,1691179192,1691179192,18446744073709554438,ARBITRUM
199,18446744073709554439,99891802,1691265609,1691265609,18446744073709554439,ARBITRUM
200,18446744073709554440,99866676,1691352037,1691352037,18446744073709554440,ARBITRUM
201,18446744073709554441,99885600,1691438438,1691438438,18446744073709554441,ARBITRUM
202,18446744073709554442,99970661,1691524852,1691524852,18446744073709554442,ARBITRUM
203,18446744073709554443,99913000,1691611252,1691611252,18446744073709554443,ARBITRUM
204,18446744073709554444,99873000,1691697669,1691697669,18446744073709554444,ARBITRUM
205,18446744073709554445,99881331,1691784100,1691784100,18446744073709554445,ARBITRUM
206,18446744073709554446,99982257,1691859148,1691859148,18446744073709554446,ARBITRUM
207,18446744073709554447,99946562,1691945565,1691945565,18446744073709554447,ARBITRUM
208,18446744073709554448,99836231,1692021397,1692021397,18446744073709554448,ARBITRUM
209,18446744073709554449,99855021,1692107798,1692107798,18446744073709554449,ARBITRUM
210,18446744073709554450,99890000,1692194212,1692194212,18446744073709554450,ARBITRUM
211,18446744073709554451,99870000,1692280629,1692280629,18446744073709554451,ARBITRUM
212,18446744073709554452,99970000,1692308758,1692308758,18446744073709554452,ARBITRUM
213,18446744073709554453,99970000,1692395187,1692395187,18446744073709554453,ARBITRUM
214,18446744073709554454,99997000,1692481614,1692481614,18446744073709554454,ARBITRUM
215,18446744073709554455,100000500,1692568042,1692568042,18446744073709554455,ARBITRUM
216,18446744073709554456,99988000,1692654472,1692654472,18446744073709554456,ARBITRUM
217,18446744073709554457,99971600,1692740899,1692740899,18446744073709554457,ARBITRUM
218,18446744073709554458,99974531,1692827318,1692827318,18446744073709554458,ARBITRUM
219,18446744073709554459,99960000,1692913747,1692913747,18446744073709554459,ARBITRUM
220,18446744073709554460,99954171,1693000168,1693000168,18446744073709554460,ARBITRUM
221,18446744073709554461,99951393,1693086599,1693086599,18446744073709554461,ARBITRUM
222,18446744073709554462,99960000,1693173027,1693173027,18446744073709554462,ARBITRUM
223,18446744073709554463,99965636,1693259442,1693259442,18446744073709554463,ARBITRUM
224,18446744073709554464,100012165,1693345845,1693345845,18446744073709554464,ARBITRUM
225,18446744073709554465,99996000,1693432273,1693432273,18446744073709554465,ARBITRUM
226,18446744073709554466,99976684,1693518679,1693518679,18446744073709554466,ARBITRUM
227,18446744073709554467,99968000,1693605109,1693605109,18446744073709554467,ARBITRUM
228,18446744073709554468,99998000,1693691537,1693691537,18446744073709554468,ARBITRUM
229,18446744073709554469,99990000,1693777967,1693777967,18446744073709554469,ARBITRUM
230,18446744073709554470,99970000,1693864390,1693864390,18446744073709554470,ARBITRUM
231,18446744073709554471,99948000,1693950791,1693950791,18446744073709554471,ARBITRUM
232,18446744073709554472,99960000,1694037219,1694037219,18446744073709554472,ARBITRUM
233,18446744073709554473,99960000,1694123647,1694123647,18446744073709554473,ARBITRUM
234,18446744073709554474,100015459,1694210052,1694210052,18446744073709554474,ARBITRUM
235,18446744073709554475,99981820,1694296481,1694296481,18446744073709554475,ARBITRUM
236,18446744073709554476,99963243,1694382909,1694382909,18446744073709554476,ARBITRUM
237,18446744073709554477,99969236,1694469310,1694469310,18446744073709554477,ARBITRUM
238,18446744073709554478,99999541,1694555741,1694555741,18446744073709554478,ARBITRUM
239,18446744073709554479,100032600,1694642158,1694642158,18446744073709554479,ARBITRUM
240,18446744073709554480,100028000,1694728559,1694728559,18446744073709554480,ARBITRUM
241,18446744073709554481,100006000,1694814964,1694814964,18446744073709554481,ARBITRUM
242,18446744073709554482,100023000,1694901390,1694901390,18446744073709554482,ARBITRUM
243,18446744073709554483,100030000,1694987806,1694987806,18446744073709554483,ARBITRUM
244,18446744073709554484,100018920,1695074233,1695074233,18446744073709554484,ARBITRUM
245,18446744073709554485,100020370,1695160654,1695160654,18446744073709554485,ARBITRUM
246,18446744073709554486,100006000,1695247078,1695247078,18446744073709554486,ARBITRUM
247,18446744073709554487,99996000,1695333502,1695333502,18446744073709554487,ARBITRUM
248,18446744073709554488,100017320,1695419930,1695419930,18446744073709554488,ARBITRUM
249,18446744073709554489,100015000,1695506357,1695506357,18446744073709554489,ARBITRUM
250,18446744073709554490,100004650,1695592777,1695592777,18446744073709554490,ARBITRUM
251,18446744073709554491,99998428,1695679205,1695679205,18446744073709554491,ARBITRUM
252,18446744073709554492,99967000,1695765633,1695765633,18446744073709554492,ARBITRUM
253,18446744073709554493,99939067,1695852060,1695852060,18446744073709554493,ARBITRUM
254,18446744073709554494,100008715,1695938473,1695938473,18446744073709554494,ARBITRUM
255,18446744073709554495,99998970,1696024877,1696024877,18446744073709554495,ARBITRUM
256,18446744073709554496,100023110,1696111280,1696111280,18446744073709554496,ARBITRUM
257,18446744073709554497,100020000,1696197710,1696197710,18446744073709554497,ARBITRUM
258,18446744073709554498,100022732,1696284136,1696284136,18446744073709554498,ARBITRUM
259,18446744073709554499,100009073,1696370562,1696370562,18446744073709554499,ARBITRUM
260,18446744073709554500,100008990,1696456990,1696456990,18446744073709554500,ARBITRUM
261,18446744073709554501,100028000,1696543390,1696543390,18446744073709554501,ARBITRUM
262,18446744073709554502,100044574,1696629818,1696629818,18446744073709554502,ARBITRUM
263,18446744073709554503,100056500,1696716248,1696716248,18446744073709554503,ARBITRUM
264,18446744073709554504,100056000,1696802676,1696802676,18446744073709554504,ARBITRUM
265,18446744073709554505,100020000,1696889105,1696889105,18446744073709554505,ARBITRUM
266,18446744073709554506,100010740,1696975506,1696975506,18446744073709554506,ARBITRUM
267,18446744073709554507,99984722,1697061921,1697061921,18446744073709554507,ARBITRUM
268,18446744073709554508,99966180,1697148350,1697148350,18446744073709554508,ARBITRUM
269,18446744073709554509,99991942,1697234761,1697234761,18446744073709554509,ARBITRUM
270,18446744073709554510,100000524,1697321176,1697321176,18446744073709554510,ARBITRUM
271,18446744073709554511,100011137,1697407603,1697407603,18446744073709554511,ARBITRUM
272,18446744073709554512,100044045,1697494032,1697494032,18446744073709554512,ARBITRUM
273,18446744073709554513,100036732,1697580447,1697580447,18446744073709554513,ARBITRUM
274,18446744073709554514,100024569,1697666876,1697666876,18446744073709554514,ARBITRUM
275,18446744073709554515,100040000,1697753279,1697753279,18446744073709554515,ARBITRUM
276,18446744073709554516,100043000,1697839682,1697839682,18446744073709554516,ARBITRUM
277,18446744073709554517,100050000,1697926108,1697926108,18446744073709554517,ARBITRUM
278,18446744073709554518,100030000,1698012536,1698012536,18446744073709554518,ARBITRUM
279,18446744073709554519,100052675,1698098966,1698098966,18446744073709554519,ARBITRUM
280,18446744073709554520,99992000,1698185392,1698185392,18446744073709554520,ARBITRUM
281,18446744073709554521,100035046,1698271793,1698271793,18446744073709554521,ARBITRUM
282,18446744073709554522,100008238,1698358222,1698358222,18446744073709554522,ARBITRUM
283,18446744073709554523,100022000,1698444639,1698444639,18446744073709554523,ARBITRUM
284,18446744073709554524,100018099,1698531067,1698531067,18446744073709554524,ARBITRUM
285,18446744073709554525,100046574,1698617483,1698617483,18446744073709554525,ARBITRUM
286,18446744073709554526,100040000,1698703884,1698703884,18446744073709554526,ARBITRUM
287,18446744073709554527,100040223,1698790313,1698790313,18446744073709554527,ARBITRUM
288,18446744073709554528,100045920,1698876740,1698876740,18446744073709554528,ARBITRUM
289,18446744073709554529,100009450,1698963170,1698963170,18446744073709554529,ARBITRUM
290,18446744073709554530,100050975,1699049599,1699049599,18446744073709554530,ARBITRUM
291,18446744073709554531,100087822,1699136028,1699136028,18446744073709554531,ARBITRUM
292,18446744073709554532,100114285,1699222445,1699222445,18446744073709554532,ARBITRUM
293,18446744073709554533,100013136,1699304417,1699304417,18446744073709554533,ARBITRUM
294,18446744073709554534,100067362,1699390906,1699390906,18446744073709554534,ARBITRUM
295,18446744073709554535,100030000,1699477335,1699477335,18446744073709554535,ARBITRUM
296,18446744073709554536,100019850,1699563752,1699563752,18446744073709554536,ARBITRUM
297,18446744073709554537,100043000,1699650182,1699650182,18446744073709554537,ARBITRUM
298,18446744073709554538,100021630,1699736610,1699736610,18446744073709554538,ARBITRUM
299,18446744073709554539,100041000,1699823010,1699823010,18446744073709554539,ARBITRUM
300,18446744073709554540,100024000,1699909425,1699909425,18446744073709554540,ARBITRUM
301,18446744073709554541,100006241,1699995852,1699995852,18446744073709554541,ARBITRUM
302,18446744073709554542,100072000,1700082280,1700082280,18446744073709554542,ARBITRUM
303,18446744073709554543,100018292,1700168695,1700168695,18446744073709554543,ARBITRUM
304,18446744073709554544,100032548,1700255124,1700255124,18446744073709554544,ARBITRUM
305,18446744073709554545,100063530,1700341540,1700341540,18446744073709554545,ARBITRUM
306,18446744073709554546,100055000,1700427969,1700427969,18446744073709554546,ARBITRUM
307,18446744073709554547,100099557,1700514372,1700514372,18446744073709554547,ARBITRUM
308,18446744073709554548,100038520,1700600772,1700600772,18446744073709554548,ARBITRUM
309,18446744073709554549,100040000,1700687181,1700687181,18446744073709554549,ARBITRUM
310,18446744073709554550,100015414,1700773584,1700773584,18446744073709554550,ARBITRUM
311,18446744073709554551,100059000,1700859988,1700859988,18446744073709554551,ARBITRUM
312,18446744073709554552,100055800,1700946415,1700946415,18446744073709554552,ARBITRUM
313,18446744073709554553,100032100,1701032818,1701032818,18446744073709554553,ARBITRUM
314,18446744073709554554,99998000,1701119232,1701119232,18446744073709554554,ARBITRUM
315,18446744073709554555,100076367,1701205648,1701205648,18446744073709554555,ARBITRUM
316,18446744073709554556,100009000,1701292064,1701292064,18446744073709554556,ARBITRUM
317,18446744073709554557,100032003,1701378480,1701378480,18446744073709554557,ARBITRUM
318,18446744073709554558,100035000,1701464896,1701464896,18446744073709554558,ARBITRUM
319,18446744073709554559,100048624,1701551325,1701551325,18446744073709554559,ARBITRUM
320,18446744073709554560,100035163,1701637742,1701637742,18446744073709554560,ARBITRUM
321,18446744073709554561,100003040,1701724143,1701724143,18446744073709554561,ARBITRUM
322,18446744073709554562,100012030,1701810571,1701810571,18446744073709554562,ARBITRUM
323,18446744073709554563,100023630,1701897000,1701897000,18446744073709554563,ARBITRUM
324,18446744073709554564,100023783,1701983417,1701983417,18446744073709554564,ARBITRUM
325,18446744073709554565,100034533,1702069845,1702069845,18446744073709554565,ARBITRUM
326,18446744073709554566,100027000,1702156274,1702156274,18446744073709554566,ARBITRUM
327,18446744073709554567,100006961,1702242679,1702242679,18446744073709554567,ARBITRUM
328,18446744073709554568,99905575,1702322920,1702322920,18446744073709554568,ARBITRUM
329,18446744073709554569,99944839,1702409337,1702409337,18446744073709554569,ARBITRUM
330,18446744073709554570,99998000,1702495737,1702495737,18446744073709554570,ARBITRUM
331,18446744073709554571,100029011,1702582159,1702582159,18446744073709554571,ARBITRUM
332,18446744073709554572,99994083,1702668622,1702668622,18446744073709554572,ARBITRUM
333,18446744073709554573,99993522,1702668623,1702668623,18446744073709554573,ARBITRUM
334,18446744073709554574,99962809,1702755040,1702755040,18446744073709554574,ARBITRUM
335,18446744073709554575,99849430,1702838662,1702838662,18446744073709554575,ARBITRUM
336,18446744073709554576,99949299,1702867896,1702867896,18446744073709554576,ARBITRUM
337,18446744073709554577,99982433,1702954310,1702954310,18446744073709554577,ARBITRUM
338,18446744073709554578,99981001,1703040724,1703040724,18446744073709554578,ARBITRUM
339,18446744073709554579,99999000,1703127138,1703127138,18446744073709554579,ARBITRUM
340,18446744073709554580,100019852,1703213552,1703213552,18446744073709554580,ARBITRUM
341,18446744073709554581,100107709,1703299966,1703299966,18446744073709554581,ARBITRUM
342,18446744073709554582,100046000,1703386379,1703386379,18446744073709554582,ARBITRUM
343,18446744073709554583,100063200,1703472793,1703472793,18446744073709554583,ARBITRUM
344,18446744073709554584,100027712,1703559205,1703559205,18446744073709554584,ARBITRUM
345,18446744073709554585,99999000,1703645621,1703645621,18446744073709554585,ARBITRUM
346,18446744073709554586,100100000,1703722071,1703722071,18446744073709554586,ARBITRUM
347,18446744073709554587,100062112,1703808486,1703808486,18446744073709554587,ARBITRUM
