timestamp,open,close,high,low
2024-09-04,0.99858545,0.99993347,1.00109544,0.99790666
2024-09-05,0.99993348,0.998829,1.00140004,0.99810942
2024-09-06,0.99891695,0.9989155,1.00089201,0.99572383
2024-09-07,0.9989155,0.99894977,0.99993362,0.99815353
2024-09-08,0.99895017,0.99913864,1.00000157,0.99843696
2024-09-09,0.99927688,0.99935311,1.00086136,0.9970983
2024-09-10,0.99935296,0.99861829,1.00035716,0.99815636
2024-09-11,0.9986267,0.99899999,0.99915552,0.99599133
2024-09-12,0.99899998,0.99921545,1.00035381,0.99662268
2024-09-13,0.99921545,0.9998878,1.00116784,0.99810801
2024-09-14,0.9998878,0.99879972,1.0009557,0.99847519
2024-09-15,0.99878176,0.99819988,1.00057475,0.99791903
2024-09-16,0.99819956,0.99881533,0.99999592,0.99629922
2024-09-17,0.99881533,0.99921956,0.99988286,0.99790681
2024-09-18,0.99921956,0.99871484,0.99974552,0.99795025
2024-09-19,0.99866453,0.99920286,0.99993516,0.99819524
2024-09-20,0.99920145,0.9985067,0.99951055,0.99810034
2024-09-21,0.99850671,0.99863731,0.99966274,0.99804227
2024-09-22,0.99863731,0.99983421,1.00050909,0.99829661
2024-09-23,0.99983421,0.99944299,1.00066798,0.9971055
2024-09-24,0.99942369,0.99881995,1.000038,0.99799984
2024-09-25,0.99881995,0.99879485,1.0025002,0.99796175
2024-09-26,0.99878794,0.99948066,1.00090006,0.99704994
2024-09-27,0.99953248,0.99897958,1.0005408,0.99811448
2024-09-28,0.9988639,0.99964992,1.0000967,0.99775
2024-09-29,0.99964994,0.99878979,1.00029774,0.9978024
2024-09-30,0.99878979,0.99940247,1.00052544,0.99815904
2024-10-01,0.99938051,0.99912219,0.99994997,0.99782975
2024-10-02,0.99912469,0.99857628,0.99985385,0.9975773
2024-10-03,0.99860699,0.99829996,0.99978187,0.99693398
2024-10-04,0.99829981,0.99826,1.00047938,0.99780608
2024-10-05,0.99826,0.99833623,1.00028773,0.99797099
2024-10-06,0.998435,0.99897517,1.00012372,0.99810312
2024-10-07,0.99898866,0.99902762,0.99958509,0.99575956
2024-10-08,0.99902097,0.99899384,0.99955,0.99823142
2024-10-09,0.99899467,0.99910012,0.99969824,0.99191765
2024-10-10,0.99910261,0.99920997,1.00023,0.99825585
2024-10-11,0.9992235,0.9998705,1.00018418,0.99527402
2024-10-12,0.99986056,0.99922988,1.00039193,0.99721118
2024-10-13,0.9992293,1.00002699,1.00031102,0.99847907
2024-10-14,1.00002999,0.99981645,1.00077279,0.99827734
2024-10-15,0.99989669,0.99955167,1.00037588,0.99851493
2024-10-16,0.99955167,0.99964009,1.00020145,0.9981762
2024-10-17,0.99962661,0.99888796,1.00032429,0.99845145
2024-10-18,0.99888547,0.99990191,1.00050006,0.9983641
2024-10-19,0.999801,0.99903613,1.00110817,0.99859806
2024-10-20,0.99903613,0.99891838,1.0009792,0.99791769
2024-10-21,0.99891838,0.99910147,1.0009185,0.99790977
2024-10-22,0.99909877,0.99918292,0.99989898,0.99832199
2024-10-23,0.99918725,0.9986955,1.0000029,0.99811104
2024-10-24,0.9986955,0.99891404,0.99993192,0.99750744
2024-10-25,0.9988826,0.99752571,1.00003449,0.9970998
2024-10-26,0.99752036,0.99757398,0.99905128,0.9972588
2024-10-27,0.99757005,0.9976566,0.99850356,0.99635705
2024-10-28,0.99762546,0.99873907,0.9997857,0.99709714
2024-10-29,0.99873907,0.99924024,1.00050005,0.99851693
2024-10-30,0.99919996,0.99943766,1.00100198,0.99843735
2024-10-31,0.99944254,0.99978023,1.0002317,0.9983024
2024-11-01,0.99978023,0.99894727,1.00107667,0.9952204
2024-11-02,0.99894576,0.99919915,1.0005883,0.99819198
2024-11-03,0.99920514,0.99899575,1.00083937,0.99821252
2024-11-04,0.99899976,0.99921641,1.00024487,0.99694205
2024-11-05,0.99924101,0.99812726,0.99972337,0.99720012
2024-11-06,0.99812724,0.99724098,0.99973657,0.99689869
2024-11-07,0.99717527,0.99972152,1.00036583,0.99680202
2024-11-08,0.99971815,0.99875462,1.00132368,0.99753126
2024-11-09,0.99874238,0.99910942,1.00018147,0.99456096
2024-11-10,0.99909952,0.99818871,0.99990007,0.99694985
2024-11-11,0.99818871,0.99742389,0.99937125,0.99568288
2024-11-12,0.99742888,0.99870008,1.00028581,0.99660099
2024-11-13,0.99861254,0.99790552,0.99932787,0.99573676
2024-11-14,0.99789954,0.99718409,0.99818149,0.99562822
2024-11-15,0.99718409,0.99850411,0.99899143,0.9958674
2024-11-16,0.99850411,0.99839994,0.99889994,0.99789954
2024-11-17,0.998408,0.99859147,0.99915505,0.99765162
2024-11-18,0.99858648,0.9982891,0.99914,0.99664464
2024-11-19,0.99828318,0.99856017,0.9991389,0.99611148
2024-11-20,0.99856523,0.99886911,0.9993295,0.99765367
2024-11-21,0.99886524,0.99809603,0.99935433,0.99735061
2024-11-22,0.99809423,0.99810198,0.99914335,0.99649479
2024-11-23,0.9981,0.99905901,1.00010886,0.99105781
2024-11-24,0.99905751,0.99873424,0.99984507,0.99697324
2024-11-25,0.9987332,0.99890445,0.9999971,0.99372543
2024-11-26,0.99889433,0.99960003,1.000917,0.99687622
2024-11-27,0.99959981,0.99879793,1.00020443,0.99718058
2024-11-28,0.99879796,0.99892525,1.00103524,0.99804729
2024-11-29,0.99892685,0.99795662,0.99994111,0.99562496
2024-11-30,0.99797516,0.99889108,1.00060046,0.9970514
2024-12-01,0.99888908,0.99848098,1.00081029,0.99787404
2024-12-02,0.9984421,0.99813763,1.00084269,0.99765085
2024-12-03,0.99815334,0.99875701,1.00077358,0.99440096
2024-12-04,0.99879788,0.99937403,1.00043152,0.99711842
2024-12-05,0.99937405,0.9981609,1.00017716,0.99771415
2024-12-06,0.9981619,1.00049017,1.00092291,0.997719
2024-12-07,1.00048417,0.99947399,1.00102762,0.99785658
2024-12-08,0.99947808,0.9992493,1.00042608,0.99770773
2024-12-09,0.99923791,0.9992797,1.00041738,0.99710417
2024-12-10,0.99928952,0.99860898,0.99999425,0.99552307
2024-12-11,0.99860397,0.99830835,1.00003263,0.99748773
2024-12-12,0.99830835,0.99881088,0.99941377,0.99668036
2024-12-13,0.99881084,0.99844201,0.99979764,0.99361437
2024-12-14,0.998444,0.998345,0.99977475,0.99752535
2024-12-15,0.998342,0.9981748,0.99970978,0.99664231
2024-12-16,0.99817505,0.99656742,0.99974862,0.9927143
2024-12-17,0.99656742,0.99860586,0.99931555,0.99289418
2024-12-18,0.9985751,0.9985944,0.99928424,0.99756521
2024-12-19,0.99860193,0.99845676,0.99918623,0.99728173
2024-12-20,0.99851578,0.99810061,0.99949752,0.9953286
2024-12-21,0.99808563,0.99957607,0.99998786,0.99740077
2024-12-22,0.99967233,0.99907085,1.00023287,0.99832352
2024-12-23,0.99907783,0.99994756,1.00058738,0.99841777
2024-12-24,0.99994749,0.99992766,1.00132548,0.99817263
2024-12-25,0.99991292,0.99887074,1.00017639,0.99844509
2024-12-26,0.99884891,0.99957638,0.99994521,0.99840391
2024-12-27,0.9995557,0.99997981,1.00013288,0.99844241
2024-12-28,0.99997981,1.0004788,1.00178975,0.9988368
2024-12-29,1.0004798,0.99939728,1.00151307,0.99885704
2024-12-30,0.99940782,1.0001485,1.00095596,0.99864718
2024-12-31,1.00015851,0.99947693,1.00153337,0.99830582
2025-01-01,0.99947693,1.00009174,1.00159336,0.99861268
2025-01-02,1.00009512,1.00014103,1.00137231,0.99883867
2025-01-03,1.00014403,0.99870533,1.001013,0.99842006
2025-01-04,0.99870334,0.99976254,1.00035483,0.99799138
2025-01-05,0.99967272,0.9993119,1.00090311,0.99780322
2025-01-06,0.999339,0.99941266,1.00044529,0.99784717
2025-01-07,0.99941211,0.99932461,1.00049393,0.99779837
2025-01-08,0.99932604,0.9986124,0.99993181,0.99794833
2025-01-09,0.99861466,0.99846108,0.9993331,0.99803921
2025-01-10,0.99847005,0.99861273,0.99986783,0.99803096
2025-01-11,0.998631,0.9987031,0.99930392,0.99750089
2025-01-12,0.99870706,0.99873946,0.99965179,0.99811117
2025-01-13,0.99875043,0.99901992,0.99985256,0.99796496
2025-01-14,0.99901264,0.99867133,0.99985005,0.99806572
2025-01-15,0.99867133,0.99970499,0.99990134,0.99797762
2025-01-16,0.99970597,0.99813265,0.99986501,0.99773015
