timestamp,open,close,high,low
2024-05-18,0.99932566,0.99912686,0.99939255,0.99831036
2024-05-19,0.99912686,0.999055,0.99923501,0.9984
2024-05-20,0.999055,0.99921881,0.99958618,0.99839552
2024-05-21,0.99920341,1.00004894,1.0002,0.996709
2024-05-22,1.00004894,0.9998,1.00152019,0.9982069
2024-05-23,0.9998,1.00021319,1.0057725,0.9986997
2024-05-24,1.00021319,0.9999455,1.00135393,0.99865026
2024-05-25,0.9999455,0.99863695,1.00012362,0.99787026
2024-05-26,0.99863695,0.999,1.00032474,0.99667176
2024-05-27,0.999,0.9988352,1.000369,0.99686529
2024-05-28,0.9988352,0.99964001,1.00370269,0.99646863
2024-05-29,0.99964001,0.99952511,1.00079958,0.99634306
2024-05-30,0.99952516,0.99999791,1.0008,0.99852054
2024-05-31,0.99999791,0.99934776,1.0004,0.99865578
2024-06-01,0.99934776,1.00010845,1.00099999,0.99770057
2024-06-02,1.00010845,1.00000553,1.00105,0.99882946
2024-06-03,1.00000553,1.00027452,1.00191066,0.99878581
2024-06-04,1.00027452,0.99916648,1.00135449,0.99825572
2024-06-05,0.99919198,0.9999,1.00071962,0.99856983
2024-06-06,0.99990005,0.99852401,1.00044394,0.99699718
2024-06-07,0.99852401,0.99946512,1.00700007,0.99453021
2024-06-08,0.99946512,0.99960529,1.00038177,0.99791592
2024-06-09,0.9997955,0.99949675,1.00009762,0.99752254
2024-06-10,0.999497,0.99920078,0.99992901,0.99577184
2024-06-11,0.99920402,0.99926856,0.99965,0.9979238
2024-06-12,0.99926856,0.9994032,0.99964244,0.9987014
2024-06-13,0.9994032,0.99966996,1.00024916,0.99877769
2024-06-14,0.99966996,0.99922866,1.00042499,0.9973038
2024-06-15,0.99922866,0.99998762,1.00149966,0.99853051
2024-06-16,0.99999726,0.99992128,1.00077483,0.99897821
2024-06-17,0.99992128,0.99989787,1.00022991,0.99802416
2024-06-18,0.99985006,0.99967728,1.00025001,0.998178
2024-06-19,0.99967728,0.99903611,1.00009998,0.99886925
2024-06-20,0.99902221,0.99900054,1.00005021,0.99784112
2024-06-21,0.99900054,0.99907583,0.99996761,0.99826775
2024-06-22,0.99901198,0.99984997,1.00026032,0.99842692
2024-06-23,0.99985097,0.9992485,1.00002204,0.99826081
2024-06-24,0.9992485,0.9972259,1.00024737,0.99637052
2024-06-25,0.9972259,0.99919056,1.00003293,0.99636764
2024-06-26,0.99919056,0.99914099,0.99993696,0.99743928
2024-06-27,0.99914099,0.99940192,1.00010341,0.99872588
2024-06-28,0.99940192,0.99974015,1.00030835,0.9963995
2024-06-29,0.99974015,0.99875999,1.0004,0.99844753
2024-06-30,0.99875999,0.99867013,1.00101599,0.99646303
2024-07-01,0.99867013,0.99997538,1.00055784,0.99729629
2024-07-02,0.99997538,0.99998571,1.00055322,0.99819531
2024-07-03,0.99998571,0.99915216,1.00065287,0.99666679
2024-07-04,0.99915216,0.99870582,0.99998053,0.9924102
2024-07-05,0.99870582,0.99999999,1.00065072,0.99747712
2024-07-06,0.99998799,0.99942234,1.00015017,0.99767285
2024-07-07,0.99942234,0.99952033,1.0002015,0.99904596
2024-07-08,0.99952033,0.99907452,1.00012786,0.99681665
2024-07-09,0.99911472,0.99944809,0.99999537,0.99779952
2024-07-10,0.99944809,0.99980778,1.00003999,0.99733508
2024-07-11,0.99980778,0.99332846,1.00000545,0.99036153
2024-07-12,0.99332475,0.99710408,0.9983781,0.98575504
2024-07-13,0.99711958,0.9971175,0.99762504,0.99557695
2024-07-14,0.9971175,0.99378894,0.99774201,0.99112473
2024-07-15,0.99378894,0.99660053,0.99793984,0.98928963
2024-07-16,0.99660053,0.99703874,0.9982325,0.9959505
2024-07-17,0.99713248,0.99740033,0.99803112,0.99574657
2024-07-18,0.9974003,0.99876376,0.99895095,0.99650251
2024-07-19,0.99876376,0.99796177,0.99900022,0.99758747
2024-07-20,0.99796177,0.99910038,0.99950246,0.9973986
2024-07-21,0.99915081,0.9994004,0.99983807,0.99859062
2024-07-22,0.9994004,0.99875,0.99986508,0.99596415
2024-07-23,0.99875,0.99875642,0.99896593,0.99747152
2024-07-24,0.99877534,0.99876608,0.9990499,0.99817002
2024-07-25,0.99876608,0.99757567,0.99970057,0.9971885
2024-07-26,0.99755894,0.99800485,0.99937532,0.99665257
2024-07-27,0.99800485,0.99887597,0.999574,0.99740081
2024-07-28,0.99887597,0.9995002,0.99994797,0.9973154
2024-07-29,0.9995002,0.99816889,0.99997999,0.99753531
2024-07-30,0.9981689,0.99932557,0.99975062,0.9976271
2024-07-31,0.99932557,0.99892935,0.99990797,0.99783795
2024-08-01,0.99892136,0.99942547,0.99995034,0.99826656
2024-08-02,0.99942547,0.99981637,1.00005038,0.99852009
2024-08-03,0.99981637,0.99903205,1.00004098,0.99824671
2024-08-04,0.99903205,0.99943377,0.9998504,0.9982491
2024-08-05,0.99959095,0.99866901,0.99985562,0.99799066
2024-08-06,0.99866901,0.99842888,0.99949951,0.9974197
2024-08-07,0.99842907,0.99835774,0.99916547,0.99734053
2024-08-08,0.99835774,0.99859762,0.998944,0.99794801
2024-08-09,0.99859762,0.99868496,1.00046461,0.9963126
2024-08-10,0.998557,0.99969628,0.99989845,0.99754742
2024-08-11,0.99969628,0.99993256,1.00073881,0.99810955
2024-08-12,0.99993256,0.99987085,1.00050023,0.99824504
2024-08-13,0.99977112,0.99959239,1.00058892,0.99804499
2024-08-14,0.99959512,0.99950141,0.999835,0.99789862
2024-08-15,0.99950141,0.99871514,0.99999178,0.99765046
2024-08-16,0.99858951,0.99844911,0.99999573,0.99801011
2024-08-17,0.99856118,0.99863447,1.0001592,0.99786088
2024-08-18,0.99859893,0.99916015,0.99980761,0.99772123
2024-08-19,0.99928772,0.99859882,1.00018234,0.99789218
2024-08-20,0.99859882,0.99846506,1.00039857,0.99754541
2024-08-21,0.99846506,0.99827965,0.99931373,0.99772254
2024-08-22,0.99827965,0.99876401,1.00226043,0.99692096
2024-08-23,0.99883869,0.99915131,1.00111712,0.99799699
2024-08-24,0.99924995,0.99852638,0.99991486,0.99760653
2024-08-25,0.99852904,0.99905593,0.99998803,0.99797387
2024-08-26,0.99908421,0.99986394,1.00119641,0.99809958
2024-08-27,0.99986394,0.99856915,1.00104843,0.99819807
2024-08-28,0.99880514,0.99974791,1.00142481,0.9980347
2024-08-29,0.9998015,0.99988774,1.00139968,0.99784389
2024-08-30,0.99984014,0.99988434,1.00115698,0.99782481
2024-08-31,0.99988434,0.99944628,1.00050072,0.99845222
2024-09-01,0.99932184,0.99828299,1.00018446,0.99729628
2024-09-02,0.99828299,0.99927606,1.00033528,0.99795325
2024-09-03,0.9992646,0.99858545,1.00018971,0.99795733
2024-09-04,0.99858545,0.99993347,1.00109544,0.99790666
2024-09-05,0.99993348,0.998829,1.00140004,0.99810942
2024-09-06,0.99891695,0.9989155,1.00089201,0.99572383
2024-09-07,0.9989155,0.99894977,0.99993362,0.99815353
2024-09-08,0.99895017,0.99913864,1.00000157,0.99843696
2024-09-09,0.99927688,0.99935311,1.00086136,0.9970983
2024-09-10,0.99935296,0.99861829,1.00035716,0.99815636
2024-09-11,0.9986267,0.99899999,0.99915552,0.99599133
2024-09-12,0.99899998,0.99921545,1.00035381,0.99662268
2024-09-13,0.99921545,0.9998878,1.00116784,0.99810801
2024-09-14,0.9998878,0.99879972,1.0009557,0.99847519
2024-09-15,0.99878176,0.99819988,1.00057475,0.99791903
2024-09-16,0.99819956,0.99881533,0.99999592,0.99629922
2024-09-17,0.99881533,0.99921956,0.99988286,0.99790681
2024-09-18,0.99921956,0.99871484,0.99974552,0.99795025
2024-09-19,0.99866453,0.99920286,0.99993516,0.99819524
2024-09-20,0.99920145,0.9985067,0.99951055,0.99810034
2024-09-21,0.99850671,0.99863731,0.99966274,0.99804227
2024-09-22,0.99863731,0.99983421,1.00050909,0.99829661
2024-09-23,0.99983421,0.99944299,1.00066798,0.9971055
2024-09-24,0.99942369,0.99881995,1.000038,0.99799984
2024-09-25,0.99881995,0.99879485,1.0025002,0.99796175
2024-09-26,0.99878794,0.99948066,1.00090006,0.99704994
2024-09-27,0.99953248,0.99897958,1.0005408,0.99811448
2024-09-28,0.9988639,0.99964992,1.0000967,0.99775
2024-09-29,0.99964994,0.99878979,1.00029774,0.9978024
2024-09-30,0.99878979,0.99940247,1.00052544,0.99815904
2024-10-01,0.99938051,0.99912219,0.99994997,0.99782975
2024-10-02,0.99912469,0.99857628,0.99985385,0.9975773
2024-10-03,0.99860699,0.99829996,0.99978187,0.99693398
2024-10-04,0.99829981,0.99826,1.00047938,0.99780608
2024-10-05,0.99826,0.99833623,1.00028773,0.99797099
2024-10-06,0.998435,0.99897517,1.00012372,0.99810312
2024-10-07,0.99898866,0.99902762,0.99958509,0.99575956
2024-10-08,0.99902097,0.99899384,0.99955,0.99823142
2024-10-09,0.99899467,0.99910012,0.99969824,0.99191765
2024-10-10,0.99910261,0.99920997,1.00023,0.99825585
2024-10-11,0.9992235,0.9998705,1.00018418,0.99527402
2024-10-12,0.99986056,0.99922988,1.00039193,0.99721118
2024-10-13,0.9992293,1.00002699,1.00031102,0.99847907
2024-10-14,1.00002999,0.99981645,1.00077279,0.99827734
2024-10-15,0.99989669,0.99955167,1.00037588,0.99851493
2024-10-16,0.99955167,0.99964009,1.00020145,0.9981762
2024-10-17,0.99962661,0.99888796,1.00032429,0.99845145
2024-10-18,0.99888547,0.99990191,1.00050006,0.9983641
2024-10-19,0.999801,0.99903613,1.00110817,0.99859806
2024-10-20,0.99903613,0.99891838,1.0009792,0.99791769
2024-10-21,0.99891838,0.99910147,1.0009185,0.99790977
2024-10-22,0.99909877,0.99918292,0.99989898,0.99832199
2024-10-23,0.99918725,0.9986955,1.0000029,0.99811104
2024-10-24,0.9986955,0.99891404,0.99993192,0.99750744
2024-10-25,0.9988826,0.99752571,1.00003449,0.9970998
2024-10-26,0.99752036,0.99757398,0.99905128,0.9972588
2024-10-27,0.99757005,0.9976566,0.99850356,0.99635705
2024-10-28,0.99762546,0.99873907,0.9997857,0.99709714
2024-10-29,0.99873907,0.99924024,1.00050005,0.99851693
2024-10-30,0.99919996,0.99943766,1.00100198,0.99843735
2024-10-31,0.99944254,0.99978023,1.0002317,0.9983024
2024-11-01,0.99978023,0.99894727,1.00107667,0.9952204
2024-11-02,0.99894576,0.99919915,1.0005883,0.99819198
2024-11-03,0.99920514,0.99899575,1.00083937,0.99821252
2024-11-04,0.99899976,0.99921641,1.00024487,0.99694205
2024-11-05,0.99924101,0.99812726,0.99972337,0.99720012
2024-11-06,0.99812724,0.99724098,0.99973657,0.99689869
2024-11-07,0.99717527,0.99972152,1.00036583,0.99680202
2024-11-08,0.99971815,0.99875462,1.00132368,0.99753126
2024-11-09,0.99874238,0.99910942,1.00018147,0.99456096
2024-11-10,0.99909952,0.99818871,0.99990007,0.99694985
2024-11-11,0.99818871,0.99742389,0.99937125,0.99568288
2024-11-12,0.99742888,0.99870008,1.00028581,0.99660099
2024-11-13,0.99861254,0.99790552,0.99932787,0.99573676
2024-11-14,0.99789954,0.99718409,0.99818149,0.99562822
2024-11-15,0.99718409,0.99850411,0.99899143,0.9958674
2024-11-16,0.99850411,0.99839994,0.99889994,0.99789954
2024-11-17,0.998408,0.99859147,0.99915505,0.99765162
2024-11-18,0.99858648,0.9982891,0.99914,0.99664464
2024-11-19,0.99828318,0.99856017,0.9991389,0.99611148
2024-11-20,0.99856523,0.99886911,0.9993295,0.99765367
2024-11-21,0.99886524,0.99809603,0.99935433,0.99735061
2024-11-22,0.99809423,0.99810198,0.99914335,0.99649479
2024-11-23,0.9981,0.99905901,1.00010886,0.99105781
2024-11-24,0.99905751,0.99873424,0.99984507,0.99697324
2024-11-25,0.9987332,0.99890445,0.9999971,0.99372543
2024-11-26,0.99889433,0.99960003,1.000917,0.99687622
2024-11-27,0.99959981,0.99879793,1.00020443,0.99718058
2024-11-28,0.99879796,0.99892525,1.00103524,0.99804729
2024-11-29,0.99892685,0.99795662,0.99994111,0.99562496
2024-11-30,0.99797516,0.99889108,1.00060046,0.9970514
2024-12-01,0.99888908,0.99848098,1.00081029,0.99787404
2024-12-02,0.9984421,0.99813763,1.00084269,0.99765085
2024-12-03,0.99815334,0.99875701,1.00077358,0.99440096
2024-12-04,0.99879788,0.99937403,1.00043152,0.99711842
2024-12-05,0.99937405,0.9981609,1.00017716,0.99771415
2024-12-06,0.9981619,1.00049017,1.00092291,0.997719
2024-12-07,1.00048417,0.99947399,1.00102762,0.99785658
2024-12-08,0.99947808,0.9992493,1.00042608,0.99770773
2024-12-09,0.99923791,0.9992797,1.00041738,0.99710417
2024-12-10,0.99928952,0.99860898,0.99999425,0.99552307
2024-12-11,0.99860397,0.99830835,1.00003263,0.99748773
2024-12-12,0.99830835,0.99881088,0.99941377,0.99668036
2024-12-13,0.99881084,0.99844201,0.99979764,0.99361437
2024-12-14,0.998444,0.998345,0.99977475,0.99752535
2024-12-15,0.998342,0.9981748,0.99970978,0.99664231
2024-12-16,0.99817505,0.99656742,0.99974862,0.9927143
2024-12-17,0.99656742,0.99860586,0.99931555,0.99289418
2024-12-18,0.9985751,0.9985944,0.99928424,0.99756521
2024-12-19,0.99860193,0.99845676,0.99918623,0.99728173
2024-12-20,0.99851578,0.99810061,0.99949752,0.9953286
2024-12-21,0.99808563,0.99957607,0.99998786,0.99740077
2024-12-22,0.99967233,0.99907085,1.00023287,0.99832352
2024-12-23,0.99907783,0.99994756,1.00058738,0.99841777
2024-12-24,0.99994749,0.99992766,1.00132548,0.99817263
2024-12-25,0.99991292,0.99887074,1.00017639,0.99844509
2024-12-26,0.99884891,0.99957638,0.99994521,0.99840391
2024-12-27,0.9995557,0.99997981,1.00013288,0.99844241
2024-12-28,0.99997981,1.0004788,1.00178975,0.9988368
2024-12-29,1.0004798,0.99939728,1.00151307,0.99885704
2024-12-30,0.99940782,1.0001485,1.00095596,0.99864718
2024-12-31,1.00015851,0.99947693,1.00153337,0.99830582
2025-01-01,0.99947693,1.00009174,1.00159336,0.99861268
2025-01-02,1.00009512,1.00014103,1.00137231,0.99883867
2025-01-03,1.00014403,0.99870533,1.001013,0.99842006
2025-01-04,0.99870334,0.99976254,1.00035483,0.99799138
2025-01-05,0.99967272,0.9993119,1.00090311,0.99780322
2025-01-06,0.999339,0.99941266,1.00044529,0.99784717
2025-01-07,0.99941211,0.99932461,1.00049393,0.99779837
2025-01-08,0.99932604,0.9986124,0.99993181,0.99794833
2025-01-09,0.99861466,0.99846108,0.9993331,0.99803921
2025-01-10,0.99847005,0.99861273,0.99986783,0.99803096
2025-01-11,0.998631,0.9987031,0.99930392,0.99750089
2025-01-12,0.99870706,0.99873946,0.99965179,0.99811117
2025-01-13,0.99875043,0.99901992,0.99985256,0.99796496
2025-01-14,0.99901264,0.99867133,0.99985005,0.99806572
2025-01-15,0.99867133,0.99970499,0.99990134,0.99797762
2025-01-16,0.99970597,0.99838429,0.99986501,0.99773015
2025-01-17,0.99838279,0.99874076,0.99932411,0.99743356
2025-01-18,0.99872209,0.9985093,0.99913165,0.99545624
2025-01-19,0.99850788,0.99917977,1.001895,0.99610338
2025-01-20,0.99918354,1.00007649,1.0024556,0.99785027
2025-01-21,1.00010941,0.99942924,1.00237981,0.99803897
2025-01-22,0.99943744,0.99917221,1.00046758,0.99773674
2025-01-23,0.99917468,0.99992566,1.00128435,0.99785316
2025-01-24,0.99992187,0.99962276,1.00119327,0.999194
2025-01-25,0.99960584,0.99975,1.00061593,0.99869807
2025-01-26,0.99975,0.99833339,1.00083983,0.998
2025-01-27,0.99833538,0.99867417,0.9999278,0.99651839
2025-01-28,0.99867514,0.99935,1.00067502,0.99572229
2025-01-29,0.99943579,0.99904009,0.99995386,0.99805462
2025-01-30,0.99904506,0.99887204,0.99995474,0.99846685
2025-01-31,0.99886996,0.99929179,1.00130225,0.99801568
2025-02-01,0.99929175,0.99906641,1.00120901,0.998404
2025-02-02,0.99906223,0.99873093,1.00037725,0.9981
2025-02-03,0.99877484,0.99952996,1.00051083,0.99774526
2025-02-04,0.99952496,0.99907169,1.00151768,0.99765452
2025-02-05,0.99906891,0.99858284,1.00095,0.99784485
2025-02-06,0.99854992,0.99926704,1.0000374,0.99787654
2025-02-07,0.99930103,0.99877473,1.00010855,0.99775056
2025-02-08,0.99877397,0.99877788,0.99980309,0.9978828
2025-02-09,0.99877658,0.99823769,0.99904203,0.99774253
2025-02-10,0.99824067,0.99899881,0.99992096,0.9977
2025-02-11,0.99898657,0.99860448,0.99947512,0.99779336
2025-02-12,0.99859506,0.99879324,0.99957856,0.99767487
2025-02-13,0.99879442,0.99929997,0.99966876,0.99526987
2025-02-14,0.999297,0.99798261,1.00008296,0.99764749
2025-02-15,0.99797181,0.99837254,0.99904088,0.99778473
2025-02-16,0.99839998,0.9988064,0.99964083,0.997575
2025-02-17,0.99880393,0.99828614,0.99998859,0.9976001
2025-02-18,0.99828761,0.99975,1.00000009,0.99790439
2025-02-19,0.99975005,0.99893018,0.99997805,0.99819
2025-02-20,0.99892796,0.99905195,0.99981337,0.99775687
2025-02-21,0.99905128,0.99884998,1.00003598,0.997
2025-02-22,0.99885176,0.99888145,0.99977396,0.9980408
2025-02-23,0.99887446,0.99885309,0.99971418,0.99798768
2025-02-24,0.99881929,0.99908494,0.99994542,0.99763494
2025-02-25,0.99908176,0.99975301,0.99997439,0.99833708
2025-02-26,0.99974703,0.99996831,1.00012798,0.9988274
2025-02-27,0.99994605,1.00005048,1.00051226,0.99895217
2025-02-28,1.0000495,1.00037498,1.00073268,0.99859575
2025-03-01,1.0003796,0.9996613,1.00076354,0.99831567
2025-03-02,0.9996662,1.00063319,1.00086493,0.99867338
2025-03-03,1.00062818,0.99886316,1.00085,0.9974706
2025-03-04,0.99886316,0.99813955,1.00033958,0.99763241
2025-03-05,0.99813958,0.99996272,1.00014173,0.9975442
2025-03-06,0.99996318,1.00039996,1.00090275,0.99683891
2025-03-07,1.00040186,1.00043359,1.00113413,0.99706544
2025-03-08,1.000571,1.00060024,1.00097198,0.99972858
2025-03-09,1.00059634,1.00044027,1.00092902,0.99984411
2025-03-10,1.00043726,1.00088479,1.00099413,0.99807136
2025-03-11,1.00088822,1.00059582,1.00102858,0.99934817
2025-03-12,1.00059636,1.00060928,1.00097851,0.99901216
2025-03-13,1.00060525,1.00070245,1.00095968,0.99944708
2025-03-14,1.00070256,1.00029677,1.0009793,0.99970742
2025-03-15,1.00029627,1.00039415,1.001597,0.9960278
2025-03-16,1.00039419,1.00028608,1.00140502,0.99933708
2025-03-17,1.0002867,1.00010521,1.00199119,0.99807286
2025-03-18,1.00010521,1.00042768,1.00105414,0.99937294
2025-03-19,1.00042768,1.00038256,1.00100241,0.99973177
2025-03-20,1.00037956,1.00030529,1.0007993,0.9986309
2025-03-21,1.000305,1.00004946,1.00107743,0.99907217
2025-03-22,1.0000836,0.99995042,1.00067276,0.99922593
2025-03-23,0.99994962,0.99997802,1.00122645,0.99856074
2025-03-24,0.99997693,0.99995789,1.0008119,0.99910788
2025-03-25,0.99995789,0.99882443,1.00046101,0.99820664
2025-03-26,0.99882443,0.99940516,1.00027297,0.9974385
2025-03-27,0.99940514,0.99994693,1.00005804,0.99810494
