timestamp,open,close,high,low
2023-09-14,0.99765718,0.99749843,1.00003662,0.99681027
2023-09-15,0.99749843,0.99766341,0.99840557,0.99704951
2023-09-16,0.99766341,0.99752008,0.9984815,0.9971804
2023-09-17,0.99749014,0.99772248,0.9986065,0.99718897
2023-09-18,0.99772248,0.99882515,1.00008479,0.99528297
2023-09-19,0.99882514,0.99975059,1.0008299,0.99667679
2023-09-20,0.99975059,0.99845,1.00095497,0.99785582
2023-09-21,0.99845,0.99775149,0.99954258,0.99737335
2023-09-22,0.99775149,0.9985003,0.99964766,0.99741207
2023-09-23,0.9985003,0.99854274,0.99976053,0.99714342
2023-09-24,0.99854274,0.9989115,1.00022497,0.99819006
2023-09-25,0.9989115,0.9980955,1.00033971,0.99691065
2023-09-26,0.9980955,0.9994038,0.99992,0.99789001
2023-09-27,0.9994038,0.99922827,0.99952026,0.99807047
2023-09-28,0.99922827,0.99926016,0.99994,0.9980834
2023-09-29,0.99926016,0.99855642,0.99967348,0.99689791
2023-09-30,0.99855642,0.99839,1.00004799,0.99745023
2023-10-01,0.99838999,0.99819261,0.99915,0.99747381
2023-10-02,0.99819261,0.99766096,0.99859968,0.99709338
2023-10-03,0.99766071,0.99707801,0.99861286,0.99655312
2023-10-04,0.99707801,0.99795499,1.00130859,0.9968051
2023-10-05,0.99795499,0.99850662,1.00000219,0.9973005
2023-10-06,0.99850662,0.9981,0.9998,0.99701946
2023-10-07,0.9981,0.997904,0.99887472,0.99698772
2023-10-08,0.997904,0.99738136,0.998892,0.99685704
2023-10-09,0.99738136,0.99957844,1.00180385,0.99701131
2023-10-10,0.99957321,0.99944198,0.99992067,0.99788102
2023-10-11,0.99944198,0.99839964,0.99968077,0.99726777
2023-10-12,0.99839964,0.99875001,0.99933756,0.99719808
2023-10-13,0.99877548,0.99889974,0.99969041,0.99672125
2023-10-14,0.99885274,0.99948521,0.9998,0.99630049
2023-10-15,0.99948521,0.99726217,0.9996958,0.99627038
2023-10-16,0.99726217,0.9978004,0.99840012,0.99190395
2023-10-17,0.9978004,0.99773018,0.99842775,0.99248099
2023-10-18,0.99768177,0.99761235,0.99831735,0.99637502
2023-10-19,0.99763558,0.99829962,1.00001776,0.99652905
2023-10-20,0.99829962,0.99841684,0.99909419,0.9974344
2023-10-21,0.99841684,0.99827967,0.99923953,0.99778418
2023-10-22,0.99827967,0.99795041,0.99916203,0.99697179
2023-10-23,0.99795041,0.9978004,1.0014305,0.99731899
2023-10-24,0.9978004,0.99960023,1.00149239,0.9955508
2023-10-25,0.99960023,0.99862473,1.000488,0.99761272
2023-10-26,0.998568,0.99835561,1.00255012,0.9955647
2023-10-27,0.99835561,0.99913521,0.99963799,0.99606541
2023-10-28,0.99913521,0.99493031,0.99915996,0.98641853
2023-10-29,0.99493031,0.99495477,0.996672,0.98241502
2023-10-30,0.99495477,0.997619,0.9983785,0.98764499
2023-10-31,0.997619,0.99554824,0.99805001,0.99062069
2023-11-01,0.99554824,0.9969056,0.99970993,0.9851135
2023-11-02,0.9969056,0.9855477,0.9971135,0.98393964
2023-11-03,0.9855477,0.981831,0.98991659,0.97788226
2023-11-04,0.981831,0.9865903,0.9915172,0.97850626
2023-11-05,0.9865903,0.9940945,0.99720082,0.98566631
2023-11-06,0.9940945,0.99687353,0.99778518,0.99269437
2023-11-07,0.99687353,0.997804,0.99954045,0.99532835
2023-11-08,0.99790038,0.99818419,0.99849193,0.99581872
2023-11-09,0.99818419,0.99750808,0.9984995,0.996706
2023-11-10,0.99750808,0.99775368,0.99848175,0.99688806
2023-11-11,0.99775368,0.99812447,0.99853109,0.99728922
2023-11-12,0.99812447,0.99836164,0.99857271,0.99747776
2023-11-13,0.99836164,0.99836091,0.99895008,0.99648332
2023-11-14,0.99836091,0.99853583,0.9991848,0.99772239
2023-11-15,0.99845391,0.9978004,1.00010394,0.9977252
2023-11-16,0.9978004,1.0083231,1.05633533,0.997339
2023-11-17,1.0083231,0.99845233,1.00979607,0.99720994
2023-11-18,0.99845233,0.99731498,0.99910677,0.99701959
2023-11-19,0.99731498,0.9994975,1.0005934,0.99676113
2023-11-20,0.9994975,0.99942226,1.00102761,0.997761
2023-11-21,0.99942226,0.99910009,1.00287067,0.99707362
2023-11-22,0.99910009,0.99817672,1.00012024,0.99347501
2023-11-23,0.99817672,0.99819991,0.999092,0.99750843
2023-11-24,0.99819991,0.99710609,1.00800423,0.9942076
2023-11-25,0.99710609,0.99463988,1.00432228,0.96070261
2023-11-26,0.99463988,0.99804914,0.99905354,0.9562401
2023-11-27,0.99804914,0.99748,0.998584,0.99584621
2023-11-28,0.99748,0.99899399,0.99989995,0.99435091
2023-11-29,0.99899399,0.99748023,0.9995,0.9942496
2023-11-30,0.99748023,0.99916498,0.99975,0.99541406
2023-12-01,0.99916498,0.99800501,0.99965112,0.97548244
2023-12-02,0.99763349,0.99687507,0.99929968,0.99289319
2023-12-03,0.99630004,0.99860555,0.99932472,0.99310092
2023-12-04,0.99860555,0.99823493,0.999688,0.98225599
2023-12-05,0.99823493,0.99885778,1.00012754,0.989513
2023-12-06,0.99885778,0.99972695,1.00002925,0.99551138
2023-12-07,0.99972695,0.99853769,1.000884,0.99679454
2023-12-08,0.99853769,0.99871279,1.0004001,0.99600646
2023-12-09,0.99871279,0.99776972,1.00025493,0.99652353
2023-12-10,0.99776972,0.99677557,1.000905,0.98837097
2023-12-11,0.99677557,0.99840045,0.99860193,0.98312799
2023-12-12,0.99840045,0.99730516,0.99917687,0.98254
2023-12-13,0.99730516,0.9984024,0.99971252,0.98180958
2023-12-14,0.99799009,0.99271396,0.99994999,0.97587902
2023-12-15,0.99271396,0.99661009,0.99809893,0.98964624
2023-12-16,0.99661009,0.99285451,0.99830075,0.98655051
2023-12-17,0.99285451,0.99544648,0.99811329,0.98920947
2023-12-18,0.99544648,0.99656815,0.9988026,0.98845643
2023-12-19,0.99656815,0.99794224,0.99867786,0.988761
2023-12-20,0.99794224,0.99206988,0.99849544,0.9863235
2023-12-21,0.99206988,0.99666317,0.99763886,0.97866931
2023-12-22,0.99666317,0.99767464,0.998725,0.9912359
2023-12-23,0.99767464,0.99743609,0.99896503,0.9864547
2023-12-24,0.99743195,0.99291714,0.99859781,0.99136994
2023-12-25,0.99291275,0.98914725,0.99804358,0.98813693
2023-12-26,0.98914725,0.99478526,0.99873316,0.98787846
2023-12-27,0.99503221,0.99831793,0.99926316,0.99175687
2023-12-28,0.9976676,0.99763496,1.00061228,0.99261595
2023-12-29,0.99763496,0.99179196,0.9998076,0.988365
2023-12-30,0.99179196,0.99548285,0.999065,0.98658299
2023-12-31,0.99548285,0.98911049,0.99832781,0.98010795
2024-01-01,0.98911049,0.99871198,0.999375,0.98724352
2024-01-02,0.99871198,0.99733367,0.99904289,0.99244532
2024-01-03,0.99733367,0.99821939,1.00042001,0.99319252
2024-01-04,0.99821939,0.99821837,0.99945762,0.99217799
2024-01-05,0.99821837,0.99844792,0.99991007,0.98709192
2024-01-06,0.99844792,0.99886064,0.99997132,0.99556927
2024-01-07,0.99886064,0.99874965,0.99993778,0.9968674
2024-01-08,0.99856769,0.99984989,1.00015215,0.99577705
2024-01-09,0.99984989,0.99960474,1.00008377,0.9976
2024-01-10,0.99960474,0.99915324,1.00009775,0.99823318
2024-01-11,0.99931203,0.99956229,1.00020747,0.99810936
2024-01-12,0.99956229,0.99991468,1.00034981,0.998233
2024-01-13,0.99991468,0.99910013,1.00007792,0.99840247
2024-01-14,0.99910013,0.99965026,1.00014993,0.99844
2024-01-15,0.99965026,0.99864241,1.0001931,0.99693779
2024-01-16,0.99864241,0.99830482,1.00030262,0.99682186
2024-01-17,0.99830477,0.99982721,1.00015387,0.997765
2024-01-18,0.99982721,0.99968551,1.000186,0.99845842
2024-01-19,0.99968551,0.99940057,1.00020011,0.99844389
2024-01-20,0.99940057,0.9996999,1.00059996,0.99806099
2024-01-21,0.9996999,0.99995011,1.00017259,0.99890027
2024-01-22,0.99995011,0.99907549,1.00034988,0.9984846
2024-01-23,0.99907549,0.99972515,1.00086839,0.99829999
2024-01-24,0.99972515,0.99854033,1.0007004,0.9958243
2024-01-25,0.99854033,0.99853237,1.00014416,0.99749994
2024-01-26,0.99853237,0.99810052,1.00081369,0.9971994
2024-01-27,0.99810052,0.9981904,0.99977402,0.99749872
2024-01-28,0.99819034,0.99830125,0.99988,0.99675456
2024-01-29,0.99830125,0.999695,0.99995412,0.99730068
2024-01-30,0.999695,0.99904455,0.99996996,0.99799075
2024-01-31,0.9990292,0.99651627,1.00004353,0.99587836
2024-02-01,0.99655774,0.99902404,0.99999398,0.99378014
2024-02-02,0.99912404,0.99902329,1.00009177,0.99617543
2024-02-03,0.99902329,0.99850112,0.9999205,0.99706909
2024-02-04,0.99850111,0.99822451,0.99911498,0.99712198
2024-02-05,0.99822451,0.998168,0.99899591,0.99650436
2024-02-06,0.998168,0.99851209,0.99970348,0.99499507
2024-02-07,0.99851209,0.99923146,1.00004508,0.9970156
2024-02-08,0.99923146,0.99864837,1.00004891,0.99644951
2024-02-09,0.99871709,0.9988285,0.99929289,0.99707635
2024-02-10,0.9988285,0.99851926,0.99925817,0.9978649
2024-02-11,0.99851926,0.99838873,0.99905689,0.99766064
2024-02-12,0.99838873,0.99856353,0.99960014,0.99764612
2024-02-13,0.99856353,0.99870399,0.99970006,0.99712778
2024-02-14,0.99870399,0.99778709,0.99901941,0.99696146
2024-02-15,0.99778709,0.9987868,0.99981227,0.99707795
2024-02-16,0.9987868,0.99867516,0.99980006,0.99775033
2024-02-17,0.99867515,0.99838457,1.00002462,0.99700524
2024-02-18,0.99838457,0.99788927,0.99924713,0.997388
2024-02-19,0.99788927,0.99780376,0.99885027,0.99648287
2024-02-20,0.99795401,0.997405,0.99834554,0.993311
2024-02-21,0.997405,0.99847147,0.99884014,0.996571
2024-02-22,0.99847147,0.99777632,0.9989,0.99681
2024-02-23,0.99777632,0.99833321,0.9992901,0.99682062
2024-02-24,0.99833324,0.99831573,0.99905784,0.99685045
2024-02-25,0.99831573,0.99760658,0.99904999,0.9961
2024-02-26,0.99760658,0.99795,0.99998998,0.99581
2024-02-27,0.99792629,0.99782137,0.99961981,0.99701923
2024-02-28,0.99782137,0.99812506,0.99889939,0.99715049
2024-02-29,0.99812506,0.99914283,1.00008772,0.99673447
2024-03-01,0.99924955,0.99918056,0.99985527,0.99711697
2024-03-02,0.9991762,0.99843973,0.99971826,0.99670777
2024-03-03,0.99843973,0.9994,1.0009,0.99760763
2024-03-04,0.9994,0.99882273,1.00065,0.99813733
2024-03-05,0.99882273,0.99809886,1.00735173,0.99720688
2024-03-06,0.99809886,0.99864615,1.00055,0.9973
2024-03-07,0.99864615,0.99763,0.99987311,0.99642994
2024-03-08,0.99763,0.9979162,0.9999,0.99421435
2024-03-09,0.9979162,0.99239943,0.99913992,0.970555
2024-03-10,0.99239943,0.99461572,0.995501,0.99155008
2024-03-11,0.99457213,0.99718875,0.99967944,0.99275028
2024-03-12,0.99718875,0.99799966,0.99908963,0.99604026
2024-03-13,0.99799966,0.99913237,0.99948458,0.995691
2024-03-14,0.99890691,0.99844335,0.9995,0.99667543
2024-03-15,0.99844335,0.99768596,0.99903557,0.9961747
2024-03-16,0.99768596,0.99847314,0.99901303,0.99730268
2024-03-17,0.99847314,0.9983695,0.99891691,0.99785011
2024-03-18,0.9983695,0.99993038,1.00019259,0.9981
2024-03-19,0.9999278,0.99963353,1.00035929,0.99816016
2024-03-20,0.99963353,0.99931404,1.00013954,0.99755875
2024-03-21,0.99926841,0.99970003,1.0004542,0.99848945
2024-03-22,0.99970003,0.99983653,1.00011256,0.9985503
2024-03-23,0.99983653,0.99865135,0.99997069,0.99860026
2024-03-24,0.99865135,0.99915033,0.99991225,0.99842796
2024-03-25,0.99915033,0.9996,1.00007899,0.99855028
2024-03-26,0.99902261,0.9996425,1.00011797,0.99813935
2024-03-27,0.9996425,0.99933704,1.00014111,0.99830879
2024-03-28,0.9993014,0.99909978,1.00002698,0.99783476
2024-03-29,0.99909978,0.99841223,0.9999122,0.99759949
2024-03-30,0.99838722,0.99843125,0.99924036,0.99709938
2024-03-31,0.99843125,0.99759084,0.99879567,0.99585
2024-04-01,0.99759084,0.99847,0.99909978,0.9967321
2024-04-02,0.99847,0.99938016,1.00004247,0.99511498
2024-04-03,0.99938016,0.99949987,0.9997,0.9978
2024-04-04,0.99949917,0.99869975,0.99991631,0.99770018
2024-04-05,0.99862485,0.99870057,0.99905592,0.99802708
2024-04-06,0.99878839,0.99847419,0.99949917,0.99807226
2024-04-07,0.99842547,0.99851266,0.99929996,0.99808993
2024-04-08,0.99851266,0.99860584,0.99944856,0.99819602
2024-04-09,0.99875315,0.99887297,0.99997705,0.99840731
2024-04-10,0.99887962,0.99880028,0.99979992,0.998213
2024-04-11,0.99900575,0.99950017,0.9996,0.99824816
2024-04-12,0.99950017,0.99947864,0.99982384,0.99835021
2024-04-13,0.99947864,1.00208125,1.00987578,0.99865199
2024-04-14,1.00209159,0.99931528,1.008425,0.99574999
2024-04-15,0.99931528,0.9991,1.0000266,0.99867189
2024-04-16,0.9991,0.99905082,0.99953649,0.99877899
2024-04-17,0.99905,0.99910014,0.99948813,0.9986
2024-04-18,0.99894,0.99894351,1.000003,0.99769857
2024-04-19,0.99894351,0.9989,0.99954975,0.99789867
2024-04-20,0.9989,0.99888469,0.99915,0.99785016
2024-04-21,0.99888469,0.99850033,0.99940958,0.99755361
2024-04-22,0.99850035,0.99855,0.99925276,0.99819965
2024-04-23,0.99855,0.99875022,0.9993823,0.99745055
2024-04-24,0.99875,0.99879974,0.99950664,0.9981001
2024-04-25,0.99879974,0.99922837,0.99933498,0.99849473
2024-04-26,0.99922837,0.9992688,0.99996087,0.99860047
2024-04-27,0.99935154,0.99905604,0.99960878,0.9982
2024-04-28,0.99905604,0.99885,0.9991,0.99800036
2024-04-29,0.99885,0.99933405,0.9993774,0.99802461
2024-04-30,0.99933405,0.99954699,1.000075,0.99809291
2024-05-01,0.99954699,0.99915002,1.00085245,0.99802626
2024-05-02,0.99915002,0.99855096,0.9999,0.997734
2024-05-03,0.99855096,0.99940048,1.0,0.99760235
2024-05-04,0.99940048,0.9989005,0.9999,0.998406
2024-05-05,0.9989005,0.99853476,0.99905576,0.99784922
2024-05-06,0.99853476,0.99798557,0.99879987,0.99789699
2024-05-07,0.99798557,0.99985058,1.00005081,0.9974
2024-05-08,0.99985066,0.99944988,1.00055444,0.99814001
2024-05-09,0.99944988,0.99945,1.00089516,0.9984643
2024-05-10,0.99945,0.99904975,1.00032992,0.99676718
2024-05-11,0.99904975,0.99903381,0.9993,0.99820646
2024-05-12,0.99903381,0.99920137,0.99925,0.99740011
2024-05-13,0.99920137,0.99895,0.99965,0.9981
2024-05-14,0.99895,1.00019245,1.00050075,0.99570073
2024-05-15,1.00019245,0.99972577,1.0005,0.99845627
2024-05-16,0.99972577,0.9991853,1.00073848,0.99847722
2024-05-17,0.9991853,0.99930111,0.99984999,0.9983922
2024-05-18,0.99932566,0.99912686,0.99939255,0.99831036
2024-05-19,0.99912686,0.999055,0.99923501,0.9984
2024-05-20,0.999055,0.99921881,0.99958618,0.99839552
2024-05-21,0.99920341,1.00004894,1.0002,0.996709
2024-05-22,1.00004894,0.9998,1.00152019,0.9982069
2024-05-23,0.9998,1.00021319,1.0057725,0.9986997
2024-05-24,1.00021319,0.9999455,1.00135393,0.99865026
2024-05-25,0.9999455,0.99863695,1.00012362,0.99787026
2024-05-26,0.99863695,0.999,1.00032474,0.99667176
2024-05-27,0.999,0.9988352,1.000369,0.99686529
2024-05-28,0.9988352,0.99964001,1.00370269,0.99646863
2024-05-29,0.99964001,0.99952511,1.00079958,0.99634306
2024-05-30,0.99952516,0.99999791,1.0008,0.99852054
2024-05-31,0.99999791,0.99934776,1.0004,0.99865578
2024-06-01,0.99934776,1.00010845,1.00099999,0.99770057
2024-06-02,1.00010845,1.00000553,1.00105,0.99882946
2024-06-03,1.00000553,1.00027452,1.00191066,0.99878581
2024-06-04,1.00027452,0.99916648,1.00135449,0.99825572
2024-06-05,0.99919198,0.9999,1.00071962,0.99856983
2024-06-06,0.99990005,0.99852401,1.00044394,0.99699718
2024-06-07,0.99852401,0.99946512,1.00700007,0.99453021
2024-06-08,0.99946512,0.99960529,1.00038177,0.99791592
2024-06-09,0.9997955,0.99949675,1.00009762,0.99752254
2024-06-10,0.999497,0.99920078,0.99992901,0.99577184
2024-06-11,0.99920402,0.99926856,0.99965,0.9979238
2024-06-12,0.99926856,0.9994032,0.99964244,0.9987014
2024-06-13,0.9994032,0.99966996,1.00024916,0.99877769
2024-06-14,0.99966996,0.99922866,1.00042499,0.9973038
2024-06-15,0.99922866,0.99998762,1.00149966,0.99853051
2024-06-16,0.99999726,0.99992128,1.00077483,0.99897821
2024-06-17,0.99992128,0.99989787,1.00022991,0.99802416
2024-06-18,0.99985006,0.99967728,1.00025001,0.998178
2024-06-19,0.99967728,0.99903611,1.00009998,0.99886925
2024-06-20,0.99902221,0.99900054,1.00005021,0.99784112
2024-06-21,0.99900054,0.99907583,0.99996761,0.99826775
2024-06-22,0.99901198,0.99984997,1.00026032,0.99842692
2024-06-23,0.99985097,0.9992485,1.00002204,0.99826081
2024-06-24,0.9992485,0.9972259,1.00024737,0.99637052
2024-06-25,0.9972259,0.99919056,1.00003293,0.99636764
2024-06-26,0.99919056,0.99914099,0.99993696,0.99743928
2024-06-27,0.99914099,0.99940192,1.00010341,0.99872588
2024-06-28,0.99940192,0.99974015,1.00030835,0.9963995
2024-06-29,0.99974015,0.99875999,1.0004,0.99844753
2024-06-30,0.99875999,0.99867013,1.00101599,0.99646303
2024-07-01,0.99867013,0.99997538,1.00055784,0.99729629
2024-07-02,0.99997538,0.99998571,1.00055322,0.99819531
2024-07-03,0.99998571,0.99915216,1.00065287,0.99666679
2024-07-04,0.99915216,0.99870582,0.99998053,0.9924102
2024-07-05,0.99870582,0.99999999,1.00065072,0.99747712
2024-07-06,0.99998799,0.99942234,1.00015017,0.99767285
2024-07-07,0.99942234,0.99952033,1.0002015,0.99904596
2024-07-08,0.99952033,0.99907452,1.00012786,0.99681665
2024-07-09,0.99911472,0.99944809,0.99999537,0.99779952
2024-07-10,0.99944809,0.99980778,1.00003999,0.99733508
2024-07-11,0.99980778,0.99332846,1.00000545,0.99036153
2024-07-12,0.99332475,0.99710408,0.9983781,0.98575504
2024-07-13,0.99711958,0.9971175,0.99762504,0.99557695
2024-07-14,0.9971175,0.99378894,0.99774201,0.99112473
2024-07-15,0.99378894,0.99660053,0.99793984,0.98928963
2024-07-16,0.99660053,0.99703874,0.9982325,0.9959505
2024-07-17,0.99713248,0.99740033,0.99803112,0.99574657
2024-07-18,0.9974003,0.99876376,0.99895095,0.99650251
2024-07-19,0.99876376,0.99796177,0.99900022,0.99758747
2024-07-20,0.99796177,0.99910038,0.99950246,0.9973986
2024-07-21,0.99915081,0.9994004,0.99983807,0.99859062
2024-07-22,0.9994004,0.99875,0.99986508,0.99596415
2024-07-23,0.99875,0.99875642,0.99896593,0.99747152
2024-07-24,0.99877534,0.99876608,0.9990499,0.99817002
2024-07-25,0.99876608,0.99757567,0.99970057,0.9971885
2024-07-26,0.99755894,0.99800485,0.99937532,0.99665257
2024-07-27,0.99800485,0.99887597,0.999574,0.99740081
2024-07-28,0.99887597,0.9995002,0.99994797,0.9973154
2024-07-29,0.9995002,0.99816889,0.99997999,0.99753531
2024-07-30,0.9981689,0.99932557,0.99975062,0.9976271
2024-07-31,0.99932557,0.99892935,0.99990797,0.99783795
2024-08-01,0.99892136,0.99942547,0.99995034,0.99826656
2024-08-02,0.99942547,0.99981637,1.00005038,0.99852009
2024-08-03,0.99981637,0.99903205,1.00004098,0.99824671
2024-08-04,0.99903205,0.99943377,0.9998504,0.9982491
2024-08-05,0.99959095,0.99866901,0.99985562,0.99799066
2024-08-06,0.99866901,0.99842888,0.99949951,0.9974197
2024-08-07,0.99842907,0.99835774,0.99916547,0.99734053
2024-08-08,0.99835774,0.99859762,0.998944,0.99794801
2024-08-09,0.99859762,0.99868496,1.00046461,0.9963126
2024-08-10,0.998557,0.99969628,0.99989845,0.99754742
2024-08-11,0.99969628,0.99959687,0.99984996,0.99810955
